series_label,reporting_date,vintage_month,bucket,dq_rate
TAOT 2017-A,2017-01-31,0,60+,0.0
TAOT 2017-A,2017-03-31,2,60+,0.0003427497374094754
TAOT 2017-A,2017-04-30,3,60+,0.0010891289214255237
TAOT 2017-A,2017-05-31,4,60+,0.001079888794430531
TAOT 2017-A,2017-06-30,5,60+,0.0011404251316779533
TAOT 2017-A,2017-07-31,6,60+,0.0016941413947229298
TAOT 2017-A,2017-08-31,7,60+,0.0020076116810976586
TAOT 2017-A,2017-09-30,8,60+,0.002156531389512447
TAOT 2017-A,2017-10-31,9,60+,0.0019472062104272248
TAOT 2017-A,2017-11-30,10,60+,0.0020144566891811826
TAOT 2017-A,2017-12-31,11,60+,0.002448672066302505
TAOT 2017-A,2018-01-31,12,60+,0.0024107007562712657
TAOT 2017-A,2018-02-28,13,60+,0.002108874142391182
TAOT 2017-A,2018-03-31,14,60+,0.0017411074018648556
TAOT 2017-A,2018-04-30,15,60+,0.002266172229089411
TAOT 2017-A,2018-05-31,16,60+,0.0021694261566506472
TAOT 2017-A,2018-06-30,17,60+,0.002314600499953708
TAOT 2017-A,2018-07-31,18,60+,0.002151422153320467
TAOT 2017-A,2018-08-31,19,60+,0.002207505518763797
TAOT 2017-A,2018-09-30,20,60+,0.002311196834159157
TAOT 2017-A,2018-10-31,21,60+,0.0023025362009858265
TAOT 2017-A,2018-11-30,22,60+,0.0025479485523812848
TAOT 2017-A,2018-12-31,23,60+,0.0030948121645796066
TAOT 2017-A,2019-01-31,24,60+,0.002721889138191047
TAOT 2017-A,2019-02-28,25,60+,0.0025464971516957783
TAOT 2017-A,2019-03-31,26,60+,0.0024113723431149485
TAOT 2017-A,2019-04-30,27,60+,0.002207195457190441
TAOT 2017-A,2019-05-31,28,60+,0.0021358659588586594
TAOT 2017-A,2019-06-30,29,60+,0.002567503958235269
TAOT 2017-A,2019-07-31,30,60+,0.0025081013894437784
TAOT 2017-A,2019-08-31,31,60+,0.0025575447570332483
TAOT 2017-A,2019-09-30,32,60+,0.002933250661769966
TAOT 2017-A,2019-10-31,33,60+,0.0028587623530571507
TAOT 2017-A,2019-11-30,34,60+,0.003051726768729973
TAOT 2017-A,2019-12-31,35,60+,0.0029486099410278013
TAOT 2017-A,2020-01-31,36,60+,0.0034146474717950117
TAOT 2017-A,2020-02-29,37,60+,0.0031983244176502224
TAOT 2017-A,2020-03-31,38,60+,0.0026808861654489748
TAOT 2017-A,2020-04-30,39,60+,0.003514830116544367
TAOT 2017-A,2020-05-31,40,60+,0.002916963764827899
TAOT 2017-A,2020-06-30,41,60+,0.0022410701972141772
TAOT 2017-A,2020-07-31,42,60+,0.0025721109682160575
TAOT 2017-A,2020-08-31,43,60+,0.003329416372894634
TAOT 2017-A,2020-09-30,44,60+,0.0027703156480859636
TAOT 2017-A,2020-10-31,45,60+,0.0028237192416296895
TAOT 2017-A,2020-11-30,46,60+,0.003363605785401951
TAOT 2017-A,2020-12-31,47,60+,0.003865238965787412
TAOT 2017-B,2017-03-31,0,60+,0.0
TAOT 2017-B,2017-05-31,2,60+,0.0005716223417138982
TAOT 2017-B,2017-06-30,3,60+,0.00104342005532095
TAOT 2017-B,2017-07-31,4,60+,0.001357780079857584
TAOT 2017-B,2017-08-31,5,60+,0.0017808247380231817
TAOT 2017-B,2017-09-30,6,60+,0.0018301533542293372
TAOT 2017-B,2017-10-31,7,60+,0.0018604351052275
TAOT 2017-B,2017-11-30,8,60+,0.0024366418246276438
TAOT 2017-B,2017-12-31,9,60+,0.002513267584458133
TAOT 2017-B,2018-01-31,10,60+,0.0026497206896156185
TAOT 2017-B,2018-02-28,11,60+,0.00210832083958021
TAOT 2017-B,2018-03-31,12,60+,0.0019308260577568838
TAOT 2017-B,2018-04-30,13,60+,0.002195241599215109
TAOT 2017-B,2018-05-31,14,60+,0.0023115577889447235
TAOT 2017-B,2018-06-30,15,60+,0.0025332407478846795
TAOT 2017-B,2018-07-31,16,60+,0.002619972352050556
TAOT 2017-B,2018-08-31,17,60+,0.0025642409846685383
TAOT 2017-B,2018-09-30,18,60+,0.0027339003645200487
TAOT 2017-B,2018-10-31,19,60+,0.002519176880183419
TAOT 2017-B,2018-11-30,20,60+,0.0027900252981568484
TAOT 2017-B,2018-12-31,21,60+,0.0030328584320861627
TAOT 2017-B,2019-01-31,22,60+,0.0029273915879203384
TAOT 2017-B,2019-02-28,23,60+,0.002734235423884168
TAOT 2017-B,2019-03-31,24,60+,0.0025061056395358117
TAOT 2017-B,2019-04-30,25,60+,0.0023989089893363567
TAOT 2017-B,2019-05-31,26,60+,0.0026374964072564963
TAOT 2017-B,2019-06-30,27,60+,0.0030250347705146037
TAOT 2017-B,2019-07-31,28,60+,0.002805856325767114
TAOT 2017-B,2019-08-31,29,60+,0.0030474208413854616
TAOT 2017-B,2019-09-30,30,60+,0.0032437619961612285
TAOT 2017-B,2019-10-31,31,60+,0.0030918640372609254
TAOT 2017-B,2019-11-30,32,60+,0.003346870472031183
TAOT 2017-B,2019-12-31,33,60+,0.0037682623889520443
TAOT 2017-B,2020-01-31,34,60+,0.0036143529001916043
TAOT 2017-B,2020-02-29,35,60+,0.0030760249674435312
TAOT 2017-B,2020-03-31,36,60+,0.002933917012061659
TAOT 2017-B,2020-04-30,37,60+,0.0033913085606317524
TAOT 2017-B,2020-05-31,38,60+,0.0026601808923006763
TAOT 2017-B,2020-06-30,39,60+,0.0025082050324198844
TAOT 2017-B,2020-07-31,40,60+,0.0023413918587266215
TAOT 2017-B,2020-08-31,41,60+,0.003183576316572449
TAOT 2017-B,2020-09-30,42,60+,0.0030608059070398536
TAOT 2017-B,2020-10-31,43,60+,0.003269063980252185
TAOT 2017-B,2020-11-30,44,60+,0.0036088310217945088
TAOT 2017-B,2020-12-31,45,60+,0.004082095475677515
TAOT 2017-B,2021-01-31,46,60+,0.0036607933059779546
TAOT 2017-B,2021-02-28,47,60+,0.0034180730613116855
TAOT 2017-B,2021-03-31,48,60+,0.002215935879302216
TAOT 2017-C,2017-06-30,0,60+,0.0
TAOT 2017-C,2017-08-31,2,60+,0.0008285086843681374
TAOT 2017-C,2017-09-30,3,60+,0.001053025930763545
TAOT 2017-C,2017-10-31,4,60+,0.0013117260041933918
TAOT 2017-C,2017-11-30,5,60+,0.001976804096611043
TAOT 2017-C,2017-12-31,6,60+,0.0022078604117766847
TAOT 2017-C,2018-01-31,7,60+,0.0020469820697506403
TAOT 2017-C,2018-02-28,8,60+,0.00189497386050763
TAOT 2017-C,2018-03-31,9,60+,0.0014700184606969483
