series_label,reporting_date,vintage_month,bucket,dq_rate
GMCAR 2018-1,2017-11-30,0,60+,0.0
GMCAR 2018-1,2017-12-31,1,60+,0.00010956742779506508
GMCAR 2018-1,2018-01-31,2,60+,0.0012224667155653352
GMCAR 2018-1,2018-02-28,3,60+,0.0012860140333461182
GMCAR 2018-1,2018-03-31,4,60+,0.0011011194714626537
GMCAR 2018-1,2018-04-30,5,60+,0.0011868193242111143
GMCAR 2018-1,2018-05-31,6,60+,0.0013927905384669861
GMCAR 2018-1,2018-06-30,7,60+,0.001197748233321356
GMCAR 2018-1,2018-07-31,8,60+,0.0013600816048962938
GMCAR 2018-1,2018-08-31,9,60+,0.0012339585389930898
GMCAR 2018-1,2018-09-30,10,60+,0.0015506978140163072
GMCAR 2018-1,2018-10-31,11,60+,0.001777055672615572
GMCAR 2018-1,2018-11-30,12,60+,0.0018287657119307645
GMCAR 2018-1,2018-12-31,13,60+,0.0018066610808546292
GMCAR 2018-1,2019-01-31,14,60+,0.0021303224775650414
GMCAR 2018-1,2019-02-28,15,60+,0.0020791704919803423
GMCAR 2018-1,2019-03-31,16,60+,0.0015664504781796196
GMCAR 2018-1,2019-04-30,17,60+,0.0014833473271760426
GMCAR 2018-1,2019-05-31,18,60+,0.001310503974245748
GMCAR 2018-1,2019-06-30,19,60+,0.0022335673261008296
GMCAR 2018-1,2019-07-31,20,60+,0.0022450004430921927
GMCAR 2018-1,2019-08-31,21,60+,0.0025014315421476147
GMCAR 2018-1,2019-09-30,22,60+,0.0027945828087092713
GMCAR 2018-1,2019-10-31,23,60+,0.0022884729928837897
GMCAR 2018-1,2019-11-30,24,60+,0.002487958916780964
GMCAR 2018-1,2019-12-31,25,60+,0.002667620937571164
GMCAR 2018-1,2020-01-31,26,60+,0.002794504141854353
GMCAR 2018-1,2020-02-29,27,60+,0.002448063649654891
GMCAR 2018-1,2020-03-31,28,60+,0.002645963165407513
GMCAR 2018-1,2020-04-30,29,60+,0.0032384341637010676
GMCAR 2018-1,2020-05-31,30,60+,0.0032086341427842195
GMCAR 2018-1,2020-06-30,31,60+,0.003594697820714446
GMCAR 2018-1,2020-07-31,32,60+,0.003041854376034808
GMCAR 2018-1,2020-08-31,33,60+,0.003049142676117689
GMCAR 2018-1,2020-09-30,34,60+,0.002395647230794218
GMCAR 2018-1,2020-10-31,35,60+,0.002831445702864757
GMCAR 2018-1,2020-11-30,36,60+,0.0027274664393777967
GMCAR 2018-1,2020-12-31,37,60+,0.002858525001099433
GMCAR 2018-1,2021-01-31,38,60+,0.002955082742316785
GMCAR 2018-1,2021-02-28,39,60+,0.002329916123019571
GMCAR 2018-1,2021-03-31,40,60+,0.0016457718185778594
