Series Label,Reporting Date,vintage_month,bucket,dq_rate
FTAT 2017-1,2017-10-31,0,60+,0.0014897301726224837
FTAT 2017-1,2017-11-30,1,60+,0.0022272135293784565
FTAT 2017-1,2017-12-31,2,60+,0.0023723884594780745
FTAT 2017-1,2018-01-31,3,60+,0.002528297483371582
FTAT 2017-1,2018-02-28,4,60+,0.0025061172941826504
FTAT 2017-1,2018-03-31,5,60+,0.0018704746580852775
FTAT 2017-1,2018-04-30,6,60+,0.0022942827293770613
FTAT 2017-1,2018-05-31,7,60+,0.0024244957675828194
FTAT 2017-1,2018-06-30,8,60+,0.0020877271468439105
FTAT 2017-1,2018-07-31,9,60+,0.002195031838828157
FTAT 2017-1,2018-08-31,10,60+,0.0026189049426282264
FTAT 2017-1,2018-09-30,11,60+,0.0029829160263942873
FTAT 2017-1,2018-10-31,12,60+,0.003254021370381482
FTAT 2017-1,2018-11-30,13,60+,0.003501762632197415
FTAT 2017-1,2018-12-31,14,60+,0.0037140871732202333
FTAT 2017-1,2019-01-31,15,60+,0.004088027220875866
FTAT 2017-1,2019-02-28,16,60+,0.003915700211996508
FTAT 2017-1,2019-03-31,17,60+,0.00369831917769786
FTAT 2017-1,2019-04-30,18,60+,0.0034239414532148457
FTAT 2017-1,2019-05-31,19,60+,0.0036192059194123482
FTAT 2017-1,2019-06-30,20,60+,0.0036499355086583056
FTAT 2017-1,2019-07-31,21,60+,0.0038067845359952626
FTAT 2017-1,2019-08-31,22,60+,0.0041981528127623844
FTAT 2017-1,2019-09-30,23,60+,0.004186336510198629
FTAT 2017-1,2019-10-31,24,60+,0.0036927396465956603
FTAT 2017-1,2019-11-30,25,60+,0.0038490424333458505
FTAT 2017-1,2019-12-31,26,60+,0.004332060456310368
FTAT 2017-1,2020-01-31,27,60+,0.0043574423134057376
FTAT 2017-1,2020-02-29,28,60+,0.004555344030459614
FTAT 2017-1,2020-03-31,29,60+,0.004828889355448247
FTAT 2017-1,2020-04-30,30,60+,0.005632989095110855
FTAT 2017-1,2020-05-31,31,60+,0.005249147013610288
FTAT 2017-1,2020-06-30,32,60+,0.004346974740552183
FTAT 2017-1,2020-07-31,33,60+,0.003645598656453529
FTAT 2017-1,2020-08-31,34,60+,0.003585759412618458
FTAT 2017-1,2020-09-30,35,60+,0.0034348931614399786
FTAT 2017-1,2020-10-31,36,60+,0.004062762678621463
FTAT 2017-1,2020-11-30,37,60+,0.004681784930504755
FTAT 2017-1,2020-12-31,38,60+,0.0056762976220915366
FTAT 2017-1,2021-01-31,39,60+,0.005554357204486627
FTAT 2017-1,2021-02-28,40,60+,0.005939249957576786
FTAT 2017-1,2021-03-31,41,60+,0.0036891293654697493
FTAT 2019-1,2019-05-31,0,60+,0.0010001918176088566
FTAT 2019-1,2019-06-30,1,60+,0.0022454359074489897
FTAT 2019-1,2019-07-31,2,60+,0.0023235591794842554
FTAT 2019-1,2019-08-31,3,60+,0.0027275777067926896
FTAT 2019-1,2019-09-30,4,60+,0.003016636301185747
FTAT 2019-1,2019-10-31,5,60+,0.0031664932998837422
FTAT 2019-1,2019-11-30,6,60+,0.0032552389001048562
FTAT 2019-1,2019-12-31,7,60+,0.0032418032129158574
FTAT 2019-1,2020-01-31,8,60+,0.0036409166543106145
FTAT 2019-1,2020-02-29,9,60+,0.003733486502010339
FTAT 2019-1,2020-03-31,10,60+,0.004063275972842036
FTAT 2019-1,2020-04-30,11,60+,0.005321618629236758
FTAT 2019-1,2020-05-31,12,60+,0.005473413536596566
FTAT 2019-1,2020-06-30,13,60+,0.003215617626912246
FTAT 2019-1,2020-07-31,14,60+,0.0025794002402189536
FTAT 2019-1,2020-08-31,15,60+,0.0026891578046693556
FTAT 2019-1,2020-09-30,16,60+,0.003368421052631579
FTAT 2019-1,2020-10-31,17,60+,0.004118794710600477
FTAT 2019-1,2020-11-30,18,60+,0.004433749972149812
FTAT 2019-1,2020-12-31,19,60+,0.004915698075067763
FTAT 2019-1,2021-01-31,20,60+,0.005093097076799166
FTAT 2019-1,2021-02-28,21,60+,0.004817987152034261
FTAT 2019-1,2021-03-31,22,60+,0.0035480764357037863
FTAT 2019-1,2021-04-30,23,60+,0.002887745458363961
FTAT 2019-1,2021-05-31,24,60+,0.0027606365703150373
FTAT 2019-1,2021-06-30,25,60+,0.0025785476050337736
FTAT 2019-1,2021-07-31,26,60+,0.0033577445219555965
FTAT 2019-1,2021-08-31,27,60+,0.003977986480827899
FTAT 2019-1,2021-09-30,28,60+,0.003764038010613353
FTAT 2019-1,2021-10-31,29,60+,0.003586276936748231
FTAT 2019-1,2021-11-30,30,60+,0.004203597497393118
FTAT 2019-1,2021-12-31,31,60+,0.003622702267543271
FTAT 2019-1,2022-01-31,32,60+,0.004864081688974748
