series_label,reporting_date,vintage_month,bucket,dq_rate
COPAR 2019-1,2019-04-30,0,60+,0.0
COPAR 2019-1,2019-05-31,1,60+,1.536995481233285e-05
COPAR 2019-1,2019-06-30,2,60+,9.347250350521888e-05
COPAR 2019-1,2019-07-31,3,60+,0.000173896547363096
COPAR 2019-1,2019-08-31,4,60+,0.00032123869641336995
COPAR 2019-1,2019-09-30,5,60+,0.0003423317683881064
COPAR 2019-1,2019-10-31,6,60+,0.0003805615765176961
COPAR 2019-1,2019-11-30,7,60+,0.0003691027447822294
COPAR 2019-1,2019-12-31,8,60+,0.0004425531914893617
COPAR 2019-1,2020-01-31,9,60+,0.0006058927396738566
COPAR 2019-1,2020-02-29,10,60+,0.0005457554311467906
COPAR 2019-1,2020-03-31,11,60+,0.0005194060860064837
COPAR 2019-1,2020-04-30,12,60+,0.0005820933532215229
COPAR 2019-1,2020-05-31,13,60+,0.0004818919820587908
COPAR 2019-1,2020-06-30,14,60+,0.0005687419428224767
COPAR 2019-1,2020-07-31,15,60+,0.0005819931324810367
COPAR 2019-1,2020-08-31,16,60+,0.000515576354875171
COPAR 2019-1,2020-09-30,17,60+,0.0005479896896754683
COPAR 2019-1,2020-10-31,18,60+,0.0005815281729630937
COPAR 2019-1,2020-11-30,19,60+,0.0006782247467254462
COPAR 2019-1,2020-12-31,20,60+,0.0007378632348792292
COPAR 2019-1,2021-01-31,21,60+,0.0007571708533760912
COPAR 2019-1,2021-02-28,22,60+,0.000524252370532458
COPAR 2019-1,2021-03-31,23,60+,0.00047145349111310167
COPAR 2019-1,2021-04-30,24,60+,0.0005345254871470917
COPAR 2019-1,2021-05-31,25,60+,0.0005994604855629933
COPAR 2019-1,2021-06-30,26,60+,0.0005931656995486783
COPAR 2019-1,2021-07-31,27,60+,0.000694055150690051
COPAR 2019-1,2021-08-31,28,60+,0.000688193354804966
COPAR 2019-1,2021-09-30,29,60+,0.0006791940230925968
COPAR 2019-1,2021-10-31,30,60+,0.0006971475047928891
COPAR 2019-1,2021-11-30,31,60+,0.0006561092720169396
COPAR 2019-1,2021-12-31,32,60+,0.0007961052083652286
COPAR 2019-1,2022-01-31,33,60+,0.0008808909582835211
COPAR 2019-1,2022-02-28,34,60+,0.0007119280305481846
COPAR 2019-1,2022-03-31,35,60+,0.0009366428045761692
COPAR 2019-1,2022-04-30,36,60+,0.0007239881403847479
COPAR 2019-1,2022-05-31,37,60+,0.0007819164060278647
COPAR 2019-1,2022-06-30,38,60+,0.0008496490579977835
COPAR 2019-1,2022-07-31,39,60+,0.0010362296591955788
COPAR 2019-1,2022-08-31,40,60+,0.0009988812529966437
COPAR 2019-1,2022-09-30,41,60+,0.0010784354390476585
COPAR 2019-1,2022-10-31,42,60+,0.001196018965443595
COPAR 2019-1,2022-11-30,43,60+,0.0013625774691222363
COPAR 2019-1,2022-12-31,44,60+,0.0015910537321574688
COPAR 2019-2,2019-07-31,0,60+,0.0
COPAR 2019-2,2019-08-31,1,60+,0.0
COPAR 2019-2,2019-09-30,2,60+,0.00011410640422193695
COPAR 2019-2,2019-10-31,3,60+,0.00015942491086698166
COPAR 2019-2,2019-11-30,4,60+,0.00023527335823309709
COPAR 2019-2,2019-12-31,5,60+,0.00044790158109258123
COPAR 2019-2,2020-01-31,6,60+,0.0003643816898200865
COPAR 2019-2,2020-02-29,7,60+,0.0005096367679762788
COPAR 2019-2,2020-03-31,8,60+,0.0005334421136859282
COPAR 2019-2,2020-04-30,9,60+,0.0005097814312113681
