Series Label,Reporting Date,vintage_month,bucket,dq_rate
EART 2020-3,2020-09-30,0,60+,0.0008782352637288836
EART 2020-3,2020-10-31,1,60+,0.012558212547747371
EART 2020-3,2020-11-30,2,60+,0.02718441462187988
EART 2020-3,2020-12-31,3,60+,0.04312291644262824
EART 2020-3,2021-01-31,4,60+,0.04415884000659087
EART 2020-3,2021-02-28,5,60+,0.043750175281150966
EART 2020-3,2021-03-31,6,60+,0.03153517384775326
EART 2020-3,2021-04-30,7,60+,0.03131971089497636
EART 2020-3,2021-05-31,8,60+,0.03506289791775598
EART 2020-3,2021-06-30,9,60+,0.040684748777234325
EART 2020-3,2021-07-31,10,60+,0.04348112090514406
EART 2020-3,2021-08-31,11,60+,0.05114120978472246
EART 2020-3,2021-09-30,12,60+,0.054373522458628844
EART 2020-3,2021-10-31,13,60+,0.0592093277464019
EART 2020-3,2021-11-30,14,60+,0.0684910908954214
EART 2020-3,2021-12-31,15,60+,0.07548194406733641
EART 2020-3,2022-01-31,16,60+,0.07891783567134268
EART 2020-3,2022-02-28,17,60+,0.06851867185559328
EART 2020-3,2022-03-31,18,60+,0.05802841153680585
EART 2020-3,2022-04-30,19,60+,0.06264439310467389
EART 2020-3,2022-05-31,20,60+,0.07227314390467461
EART 2020-3,2022-06-30,21,60+,0.08185725756931651
EART 2020-3,2022-07-31,22,60+,0.08858478620824
EART 2020-3,2022-08-31,23,60+,0.09199558099829266
EART 2020-3,2022-09-30,24,60+,0.09018595041322314
EART 2020-3,2022-10-31,25,60+,0.09163748275496127
EART 2020-3,2022-11-30,26,60+,0.10450774939969439
EART 2020-3,2022-12-31,27,60+,0.10362257792754845
EART 2020-3,2023-01-31,28,60+,0.101138530890597
EART 2020-3,2023-02-28,29,60+,0.08698487992884672
EART 2020-3,2023-03-31,30,60+,0.07330449089025654
EART 2020-3,2023-04-30,31,60+,0.07805578086978224
EART 2020-3,2023-05-31,32,60+,0.08398849472674975
EART 2020-3,2023-06-30,33,60+,0.0868369351669941
EART 2020-3,2023-07-31,34,60+,0.0882926501244032
EART 2020-3,2023-08-31,35,60+,0.09618173030449492
EART 2020-3,2023-09-30,36,60+,0.09186778965248779
EART 2020-3,2023-10-31,37,60+,0.09230099412234236
EART 2020-3,2023-11-30,38,60+,0.09411764705882353
EART 2020-3,2023-12-31,39,60+,0.09923199756672496
EART 2020-3,2024-01-31,40,60+,0.0954797408072449
EART 2020-3,2024-02-29,41,60+,0.07955455856433263
EART 2020-3,2024-03-31,42,60+,0.07322485207100592
EART 2020-3,2024-04-30,43,60+,0.08185263157894737
EART 2020-3,2024-05-31,44,60+,0.0803285776048422
EART 2020-3,2024-06-30,45,60+,0.09057874678720199
EART 2020-3,2024-07-31,46,60+,0.09218309218309219
EART 2020-3,2024-08-31,47,60+,0.09476449615312442
EART 2020-3,2024-09-30,48,60+,0.09901468315301391
EART 2020-3,2024-10-31,49,60+,0.09044725570275924
EART 2020-3,2024-11-30,50,60+,0.09634721937205007
EART 2020-3,2024-12-31,51,60+,0.11783338612606906
EART 2020-3,2025-01-31,52,60+,0.11273600349230602
EART 2020-3,2025-02-28,53,60+,0.10186125211505923
