series_label,reporting_date,vintage_month,bucket,dq_rate
AART 2017-1,2017-01-31,0,60+,0.00020233148122208216
AART 2017-1,2017-02-28,1,60+,0.0008359885169879176
AART 2017-1,2017-03-31,2,60+,0.0008683766181555037
AART 2017-1,2017-04-30,3,60+,0.0014397905759162303
AART 2017-1,2017-05-31,4,60+,0.0013039553311712194
AART 2017-1,2017-06-30,5,60+,0.0016922209117481155
AART 2017-1,2017-07-31,6,60+,0.0019573233603047834
AART 2017-1,2017-08-31,7,60+,0.002450805008944544
AART 2017-1,2017-09-30,8,60+,0.0024875621890547263
AART 2017-1,2017-10-31,9,60+,0.003003115732572544
AART 2017-1,2017-11-30,10,60+,0.0029823177419044506
AART 2017-1,2017-12-31,11,60+,0.0040591133004926104
AART 2017-1,2018-01-31,12,60+,0.003865770725388601
AART 2017-1,2018-02-28,13,60+,0.002780371407822388
AART 2017-1,2018-03-31,14,60+,0.0023714908345083964
AART 2017-1,2018-04-30,15,60+,0.0031404414186889207
AART 2017-1,2018-05-31,16,60+,0.0030021218003701863
AART 2017-1,2018-06-30,17,60+,0.0033578805983974806
AART 2017-1,2018-07-31,18,60+,0.0038560411311053984
AART 2017-1,2018-08-31,19,60+,0.0037205659176580016
AART 2017-1,2018-09-30,20,60+,0.004513540621865597
AART 2017-1,2018-10-31,21,60+,0.00383802998299933
AART 2017-1,2018-11-30,22,60+,0.004829515465005806
AART 2017-1,2018-12-31,23,60+,0.0046043009587779645
AART 2017-1,2019-01-31,24,60+,0.004535084302487341
AART 2017-1,2019-02-28,25,60+,0.0033704655812624965
AART 2017-1,2019-03-31,26,60+,0.003415179885768121
AART 2017-1,2019-04-30,27,60+,0.003737692962197642
AART 2017-1,2019-05-31,28,60+,0.004194840971700476
AART 2017-1,2019-06-30,29,60+,0.004936917169500823
AART 2017-1,2019-07-31,30,60+,0.0048099405437905
AART 2017-1,2019-08-31,31,60+,0.0056663096430915934
AART 2017-1,2019-09-30,32,60+,0.005151688609044075
AART 2017-1,2019-10-31,33,60+,0.005732884565595295
AART 2017-1,2019-11-30,34,60+,0.005908588419166698
AART 2017-1,2019-12-31,35,60+,0.006429980276134123
AART 2017-1,2020-01-31,36,60+,0.006342321698923851
AART 2017-1,2020-02-29,37,60+,0.004884264174984073
AART 2017-1,2020-03-31,38,60+,0.0049021772733295055
AART 2017-1,2020-04-30,39,60+,0.003219723103813072
AART 2017-1,2020-05-31,40,60+,0.002403383964622188
AART 2017-1,2020-06-30,41,60+,0.001875982355625412
AART 2017-1,2020-07-31,42,60+,0.0023079813214534916
AART 2017-1,2020-08-31,43,60+,0.0036260623229461757
AART 2017-1,2020-09-30,44,60+,0.004879790526065223
AART 2017-2,2017-02-28,0,60+,0.0
AART 2017-2,2017-03-31,1,60+,0.00012887013112535843
AART 2017-2,2017-04-30,2,60+,0.0011286127876735856
AART 2017-2,2017-05-31,3,60+,0.0010664178358383044
