series_label,reporting_date,vintage_month,bucket,dq_rate
BMWOT 1725617,2018-02-28,0,60+,0.00044255001979829034
BMWOT 1725617,2018-03-31,1,60+,0.0006400682739492212
BMWOT 1725617,2018-04-30,2,60+,0.0008911368015414258
BMWOT 1725617,2018-05-31,3,60+,0.001155557741007548
BMWOT 1725617,2018-06-30,4,60+,0.0011289513296537882
BMWOT 1725617,2018-07-31,5,60+,0.0011792452830188679
BMWOT 1725617,2018-08-31,6,60+,0.0013881249836306016
BMWOT 1725617,2018-09-30,7,60+,0.0013861122217779555
BMWOT 1725617,2018-10-31,8,60+,0.001522359657469077
BMWOT 1725617,2018-11-30,9,60+,0.0018284574468085107
BMWOT 1725617,2018-12-31,10,60+,0.0019726645061293505
BMWOT 1725617,2019-01-31,11,60+,0.002302820955670697
BMWOT 1725617,2019-02-28,12,60+,0.002080890973036342
BMWOT 1725617,2019-03-31,13,60+,0.001674991774593964
BMWOT 1725617,2019-04-30,14,60+,0.0018960244648318042
BMWOT 1725617,2019-05-31,15,60+,0.002219929337460526
BMWOT 1725617,2019-06-30,16,60+,0.002398771828823642
BMWOT 1725617,2019-07-31,17,60+,0.002296512581608215
BMWOT 1725617,2019-08-31,18,60+,0.002763548126179563
BMWOT 1725617,2019-09-30,19,60+,0.003292095505423294
BMWOT 1725617,2019-10-31,20,60+,0.0033159808885402553
BMWOT 1725617,2019-11-30,21,60+,0.003432285390878884
BMWOT 1725617,2019-12-31,22,60+,0.0036726128016789086
BMWOT 1725617,2020-01-31,23,60+,0.0031644348396557714
BMWOT 1725617,2020-02-29,24,60+,0.003484872485347695
BMWOT 1725617,2020-03-31,25,60+,0.003788496007821411
BMWOT 1725617,2020-04-30,26,60+,0.004413724183877415
BMWOT 1725617,2020-05-31,27,60+,0.003608092435891929
BMWOT 1725617,2020-06-30,28,60+,0.0043571047483549705
BMWOT 1725617,2020-07-31,29,60+,0.004898789167205842
BMWOT 1725617,2020-09-30,31,60+,0.005093124282219004
BMWOT 1725617,2020-11-30,33,60+,0.005066839154808107
BMWOT 1725617,2021-02-28,36,60+,0.00459575497369535
BMWOT 1725617,2021-03-31,37,60+,0.0034279184917158636
BMWOT 1725617,2021-04-30,38,60+,0.003928880601984418
BMWOT 1725617,2021-06-30,40,60+,0.0034231284417324008
BMWOT 1784326,2019-09-30,0,60+,0.0001303916966567569
BMWOT 1784326,2019-10-31,1,60+,0.0005049968105464597
BMWOT 1784326,2019-11-30,2,60+,0.0004864076095768254
BMWOT 1784326,2019-12-31,3,60+,0.0008248556502612042
BMWOT 1784326,2020-01-31,4,60+,0.0009542252532906739
BMWOT 1784326,2020-02-29,5,60+,0.0009712620693595384
BMWOT 1784326,2020-03-31,6,60+,0.0010183003113089523
BMWOT 1784326,2020-04-30,7,60+,0.001268623690809854
BMWOT 1784326,2020-05-31,8,60+,0.0016531409678388939
BMWOT 1784326,2020-06-30,9,60+,0.0018497394950211178
BMWOT 1784326,2020-07-31,10,60+,0.002212948912493677
BMWOT 1784326,2020-09-30,12,60+,0.002667111185197533
BMWOT 1784326,2020-10-31,13,60+,0.002467866323907455
BMWOT 1784326,2020-11-30,14,60+,0.002562932275392339
BMWOT 1784326,2020-12-31,15,60+,0.002529175849983741
BMWOT 1784326,2021-01-31,16,60+,0.0020116976492940432
BMWOT 1784326,2021-02-28,17,60+,0.002021589045275966
BMWOT 1784326,2021-03-31,18,60+,0.0014657528819870854
BMWOT 1784326,2021-04-30,19,60+,0.0015925517579321328
