series_label,reporting_date,vintage_month,bucket,dq_rate
HAROT 2017-1,2017-02-28,0,60+,0.0
HAROT 2017-1,2017-03-31,1,60+,0.0
HAROT 2017-1,2017-04-30,2,60+,0.0003385901626535051
HAROT 2017-1,2017-05-31,3,60+,0.0006197257383966245
HAROT 2017-1,2017-06-30,4,60+,0.0006406662929446625
HAROT 2017-1,2017-07-31,5,60+,0.0006625381973552557
HAROT 2017-1,2017-08-31,6,60+,0.0008930043413749519
HAROT 2017-1,2017-09-30,7,60+,0.0010371408549404344
HAROT 2017-1,2017-10-31,8,60+,0.0010707708122153533
HAROT 2017-1,2017-11-30,9,60+,0.0009602653824329633
HAROT 2017-1,2017-12-31,10,60+,0.0010679323642835954
HAROT 2017-1,2018-01-31,11,60+,0.0012415777121659475
HAROT 2017-1,2018-02-28,12,60+,0.0012353304508956147
HAROT 2017-1,2018-03-31,13,60+,0.0008754616070291608
HAROT 2017-1,2018-04-30,14,60+,0.0008743854555053288
HAROT 2017-1,2018-05-31,15,60+,0.0010090989943216803
HAROT 2017-1,2018-06-30,16,60+,0.0009075379030535981
HAROT 2017-1,2018-07-31,17,60+,0.0012062950040828445
HAROT 2017-1,2018-08-31,18,60+,0.0012993057440949462
HAROT 2017-1,2018-09-30,19,60+,0.001319920804751715
HAROT 2017-1,2018-10-31,20,60+,0.0010889217619986851
HAROT 2017-1,2018-11-30,21,60+,0.001281862693592788
HAROT 2017-1,2018-12-31,22,60+,0.0013774401136388095
HAROT 2017-1,2019-01-31,23,60+,0.0014574040542330963
HAROT 2017-1,2019-02-28,24,60+,0.0012206976060763614
HAROT 2017-1,2019-03-31,25,60+,0.0012506489216102695
HAROT 2017-1,2019-04-30,26,60+,0.0011160991096009327
HAROT 2017-1,2019-05-31,27,60+,0.0012742497529515786
HAROT 2017-1,2019-06-30,28,60+,0.0016301689941857307
HAROT 2017-1,2019-07-31,29,60+,0.0019542313356746346
HAROT 2017-1,2019-08-31,30,60+,0.001719384578899001
HAROT 2017-1,2019-09-30,31,60+,0.001612003224006448
HAROT 2017-1,2019-10-31,32,60+,0.0018090776934259409
HAROT 2017-1,2019-11-30,33,60+,0.0017274025844600206
HAROT 2017-1,2019-12-31,34,60+,0.0016785420663195396
HAROT 2017-1,2020-01-31,35,60+,0.0017327958129995048
HAROT 2017-1,2020-02-29,36,60+,0.0016335717137982357
HAROT 2017-1,2020-03-31,37,60+,0.0012324929971988796
HAROT 2017-1,2020-04-30,38,60+,0.0013930810308799629
HAROT 2017-1,2020-05-31,39,60+,0.0010901602939395163
HAROT 2017-1,2020-06-30,40,60+,0.000852405915697055
HAROT 2017-1,2020-07-31,41,60+,0.001041195110909914
HAROT 2017-1,2020-08-31,42,60+,0.0017688961132093512
HAROT 2017-1,2020-09-30,43,60+,0.0018105919629834532
HAROT 2017-2,2017-06-30,0,60+,0.0
HAROT 2017-2,2017-07-31,1,60+,0.00025495142504428103
HAROT 2017-2,2017-08-31,2,60+,0.0006245926569628503
HAROT 2017-2,2017-09-30,3,60+,0.0006316251990992475
HAROT 2017-2,2017-10-31,4,60+,0.0008623087621696801
HAROT 2017-2,2017-11-30,5,60+,0.0008167978706924475
HAROT 2017-2,2017-12-31,6,60+,0.0011756778069307642
HAROT 2017-2,2018-01-31,7,60+,0.0012418911811115656
HAROT 2017-2,2018-02-28,8,60+,0.0010979065592498628
HAROT 2017-2,2018-03-31,9,60+,0.0011236296273801208
HAROT 2017-2,2018-04-30,10,60+,0.0009812931262752917
HAROT 2017-2,2018-05-31,11,60+,0.0010234432468737007
HAROT 2017-2,2018-06-30,12,60+,0.0012335120555244893
HAROT 2017-2,2018-07-31,13,60+,0.0011338060345557003
HAROT 2017-2,2018-08-31,14,60+,0.001271865635235905
HAROT 2017-2,2018-09-30,15,60+,0.0012283044058744993
HAROT 2017-2,2018-10-31,16,60+,0.0012548876966445395
HAROT 2017-2,2018-11-30,17,60+,0.001392395663151641
HAROT 2017-2,2018-12-31,18,60+,0.001400480705539469
HAROT 2017-2,2019-01-31,19,60+,0.0014697066388195935
HAROT 2017-2,2019-02-28,20,60+,0.0011832452472982566
HAROT 2017-2,2019-03-31,21,60+,0.0007918942516599322
HAROT 2017-2,2019-04-30,22,60+,0.0009866073302825476
HAROT 2017-2,2019-05-31,23,60+,0.0011300171675685073
HAROT 2017-2,2019-06-30,24,60+,0.001389791755396651
HAROT 2017-2,2019-07-31,25,60+,0.001503098695772824
HAROT 2017-2,2019-08-31,26,60+,0.001219016659894352
HAROT 2017-2,2019-09-30,27,60+,0.0011833444271873383
HAROT 2017-2,2019-10-31,28,60+,0.0015787329394988795
HAROT 2017-2,2019-11-30,29,60+,0.0016842548488118108
HAROT 2017-2,2019-12-31,30,60+,0.002022465768400339
HAROT 2017-2,2020-01-31,31,60+,0.001587436573404768
HAROT 2017-2,2020-02-29,32,60+,0.0014802345155859988
HAROT 2017-2,2020-03-31,33,60+,0.0014613342876740926
HAROT 2017-2,2020-05-31,35,60+,0.0010170030192277134
HAROT 2017-2,2020-06-30,36,60+,0.0009606466145488273
HAROT 2017-2,2020-07-31,37,60+,0.0006234198039691061
HAROT 2017-2,2020-08-31,38,60+,0.0011162723704583918
HAROT 2017-2,2020-09-30,39,60+,0.0012000300007500187
HAROT 2017-2,2020-10-31,40,60+,0.001093024163641332
HAROT 2017-2,2020-11-30,41,60+,0.001300284437220642
HAROT 2017-3,2017-08-31,0,60+,0.0
HAROT 2017-3,2017-09-30,1,60+,1.7703501752646674e-05
HAROT 2017-3,2017-10-31,2,60+,0.00037559693083650804
HAROT 2017-3,2017-11-30,3,60+,0.0007229743163374121
HAROT 2017-3,2017-12-31,4,60+,0.000766885168075666
HAROT 2017-3,2018-01-31,5,60+,0.0008876560332871013
HAROT 2017-3,2018-02-28,6,60+,0.000955056179775281
HAROT 2017-3,2018-03-31,7,60+,0.000897357568351917
HAROT 2017-3,2018-04-30,8,60+,0.0008971758464659073
HAROT 2017-3,2018-05-31,9,60+,0.000996393057133178
HAROT 2017-3,2018-06-30,10,60+,0.0008556759840273817
HAROT 2017-3,2018-07-31,11,60+,0.0011050645315985905
HAROT 2017-3,2018-08-31,12,60+,0.0008975509680728299
HAROT 2017-3,2018-09-30,13,60+,0.0012858512771336413
