series_label,reporting_date,vintage_month,bucket,dq_rate
CRART 2017-1,2017-03-31,0,60+,0.0010114803014211297
CRART 2017-1,2017-04-30,1,60+,0.0033764772087788407
CRART 2017-1,2017-05-31,2,60+,0.0046137895282529805
CRART 2017-1,2017-06-30,3,60+,0.006157246605620461
CRART 2017-1,2017-07-31,4,60+,0.008071844763992088
CRART 2017-1,2017-08-31,5,60+,0.008740973994245073
CRART 2017-1,2017-09-30,6,60+,0.006966714585867522
CRART 2017-1,2017-10-31,7,60+,0.00793427494232176
CRART 2017-1,2017-11-30,8,60+,0.010946186027852599
CRART 2017-1,2017-12-31,9,60+,0.012239902080783354
CRART 2017-1,2018-01-31,10,60+,0.011872254541137363
CRART 2017-1,2018-02-28,11,60+,0.010330453694194407
CRART 2017-1,2018-03-31,12,60+,0.009361335222023773
CRART 2017-1,2018-04-30,13,60+,0.009480755949017391
CRART 2017-1,2018-05-31,14,60+,0.00999487442337263
CRART 2017-1,2018-06-30,15,60+,0.011092985318107667
CRART 2017-1,2018-07-31,16,60+,0.010844976713240187
CRART 2017-1,2018-08-31,17,60+,0.012098966829798804
CRART 2017-1,2018-09-30,18,60+,0.012316634375864933
CRART 2017-1,2018-10-31,19,60+,0.011897174421074994
CRART 2017-1,2018-11-30,20,60+,0.0132641291810842
CRART 2017-1,2018-12-31,21,60+,0.012946888333088127
CRART 2017-1,2019-01-31,22,60+,0.013901412684099789
CRART 2017-1,2019-02-28,23,60+,0.01141325162772884
CRART 2017-1,2019-03-31,24,60+,0.009869967100109666
CRART 2017-1,2019-04-30,25,60+,0.010240819265541243
CRART 2017-1,2019-05-31,26,60+,0.010888252148997135
CRART 2017-1,2019-06-30,27,60+,0.01286979776032091
CRART 2017-1,2019-07-31,28,60+,0.013766566908935442
CRART 2017-1,2019-08-31,29,60+,0.013131401558259651
CRART 2017-1,2019-09-30,30,60+,0.014108554996405464
CRART 2017-1,2019-10-31,31,60+,0.012913937828613596
CRART 2017-1,2019-11-30,32,60+,0.013979408708793804
CRART 2017-1,2019-12-31,33,60+,0.014103686411827644
CRART 2017-1,2020-01-31,34,60+,0.014008405043025815
CRART 2017-1,2020-02-29,35,60+,0.011341575559415552
CRART 2017-1,2020-03-31,36,60+,0.012847294756632547
CRART 2017-1,2020-04-30,37,60+,0.013341872131497491
CRART 2017-1,2020-05-31,38,60+,0.0122350884859078
CRART 2017-1,2020-06-30,39,60+,0.011021142600089968
CRART 2017-1,2020-07-31,40,60+,0.010299733827103344
CRART 2017-1,2020-08-31,41,60+,0.01143674052894925
CRART 2017-1,2020-09-30,42,60+,0.012111573281135306
CRART 2017-1,2020-10-31,43,60+,0.01278804760698911
CRART 2017-1,2020-11-30,44,60+,0.014723127035830619
CRART 2017-1,2020-12-31,45,60+,0.016274377942165432
CRART 2017-1,2021-01-31,46,60+,0.013805605912703946
CRART 2017-1,2021-02-28,47,60+,0.014798850574712644
CRART 2017-1,2021-03-31,48,60+,0.009328919650917845
CRART 2017-1,2021-04-30,49,60+,0.008825847123719465
CRART 2017-1,2021-05-31,50,60+,0.007840574975498203
CRART 2017-1,2021-06-30,51,60+,0.00901360544217687
CRART 2018-1,2018-07-31,0,60+,0.0013686131386861315
CRART 2018-1,2018-08-31,1,60+,0.0030786597567858793
CRART 2018-1,2018-09-30,2,60+,0.004149377593360996
CRART 2018-1,2018-10-31,3,60+,0.006156598610818775
CRART 2018-1,2018-11-30,4,60+,0.007038498453663219
CRART 2018-1,2018-12-31,5,60+,0.007408609128271685
CRART 2018-1,2019-01-31,6,60+,0.009385806026675448
CRART 2018-1,2019-02-28,7,60+,0.008137331401181586
CRART 2018-1,2019-03-31,8,60+,0.007948674274683473
CRART 2018-1,2019-04-30,9,60+,0.007976417548118606
CRART 2018-1,2019-05-31,10,60+,0.008764190341744603
CRART 2018-1,2019-06-30,11,60+,0.008997660608241857
CRART 2018-1,2019-07-31,12,60+,0.009676036499479453
CRART 2018-1,2019-08-31,13,60+,0.0097426929802648
CRART 2018-1,2019-09-30,14,60+,0.009793322734499205
CRART 2018-1,2019-10-31,15,60+,0.009660896064319522
CRART 2018-1,2019-11-30,16,60+,0.009850588390850191
CRART 2018-1,2019-12-31,17,60+,0.011906363514058927
CRART 2018-1,2020-01-31,18,60+,0.012992369560734173
CRART 2018-1,2020-02-29,19,60+,0.00974481211441391
CRART 2018-1,2020-03-31,20,60+,0.010719645537054241
CRART 2018-1,2020-04-30,21,60+,0.011187795132582638
CRART 2018-1,2020-05-31,22,60+,0.009763313609467455
CRART 2018-1,2020-06-30,23,60+,0.009774208213365661
CRART 2018-1,2020-07-31,24,60+,0.008450267462593999
CRART 2018-1,2020-08-31,25,60+,0.01014504240310692
CRART 2018-1,2020-09-30,26,60+,0.010696920583468396
CRART 2018-1,2020-10-31,27,60+,0.00904864685372738
CRART 2018-1,2020-11-30,28,60+,0.011606235174517112
CRART 2018-1,2020-12-31,29,60+,0.013333333333333334
CRART 2018-1,2021-01-31,30,60+,0.01173229046306995
CRART 2018-1,2021-02-28,31,60+,0.009729041643935262
CRART 2018-1,2021-03-31,32,60+,0.007341867469879518
CRART 2018-1,2021-04-30,33,60+,0.0068818454977222065
CRART 2018-1,2021-05-31,34,60+,0.005784382168146006
CRART 2018-1,2021-06-30,35,60+,0.0063440090043998774
CRART 2018-1,2021-07-31,36,60+,0.008310540711129813
CRART 2018-1,2021-08-31,37,60+,0.010070384407146724
CRART 2018-1,2021-09-30,38,60+,0.010011123470522803
CRART 2018-1,2021-10-31,39,60+,0.011307824100513992
CRART 2018-1,2021-11-30,40,60+,0.012600094206311823
