series_label,reporting_date,vintage_month,bucket,dq_rate
DRIVE 2017-1,2017-06-30,0,60+,0.0013523246755155738
DRIVE 2017-1,2017-07-31,1,60+,0.01864760467078098
DRIVE 2017-1,2017-08-31,2,60+,0.038958511132072646
DRIVE 2017-1,2017-09-30,3,60+,0.046354174626706
DRIVE 2017-1,2017-10-31,4,60+,0.04635170274757981
DRIVE 2017-1,2017-11-30,5,60+,0.048988887453159324
DRIVE 2017-1,2017-12-31,6,60+,0.051373658181577596
DRIVE 2017-1,2018-01-31,7,60+,0.0542455628824736
DRIVE 2017-1,2018-02-28,8,60+,0.05227201613183604
DRIVE 2017-1,2018-03-31,9,60+,0.047225501770956316
DRIVE 2017-1,2018-04-30,10,60+,0.050382806014205334
DRIVE 2017-1,2018-05-31,11,60+,0.05402890403934899
DRIVE 2017-1,2018-06-30,12,60+,0.05800786215798635
DRIVE 2017-1,2018-07-31,13,60+,0.06636865208811567
DRIVE 2017-1,2018-08-31,14,60+,0.07266860949208992
DRIVE 2017-1,2018-09-30,15,60+,0.07906217093245653
DRIVE 2017-1,2018-10-31,16,60+,0.08202152258982569
DRIVE 2017-1,2018-11-30,17,60+,0.08378564857405704
DRIVE 2017-1,2018-12-31,18,60+,0.0875917627991229
DRIVE 2017-1,2019-01-31,19,60+,0.08611932938856016
DRIVE 2017-1,2019-02-28,20,60+,0.07363074881323056
DRIVE 2017-1,2019-03-31,21,60+,0.05952380952380952
DRIVE 2017-1,2019-04-30,22,60+,0.061158242177909924
DRIVE 2017-1,2019-05-31,23,60+,0.06467032194573316
DRIVE 2017-1,2019-06-30,24,60+,0.07501378929950359
DRIVE 2017-1,2019-07-31,25,60+,0.07970317851348915
DRIVE 2017-1,2019-08-31,26,60+,0.07585840597369325
DRIVE 2017-1,2019-09-30,27,60+,0.07801235006950956
DRIVE 2017-1,2019-10-31,28,60+,0.07716018360304218
DRIVE 2017-1,2019-11-30,29,60+,0.07850312424483033
DRIVE 2017-1,2019-12-31,30,60+,0.08923427108155209
DRIVE 2017-1,2020-01-31,31,60+,0.08193346811247933
DRIVE 2017-1,2020-02-29,32,60+,0.07418217656646829
DRIVE 2017-1,2020-03-31,33,60+,0.07579145580793221
DRIVE 2017-1,2020-04-30,34,60+,0.0611149235054293
DRIVE 2017-1,2020-05-31,35,60+,0.04748661325806318
DRIVE 2017-1,2020-06-30,36,60+,0.04031364527401347
DRIVE 2017-1,2020-07-31,37,60+,0.03787148242307355
DRIVE 2017-1,2020-08-31,38,60+,0.042301108207946664
DRIVE 2017-1,2020-09-30,39,60+,0.04547352791053779
DRIVE 2017-1,2020-10-31,40,60+,0.046978258787472464
DRIVE 2017-1,2020-11-30,41,60+,0.055763546798029556
DRIVE 2017-1,2020-12-31,42,60+,0.06496272630457935
DRIVE 2017-1,2021-01-31,43,60+,0.055281653204657506
DRIVE 2017-1,2021-02-28,44,60+,0.05599697313658721
DRIVE 2017-1,2021-03-31,45,60+,0.040553570415745
DRIVE 2017-1,2021-04-30,46,60+,0.03788775751835188
DRIVE 2017-1,2021-05-31,47,60+,0.04085017507217888
DRIVE 2017-1,2021-06-30,48,60+,0.04624498375692719
DRIVE 2017-1,2021-07-31,49,60+,0.04831683168316832
DRIVE 2017-1,2021-08-31,50,60+,0.05374648659765545
DRIVE 2017-1,2021-09-30,51,60+,0.05690651073236825
DRIVE 2017-2,2017-07-31,0,60+,0.0018189741743562537
DRIVE 2017-2,2017-08-31,1,60+,0.01852736128354503
DRIVE 2017-2,2017-09-30,2,60+,0.044951630655158434
DRIVE 2017-2,2017-10-31,3,60+,0.05530362776025237
DRIVE 2017-2,2017-11-30,4,60+,0.05958756540473992
DRIVE 2017-2,2017-12-31,5,60+,0.058904544972984425
DRIVE 2017-2,2018-01-31,6,60+,0.05339678658749564
DRIVE 2017-2,2018-02-28,7,60+,0.04885598923283984
DRIVE 2017-2,2018-03-31,8,60+,0.04619001521228046
DRIVE 2017-2,2018-04-30,9,60+,0.04900847176865919
DRIVE 2017-2,2018-05-31,10,60+,0.05732515098383012
DRIVE 2017-2,2018-06-30,11,60+,0.06210946322366935
DRIVE 2017-2,2018-07-31,12,60+,0.06813294992357712
DRIVE 2017-2,2018-08-31,13,60+,0.07048328332618946
DRIVE 2017-2,2018-09-30,14,60+,0.07616068215165693
DRIVE 2017-2,2018-10-31,15,60+,0.07900392583889733
DRIVE 2017-2,2018-11-30,16,60+,0.08124648907548118
DRIVE 2017-2,2018-12-31,17,60+,0.08657611355849242
DRIVE 2017-2,2019-01-31,18,60+,0.08295616394999208
DRIVE 2017-2,2019-02-28,19,60+,0.07509415424922221
DRIVE 2017-2,2019-03-31,20,60+,0.06263323520454776
DRIVE 2017-2,2019-04-30,21,60+,0.06596434925175289
DRIVE 2017-2,2019-05-31,22,60+,0.06670029908832115
DRIVE 2017-2,2019-06-30,23,60+,0.0747354742899573
DRIVE 2017-2,2019-07-31,24,60+,0.0771215154782073
DRIVE 2017-2,2019-08-31,25,60+,0.07410361743708371
DRIVE 2017-2,2019-09-30,26,60+,0.0792818819645068
DRIVE 2017-2,2019-10-31,27,60+,0.07716643153349578
DRIVE 2017-2,2019-11-30,28,60+,0.07698076583730369
DRIVE 2017-2,2019-12-31,29,60+,0.08451920891111617
DRIVE 2017-2,2020-01-31,30,60+,0.0803621692625258
DRIVE 2017-2,2020-02-29,31,60+,0.07824279914942973
DRIVE 2017-2,2020-03-31,32,60+,0.07999202074606024
DRIVE 2017-2,2020-04-30,33,60+,0.06459550907413103
DRIVE 2017-2,2020-05-31,34,60+,0.05013692858647567
DRIVE 2017-2,2020-06-30,35,60+,0.04159454781479879
DRIVE 2017-2,2020-07-31,36,60+,0.03595880879487893
DRIVE 2017-2,2020-08-31,37,60+,0.04164762340036563
DRIVE 2017-2,2020-09-30,38,60+,0.045246209895404864
DRIVE 2017-2,2020-10-31,39,60+,0.045826018524123734
DRIVE 2017-2,2020-11-30,40,60+,0.052703712932967856
DRIVE 2017-2,2020-12-31,41,60+,0.057120852320133496
DRIVE 2017-2,2021-01-31,42,60+,0.050215018193847175
DRIVE 2017-2,2021-02-28,43,60+,0.05121220375919368
DRIVE 2017-2,2021-03-31,44,60+,0.038920675284311645
DRIVE 2017-2,2021-04-30,45,60+,0.036298306079049644
DRIVE 2017-2,2021-05-31,46,60+,0.03955359854236259
DRIVE 2017-2,2021-06-30,47,60+,0.04399243140964995
DRIVE 2017-2,2021-07-31,48,60+,0.048840248284874224
DRIVE 2017-2,2021-08-31,49,60+,0.05403116531165312
DRIVE 2017-2,2021-09-30,50,60+,0.05589626774137025
DRIVE 2017-2,2021-10-31,51,60+,0.05651150153957617
DRIVE 2017-2,2021-11-30,52,60+,0.06211993638319768
DRIVE 2017-3,2017-11-30,0,60+,0.02254920942239432
DRIVE 2017-3,2017-12-31,1,60+,0.04643716018402342
DRIVE 2017-3,2018-01-31,2,60+,0.055938430184226756
DRIVE 2017-3,2018-02-28,3,60+,0.05107813169942325
DRIVE 2017-3,2018-03-31,4,60+,0.03969557208744449
DRIVE 2017-3,2018-04-30,5,60+,0.03992657856093979
DRIVE 2017-3,2018-05-31,6,60+,0.043869296012293044
DRIVE 2017-3,2018-06-30,7,60+,0.051913075780089156
DRIVE 2017-3,2018-07-31,8,60+,0.06304700677890583
DRIVE 2017-3,2018-08-31,9,60+,0.06872942725477288
DRIVE 2017-3,2018-09-30,10,60+,0.07311167945439045
DRIVE 2017-3,2018-10-31,11,60+,0.07404586912246525
DRIVE 2017-3,2018-11-30,12,60+,0.07764289793136478
DRIVE 2017-3,2018-12-31,13,60+,0.08330618424330695
DRIVE 2017-3,2019-01-31,14,60+,0.08144083017361804
DRIVE 2017-3,2019-02-28,15,60+,0.07326523423740754
DRIVE 2017-3,2019-03-31,16,60+,0.061791590493601466
DRIVE 2017-3,2019-04-30,17,60+,0.0647007728457204
DRIVE 2017-3,2019-05-31,18,60+,0.06557679448453965
DRIVE 2017-3,2019-06-30,19,60+,0.07357747822975069
DRIVE 2017-3,2019-07-31,20,60+,0.07757041730607396
DRIVE 2017-3,2019-08-31,21,60+,0.07606626537017029
DRIVE 2017-3,2019-09-30,22,60+,0.0801528757750695
DRIVE 2017-3,2019-10-31,23,60+,0.07851732652664872
DRIVE 2017-3,2019-11-30,24,60+,0.07932726803088139
DRIVE 2017-3,2019-12-31,25,60+,0.08823616586146596
DRIVE 2017-3,2020-01-31,26,60+,0.08473535552007859
DRIVE 2017-3,2020-02-29,27,60+,0.07912115824231648
DRIVE 2017-3,2020-03-31,28,60+,0.07896550592405395
DRIVE 2017-3,2020-04-30,29,60+,0.06688329271594909
DRIVE 2017-3,2020-05-31,30,60+,0.051148662802876894
DRIVE 2017-3,2020-06-30,31,60+,0.0435706312340211
DRIVE 2017-3,2020-07-31,32,60+,0.03968371816764422
DRIVE 2017-3,2020-08-31,33,60+,0.04434835846024336
DRIVE 2017-3,2020-09-30,34,60+,0.048623708494360755
DRIVE 2017-3,2020-10-31,35,60+,0.046155729676787466
DRIVE 2017-3,2020-11-30,36,60+,0.053136438217846776
DRIVE 2017-3,2020-12-31,37,60+,0.06083864533194571
DRIVE 2017-3,2021-01-31,38,60+,0.05373067443423706
DRIVE 2017-3,2021-02-28,39,60+,0.05207564575645757
DRIVE 2017-3,2021-03-31,40,60+,0.03984966029007854
DRIVE 2017-3,2021-04-30,41,60+,0.03867735470941884
DRIVE 2017-3,2021-05-31,42,60+,0.03898939488459139
DRIVE 2017-3,2021-06-30,43,60+,0.0441701851250406
DRIVE 2017-3,2021-07-31,44,60+,0.04651685393258427
DRIVE 2017-3,2021-08-31,45,60+,0.05488339470454147
DRIVE 2017-3,2021-09-30,46,60+,0.05911629036173829
DRIVE 2017-3,2021-10-31,47,60+,0.057288391397308513
DRIVE 2017-3,2021-11-30,48,60+,0.06345061688099746
DRIVE 2017-3,2021-12-31,49,60+,0.06367828563678285
DRIVE 2018-1,2018-03-31,0,60+,0.011869116987897804
DRIVE 2018-1,2018-04-30,1,60+,0.025922088309610805
DRIVE 2018-1,2018-05-31,2,60+,0.03489257395405842
DRIVE 2018-1,2018-06-30,3,60+,0.03839764764286942
DRIVE 2018-1,2018-07-31,4,60+,0.04519862677783227
DRIVE 2018-1,2018-08-31,5,60+,0.04527165012030653
DRIVE 2018-1,2018-09-30,6,60+,0.05037526767708268
DRIVE 2018-1,2018-10-31,7,60+,0.052571844618613216
DRIVE 2018-1,2018-11-30,8,60+,0.05987140529352182
DRIVE 2018-1,2018-12-31,9,60+,0.06664695311966881
DRIVE 2018-1,2019-01-31,10,60+,0.06423036946045545
DRIVE 2018-1,2019-02-28,11,60+,0.06125300259816658
DRIVE 2018-1,2019-03-31,12,60+,0.0498342259627646
DRIVE 2018-1,2019-04-30,13,60+,0.05268321136918019
DRIVE 2018-1,2019-05-31,14,60+,0.05651362038664323
DRIVE 2018-1,2019-06-30,15,60+,0.06299974390348007
DRIVE 2018-1,2019-07-31,16,60+,0.06686338152847447
