series_label,reporting_date,vintage_month,bucket,dq_rate
FCAOT 2017-A,2020-08-31,0,60+,0.004170957775489186
FCAOT 2017-A,2020-09-30,1,60+,0.004068958132562373
FCAOT 2017-A,2020-10-31,2,60+,0.003909304143862392
FCAOT 2017-B,2020-08-31,0,60+,0.0032075269966855553
FCAOT 2017-B,2020-09-30,1,60+,0.003268335918457789
FCAOT 2017-B,2020-10-31,2,60+,0.0027551371828722303
FCAOT 2017-B,2020-11-30,3,60+,0.002610811131549279
FCAOT 2017-B,2020-12-31,4,60+,0.0033312769895126465
FCAOT 2017-B,2021-01-31,5,60+,0.002758886179905043
FCAOT 2017-B,2021-02-28,6,60+,0.003125623462126754
FCAOT 2017-B,2021-03-31,7,60+,0.002893232658245713
FCAOT 2017-C,2020-08-31,0,60+,0.002924573216350405
FCAOT 2017-C,2020-09-30,1,60+,0.0032303370786516852
FCAOT 2017-C,2020-10-31,2,60+,0.0029397887707327697
FCAOT 2017-C,2020-11-30,3,60+,0.00373566438791139
FCAOT 2017-C,2020-12-31,4,60+,0.0033240568954854667
FCAOT 2017-C,2021-01-31,5,60+,0.0035655622771523575
FCAOT 2017-C,2021-02-28,6,60+,0.0028939970233173473
FCAOT 2017-C,2021-03-31,7,60+,0.00274390243902439
FCAOT 2017-C,2021-04-30,8,60+,0.002964517011766852
FCAOT 2017-C,2021-05-31,9,60+,0.0031907800742927896
FCAOT 2017-C,2021-06-30,10,60+,0.002999400119976005
FCAOT 2017-C,2021-07-31,11,60+,0.0034665686223015915
FCAOT 2018-A,2020-08-31,0,60+,0.002587551396568836
FCAOT 2018-A,2020-09-30,1,60+,0.0020745377784248072
FCAOT 2018-A,2020-10-31,2,60+,0.0022836178496555854
FCAOT 2018-A,2020-11-30,3,60+,0.003147792706333973
FCAOT 2018-A,2020-12-31,4,60+,0.0028080999841797183
FCAOT 2018-A,2021-01-31,5,60+,0.0027345822619484917
FCAOT 2018-A,2021-02-28,6,60+,0.0029779380924419094
FCAOT 2018-A,2021-03-31,7,60+,0.0024105890603085553
FCAOT 2018-A,2021-04-30,8,60+,0.002638522427440633
FCAOT 2018-A,2021-05-31,9,60+,0.002348961758902565
FCAOT 2018-A,2021-06-30,10,60+,0.0030724213606437454
FCAOT 2018-A,2021-07-31,11,60+,0.0027341772151898733
FCAOT 2018-A,2021-08-31,12,60+,0.0036842105263157894
FCAOT 2018-A,2021-09-30,13,60+,0.0030671486471683645
FCAOT 2018-A,2021-10-31,14,60+,0.003227084866670441
FCAOT 2018-A,2021-11-30,15,60+,0.00411087620389946
FCAOT 2018-A,2021-12-31,16,60+,0.003907681035535474
FCAOT 2018-A,2022-01-31,17,60+,0.0044950933839822725
FCAOT 2018-B,2020-08-31,0,60+,0.0023781212841854932
FCAOT 2018-B,2020-09-30,1,60+,0.002201198950917947
FCAOT 2018-B,2020-10-31,2,60+,0.0019662382505275275
FCAOT 2018-B,2020-11-30,3,60+,0.002596257470363476
FCAOT 2018-B,2020-12-31,4,60+,0.002556390977443609
FCAOT 2018-B,2021-01-31,5,60+,0.0022584950210450673
FCAOT 2018-B,2021-02-28,6,60+,0.0023083783641991503
FCAOT 2018-B,2021-03-31,7,60+,0.0022800065143043268
FCAOT 2018-B,2021-04-30,8,60+,0.00212861304055568
