series,term_period,term_code,n,scheduled_residual,realized_proceeds,excess_fees
Volkswagen Auto Lease Trust 2019-A,2021-01-29,1,661,9423863.43,13836965.2,492.99
Volkswagen Auto Lease Trust 2019-A,2021-01-29,2,11452,183070021.77499998,260676696.247886,941895.8700000001
Volkswagen Auto Lease Trust 2019-A,2021-01-29,3,183,2582495.3599999994,3384070.4699999997,0.0
Volkswagen Auto Lease Trust 2019-A,2021-01-29,98,218,2918145.505,3199364.37,1460.0
Volkswagen Auto Lease Trust 2019-A,2022-01-31,1,3816,62260954.2,80096936.83,6950.0
Volkswagen Auto Lease Trust 2019-A,2022-01-31,2,24009,400725434.11,537445418.9130499,1276100.25
Volkswagen Auto Lease Trust 2019-A,2022-01-31,3,123,1605420.2599999998,2330464.6799999997,0.0
Volkswagen Auto Lease Trust 2019-A,2022-01-31,98,84,1312998.6700000002,688294.0000000001,586.49
Volkswagen Auto Lease Trust 2019-A,2022-02-28,1,493,8531820.879999999,10516850.19,800.0
Volkswagen Auto Lease Trust 2019-A,2022-02-28,2,1689,30007198.855000004,37187670.42,11518.68
Volkswagen Auto Lease Trust 2019-A,2022-02-28,3,3,27566.75,35924.5,0.0
Volkswagen Auto Lease Trust 2019-A,2022-02-28,98,1,13870.0,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-01-29,1,22,337538.27499999997,627446.82,0.0
Volkswagen Auto Lease Trust 2020-A,2021-01-29,2,704,12820451.58,23760169.439999998,535.9300000000001
Volkswagen Auto Lease Trust 2020-A,2021-01-29,3,3,39742.15,59454.97,0.0
Volkswagen Auto Lease Trust 2020-A,2021-01-29,98,15,179128.92,325983.7299999999,0.0
Volkswagen Auto Lease Trust 2020-A,2022-01-31,1,524,9172550.415,13736670.900000002,388.0
Volkswagen Auto Lease Trust 2020-A,2022-01-31,2,5774,101426801.33500001,163778462.10999998,20100.55
Volkswagen Auto Lease Trust 2020-A,2022-01-31,3,45,695097.5800000001,1138457.6500000001,0.0
Volkswagen Auto Lease Trust 2020-A,2022-01-31,98,40,604257.165,531424.6100000001,0.0
Volkswagen Auto Lease Trust 2020-A,2023-01-31,1,3802,72004040.21000001,87963288.45,7900.0
Volkswagen Auto Lease Trust 2020-A,2023-01-31,2,14305,268626520.525,341524161.18,232966.41999999998
Volkswagen Auto Lease Trust 2020-A,2023-01-31,3,38,527588.04,626058.46,0.0
Volkswagen Auto Lease Trust 2020-A,2023-01-31,98,46,657171.3150000001,186509.41,0.0
Volkswagen Auto Lease Trust 2020-A,2023-02-28,1,465,7899533.92,9389908.18,0.0
Volkswagen Auto Lease Trust 2020-A,2023-02-28,2,1274,22792815.884999998,27596883.14,23093.379999999997
Volkswagen Auto Lease Trust 2020-A,2023-02-28,3,2,22184.6,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2023-02-28,98,6,106413.74500000001,250.0,0.0
Volkswagen Auto Lease Trust 2022-A,2023-01-31,1,180,3519087.905,5720916.69,0.0
Volkswagen Auto Lease Trust 2022-A,2023-01-31,2,2884,55025076.144999996,92745992.07,463.0
Volkswagen Auto Lease Trust 2022-A,2023-01-31,3,32,445523.005,644412.3400000001,0.0
Volkswagen Auto Lease Trust 2022-A,2023-01-31,98,28,494687.56499999994,390270.99,0.0
Volkswagen Auto Lease Trust 2022-A,2024-01-31,1,1191,22587384.835,26051155.020000003,4337.1
Volkswagen Auto Lease Trust 2022-A,2024-01-31,2,10631,210854985.72500002,267223663.7,291125.1
Volkswagen Auto Lease Trust 2022-A,2024-01-31,3,120,2059860.2650000001,2293516.31,0.0
Volkswagen Auto Lease Trust 2022-A,2024-01-31,98,86,1650286.415,957459.7,2615.0
Volkswagen Auto Lease Trust 2022-A,2024-02-29,1,187,3670828.08,4053458.1900000004,0.0
Volkswagen Auto Lease Trust 2022-A,2024-02-29,2,1395,30151103.32,34100293.730000004,131164.28
Volkswagen Auto Lease Trust 2022-A,2024-02-29,3,12,240196.1,195400.22,0.0
Volkswagen Auto Lease Trust 2022-A,2024-02-29,98,7,171612.375,43948.1,0.0
Volkswagen Auto Lease Trust 2022-A,2024-03-29,1,192,3955731.7849999997,4306043.75,0.0
Volkswagen Auto Lease Trust 2022-A,2024-03-29,2,1501,31789766.525,36089829.41,115650.82
Volkswagen Auto Lease Trust 2022-A,2024-03-29,3,12,210397.545,161586.75,0.0
Volkswagen Auto Lease Trust 2022-A,2024-03-29,98,9,177172.87,126083.27,0.0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,1,278,5720385.57,6267641.34,0.0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,2,1659,35675859.15,40244360.39,164708.65000000002
Volkswagen Auto Lease Trust 2022-A,2024-04-30,3,8,131726.96000000002,140526.6,0.0
Volkswagen Auto Lease Trust 2022-A,2024-04-30,98,13,262108.37,60604.25,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,1,152,3173877.4699999997,3422007.06,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,2,1670,34750503.3,38691851.510000005,156903.7
Volkswagen Auto Lease Trust 2022-A,2024-05-31,3,16,309225.705,293656.99,0.0
Volkswagen Auto Lease Trust 2022-A,2024-05-31,98,7,106539.14000000001,45820.1,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,1,256,5325159.529999999,5685495.44,0.0
Volkswagen Auto Lease Trust 2022-A,2024-06-28,2,1269,26423813.615000002,28973164.73,99690.55
