series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
World Omni Automobile Lease Securitization Trust 2017-A,2017-01-31,0,,,,,,0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2017-02-28,0,,,,,,1,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2017-03-31,0,,,,,,2,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2017-04-30,0,,,,,,3,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2017-05-31,0,,,,,,4,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2017-06-30,0,,,,,,5,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2017-07-31,0,,,,,,6,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2017-08-31,0,,,,,,7,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2017-09-30,0,,,,,,8,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2017-10-31,0,,,,,,9,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2017-11-30,0,,,,,,10,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2017-12-31,0,,,,,,11,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-01-31,180,1.175930457542098,1.1849975018219219,0.00048566151485985497,0.1759304575420978,2719.5797222222254,12,3272012.1400000006,2782487.79
World Omni Automobile Lease Securitization Trust 2017-A,2018-02-28,180,1.175930457542098,1.1849975018219219,0.00048566151485985497,0.1759304575420978,2719.5797222222254,13,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-03-31,180,1.175930457542098,1.1849975018219219,0.00048566151485985497,0.1759304575420978,2719.5797222222254,14,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-04-30,180,1.175930457542098,1.1849975018219219,0.00048566151485985497,0.1759304575420978,2719.5797222222254,15,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-05-31,180,1.175930457542098,1.1849975018219219,0.00048566151485985497,0.1759304575420978,2719.5797222222254,16,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-06-30,180,1.175930457542098,1.1849975018219219,0.00048566151485985497,0.1759304575420978,2719.5797222222254,17,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-07-31,180,1.175930457542098,1.1849975018219219,0.00048566151485985497,0.1759304575420978,2719.5797222222254,18,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-08-31,180,1.175930457542098,1.1849975018219219,0.00048566151485985497,0.1759304575420978,2719.5797222222254,19,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-09-30,180,1.175930457542098,1.1849975018219219,0.00048566151485985497,0.1759304575420978,2719.5797222222254,20,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-10-31,180,1.175930457542098,1.1849975018219219,0.00048566151485985497,0.1759304575420978,2719.5797222222254,21,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-11-30,180,1.175930457542098,1.1849975018219219,0.00048566151485985497,0.1759304575420978,2719.5797222222254,22,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-12-31,180,1.175930457542098,1.1849975018219219,0.00048566151485985497,0.1759304575420978,2719.5797222222254,23,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-01-31,1765,1.0886415695504932,1.0983601594395167,0.0021501438517943484,0.0886415695504931,1227.9011784702561,24,23344773.21,21667051.98
World Omni Automobile Lease Securitization Trust 2017-A,2019-02-28,1765,1.0886415695504932,1.0983601594395167,0.0021501438517943484,0.0886415695504931,1227.9011784702561,25,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-03-31,1765,1.0886415695504932,1.0983601594395167,0.0021501438517943484,0.0886415695504931,1227.9011784702561,26,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-04-30,1765,1.0886415695504932,1.0983601594395167,0.0021501438517943484,0.0886415695504931,1227.9011784702561,27,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-05-31,1765,1.0886415695504932,1.0983601594395167,0.0021501438517943484,0.0886415695504931,1227.9011784702561,28,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-06-30,1765,1.0886415695504932,1.0983601594395167,0.0021501438517943484,0.0886415695504931,1227.9011784702561,29,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-07-31,1765,1.0886415695504932,1.0983601594395167,0.0021501438517943484,0.0886415695504931,1227.9011784702561,30,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-08-31,1765,1.0886415695504932,1.0983601594395167,0.0021501438517943484,0.0886415695504931,1227.9011784702561,31,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-09-30,1765,1.0886415695504932,1.0983601594395167,0.0021501438517943484,0.0886415695504931,1227.9011784702561,32,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-10-31,1765,1.0886415695504932,1.0983601594395167,0.0021501438517943484,0.0886415695504931,1227.9011784702561,33,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-11-30,1765,1.0886415695504932,1.0983601594395167,0.0021501438517943484,0.0886415695504931,1227.9011784702561,34,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-12-31,1765,1.0886415695504932,1.0983601594395167,0.0021501438517943484,0.0886415695504931,1227.9011784702561,35,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2020-01-31,19237,1.001722154774823,1.0119150638317571,0.0004925511959895771,0.0017221547748228689,25.808017362376823,36,262163197.4,263833974.14999995
World Omni Automobile Lease Securitization Trust 2018-A,2018-01-31,0,,,,,,0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2018-02-28,0,,,,,,1,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2018-03-31,0,,,,,,2,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2018-04-30,0,,,,,,3,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2018-05-31,0,,,,,,4,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2018-06-30,0,,,,,,5,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2018-07-31,0,,,,,,6,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2018-08-31,0,,,,,,7,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2018-09-30,0,,,,,,8,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2018-10-31,0,,,,,,9,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2018-11-30,0,,,,,,10,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2018-12-31,0,,,,,,11,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2019-01-31,453,1.1007011687134605,1.1162630767005426,0.0005946166576095085,0.10070116871346041,1530.85169977925,12,7579948.23,6886472.41
World Omni Automobile Lease Securitization Trust 2018-A,2019-02-28,453,1.1007011687134605,1.1162630767005426,0.0005946166576095085,0.10070116871346041,1530.85169977925,13,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2019-03-31,453,1.1007011687134605,1.1162630767005426,0.0005946166576095085,0.10070116871346041,1530.85169977925,14,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2019-04-30,453,1.1007011687134605,1.1162630767005426,0.0005946166576095085,0.10070116871346041,1530.85169977925,15,0.0,0.0
