issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
BMWLT,2017-01-01,32963,32963,0,0,1166613112.2295938,1166613112.2295938,889436315.9099858,1878682928.05,32963,0,0
BMWLT,2017-03-01,32809,32771,35,3,1135683064.8114953,1135683064.8114953,884893429.6000104,1869046785.05,32809,0,0
BMWLT,2017-04-01,32702,32653,43,6,1119813180.4996998,1119813180.4996998,881908765.8900034,1862826360.05,32702,0,0
BMWLT,2017-05-01,32547,32479,53,15,1102178579.1952033,1102178579.1952033,877580650.0099832,1853700954.05,32547,0,0
BMWLT,2017-06-01,32349,32269,57,23,1083785040.4029984,1083785040.4029984,872186828.800013,1842352821.05,32349,0,0
BMWLT,2017-07-01,32113,32005,83,25,1064360732.0218922,1064360732.0218922,865817075.9099753,1828849413.05,32113,0,0
BMWLT,2017-08-01,74468,74302,129,37,2564571127.1587987,2564571127.1587987,2012672824.9499884,4274230720.05,74468,0,0
BMWLT,2017-09-01,31284,31172,78,34,1016696202.1878064,1016696202.1878064,843200453.7999828,1781363520.05,31284,0,0
BMWLT,2017-10-01,63720,63540,138,42,2139640111.8571985,2139640111.8571985,1719665245.0799942,3651357711.05,63720,0,0
BMWLT,2017-11-01,63126,62938,131,57,2096780390.1540956,2096780390.1540956,1702805528.0900187,3616327915.05,63126,0,0
BMWLT,2017-12-01,62395,62162,161,72,2050763472.1789098,2050763472.1789098,1682320194.1999843,3574020078.05,62395,0,0
BMWLT,2018-01-01,61693,61409,188,96,2005482404.1486073,2005482404.1486073,1662426780.8400025,3532773303.05,61693,0,0
BMWLT,2018-02-01,61072,60807,160,105,1963352243.1117077,1963352243.1117077,1644909162.059993,3496512243.05,61072,0,0
BMWLT,2018-03-01,60166,59894,173,99,1913756899.4981942,1913756899.4981942,1619494605.1600187,3444148456.05,60166,0,0
BMWLT,2018-04-01,59176,58910,172,94,1862165647.4677072,1862165647.4677072,1591643651.2999625,3387105477.05,59176,0,0
BMWLT,2018-05-01,57889,57628,173,88,1804178604.6824036,1804178604.6824036,1556028420.6500072,3314374587.05,57889,0,0
BMWLT,2018-06-01,56581,56310,167,104,1747109217.0645037,1747109217.0645037,1520251877.1700225,3240703382.05,56581,0,0
BMWLT,2018-07-01,55140,54856,192,92,1687101190.6770968,1687101190.6770968,1481100183.110007,3159696418.05,55140,0,0
BMWLT,2018-08-01,87212,86948,161,103,2788083065.506602,2788083065.506602,2319024219.540018,5038404186.28,87212,0,0
BMWLT,2018-09-01,52241,51943,197,101,1570892189.7180042,1570892189.7180042,1404179288.360011,2999481267.05,52241,0,0
BMWLT,2018-10-01,84341,83982,248,111,2645078357.651801,2645078357.651801,2243086856.7200184,4879017285.28,84341,0,0
BMWLT,2018-11-01,82832,82442,270,120,2571157450.7573113,2571157450.7573113,2202048135.170025,4793924790.28,82832,0,0
BMWLT,2018-12-01,80965,80535,299,131,2488392824.847395,2488392824.847395,2150769102.5300183,4688195870.28,80965,0,0
BMWLT,2019-01-01,113810,113408,255,147,3561465624.395693,3561465624.395693,2979776108.360017,6591689851.6,113810,0,0
BMWLT,2019-02-01,76838,76455,257,126,2312977845.971794,2312977845.971794,2035365227.4300313,4449973439.28,76838,0,0
BMWLT,2019-03-01,108993,108541,325,127,3340425422.089898,3340425422.089898,2844629023.460031,6313002168.6,108993,0,0
BMWLT,2019-04-01,105816,105411,259,146,3210356267.7548027,3210356267.7548027,2755181244.4600296,6127567618.6,105816,0,0
BMWLT,2019-05-01,102559,102109,299,151,3080265099.8082056,3080265099.8082056,2664843190.5000243,5937615828.6,102559,0,0
BMWLT,2019-06-01,99357,98879,316,162,2955166427.5943995,2955166427.5943995,2576634725.1100144,5749554058.6,99357,0,0
BMWLT,2019-07-01,95329,94845,322,162,2810754653.4193034,2810754653.4193034,2467875194.670032,5514935271.6,95329,0,0
