issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
BMWLT,2017-01-01,32963,32963,0,0,1166613112.2296028,1166613112.2296028,889436315.9100075,1878682928.05,32963,0,0
BMWLT,2017-03-01,32809,32771,35,3,1135683064.8115048,1135683064.8115048,884893429.5999897,1869046785.05,32809,0,0
BMWLT,2017-04-01,32702,32653,43,6,1119813180.499703,1119813180.499703,881908765.8899888,1862826360.05,32702,0,0
BMWLT,2017-05-01,32547,32479,53,15,1102178579.1952033,1102178579.1952033,877580650.0099832,1853700954.05,32547,0,0
BMWLT,2017-06-01,32349,32269,57,23,1083785040.4029996,1083785040.4029996,872186828.799985,1842352821.05,32349,0,0
BMWLT,2017-07-01,32113,32005,83,25,1064360732.0218922,1064360732.0218922,865817075.9099753,1828849413.05,32113,0,0
BMWLT,2017-08-01,74468,74302,129,37,2564571127.1587987,2564571127.1587987,2012672824.9499884,4274230720.05,74468,0,0
BMWLT,2017-09-01,31284,31172,78,34,1016696202.1878064,1016696202.1878064,843200453.7999828,1781363520.05,31284,0,0
BMWLT,2017-10-01,63720,63540,138,42,2139640111.8571985,2139640111.8571985,1719665245.0799942,3651357711.05,63720,0,0
BMWLT,2017-11-01,63126,62938,131,57,2096780390.1540895,2096780390.1540895,1702805528.0900145,3616327915.05,63126,0,0
BMWLT,2017-12-01,62395,62162,161,72,2050763472.1789098,2050763472.1789098,1682320194.1999843,3574020078.05,62395,0,0
BMWLT,2018-01-01,61693,61409,188,96,2005482404.148605,2005482404.148605,1662426780.8399844,3532773303.05,61693,0,0
BMWLT,2018-02-01,61072,60807,160,105,1963352243.1117077,1963352243.1117077,1644909162.059993,3496512243.05,61072,0,0
BMWLT,2018-03-01,60166,59894,173,99,1913756899.4981942,1913756899.4981942,1619494605.1600187,3444148456.05,60166,0,0
BMWLT,2018-04-01,59176,58910,172,94,1862165647.4677072,1862165647.4677072,1591643651.2999625,3387105477.05,59176,0,0
BMWLT,2018-05-01,57889,57628,173,88,1804178604.682404,1804178604.682404,1556028420.650012,3314374587.05,57889,0,0
BMWLT,2018-06-01,56581,56310,167,104,1747109217.0645056,1747109217.0645056,1520251877.1700006,3240703382.05,56581,0,0
BMWLT,2018-07-01,55140,54856,192,92,1687101190.6770968,1687101190.6770968,1481100183.110007,3159696418.05,55140,0,0
BMWLT,2018-08-01,87212,86948,161,103,2788083065.506602,2788083065.506602,2319024219.540018,5038404186.28,87212,0,0
BMWLT,2018-09-01,52241,51943,197,101,1570892189.717999,1570892189.717999,1404179288.3600075,2999481267.05,52241,0,0
BMWLT,2018-10-01,84341,83982,248,111,2645078357.6518025,2645078357.6518025,2243086856.720021,4879017285.28,84341,0,0
BMWLT,2018-11-01,82832,82442,270,120,2571157450.7573113,2571157450.7573113,2202048135.170025,4793924790.28,82832,0,0
BMWLT,2018-12-01,80965,80535,299,131,2488392824.847395,2488392824.847395,2150769102.5300183,4688195870.28,80965,0,0
BMWLT,2019-01-01,113810,113408,255,147,3561465624.395692,3561465624.395692,2979776108.3600197,6591689851.6,113810,0,0
BMWLT,2019-02-01,76838,76455,257,126,2312977845.971795,2312977845.971795,2035365227.4300365,4449973439.28,76838,0,0
BMWLT,2019-03-01,108993,108541,325,127,3340425422.089898,3340425422.089898,2844629023.460031,6313002168.6,108993,0,0
BMWLT,2019-04-01,105816,105411,259,146,3210356267.7548018,3210356267.7548018,2755181244.4600315,6127567618.6,105816,0,0
BMWLT,2019-05-01,102559,102109,299,151,3080265099.8082056,3080265099.8082056,2664843190.500026,5937615828.6,102559,0,0
BMWLT,2019-06-01,99357,98879,316,162,2955166427.5944004,2955166427.5944004,2576634725.110014,5749554058.6,99357,0,0
BMWLT,2019-07-01,95329,94845,322,162,2810754653.4193034,2810754653.4193034,2467875194.670032,5514935271.6,95329,0,0
BMWLT,2019-08-01,90713,90203,346,164,2653960126.9300995,2653960126.9300995,2343418698.240018,5245646068.6,90713,0,0
BMWLT,2019-09-01,79593,79165,295,133,2339725506.1502967,2339725506.1502967,2052709429.800013,4612163381.55,79593,0,0
BMWLT,2019-10-01,76616,76184,279,153,2232720366.898395,2232720366.898395,1975155923.9500365,4443544999.55,76616,0,0
BMWLT,2019-11-01,73779,73347,275,157,2130797056.0583103,2130797056.0583103,1901734321.5000086,4284755595.55,73779,0,0
BMWLT,2019-12-01,69726,69269,293,164,1999638337.9365084,1999638337.9365084,1796167149.460005,4054648252.55,69726,0,0
BMWLT,2020-01-01,65623,65221,240,162,1867806056.612496,1867806056.612496,1689076988.5100179,3820328450.55,65623,0,0
