series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-A,2017-04-30,0,790.96,7.273378696993164e-07,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2017-05-31,1,18818.14,1.7304472867532483e-05,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2017-06-30,2,39225.41,3.607025152660345e-05,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2017-07-31,3,64329.0,5.915459418919708e-05,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2017-08-31,4,80702.76000000001,7.421130466427532e-05,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2017-09-30,5,98246.25,9.034365603942862e-05,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2017-10-31,6,113515.97,0.00010438513173441325,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2017-11-30,7,130178.55,0.0001197074305117148,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2017-12-31,8,157786.61000000002,0.0001450947921316841,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2018-01-31,9,167816.83000000002,0.00015431821537358696,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2018-02-28,10,177902.46000000002,0.00016359259162368242,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2018-03-31,11,187470.57,0.00017239107542115476,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2018-04-30,12,192333.74,0.00017686306857856552,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2018-05-31,13,200560.11000000002,0.00018442773737491222,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2018-06-30,14,211475.91,0.00019446550757576156,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2018-07-31,15,217163.7,0.0001996957911070363,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2018-08-31,16,227433.75,0.00020913975324002084,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2018-09-30,17,230402.67,0.0002118698634201914,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2018-10-31,18,253356.78,0.0002329776229380479,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2018-11-30,19,253631.85,0.00023323056724347194,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2018-12-31,20,256779.92,0.00023612541720739467,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2019-01-31,21,258845.64,0.00023802497772144757,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2019-02-28,22,259800.35,0.00023890289409848385,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2019-03-31,23,259815.53,0.00023891685307095027,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2019-05-31,25,264019.89,0.00024278302866244543,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2019-06-30,26,265267.03,0.00024392985296559203,1087472594.1700041
Ford Credit Auto Lease Trust 2017-A,2019-08-31,28,270050.56,0.0002483286120935413,1087472594.1700041
Ford Credit Auto Lease Trust 2017-B,2017-11-30,0,4367.37,2.996258022054545e-06,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2017-12-31,1,10649.0,7.305804563583771e-06,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2018-01-31,2,20087.309999999998,1.3781008645705878e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2018-02-28,3,32763.21,2.2477379015461867e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2018-03-31,4,34559.19,2.370952089546048e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2018-04-30,5,50916.79,3.493174164194164e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2018-05-31,6,70659.07,4.847604057325431e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2018-06-30,7,73790.08,5.06240870702612e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2018-07-31,8,90584.82,6.214621009929706e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2018-08-31,9,93912.07,6.442888811922233e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2018-09-30,10,99885.48,6.852697864773738e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2018-10-31,11,115705.77,7.938057493651744e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2018-12-31,13,120526.25,8.268769154677795e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2019-01-31,14,127993.6,8.781070776500288e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2019-02-28,15,135879.16,9.322063923597797e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2019-03-31,16,136693.62,9.377940396363844e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2019-04-30,17,139428.2,9.565547749575273e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2019-05-31,18,142724.11,9.791665453764974e-05,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2019-06-30,19,146864.7,0.00010075732890312344,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2019-07-31,20,149448.22,0.00010252976689787505,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2019-08-31,21,157951.98,0.0001083638178524831,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2019-09-30,22,163506.57,0.00011217457463441912,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2019-10-31,23,165067.5,0.00011324545917920595,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2019-11-30,24,171499.03,0.00011765784543376748,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2019-12-31,25,174082.73,0.0001194304069185014,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2020-01-31,26,180975.21,0.00012415903043605327,1457608112.4699929
Ford Credit Auto Lease Trust 2017-B,2020-02-29,27,184699.8,0.00012671430573133719,1457608112.4699929
Ford Credit Auto Lease Trust 2018-A,2018-05-31,0,2192.34,1.702379331043548e-06,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2018-06-30,1,2684.33,2.084415697245923e-06,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2018-07-31,2,13562.55,1.0531489092132e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2018-08-31,3,18104.65,1.4058486345994496e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2018-09-30,4,24604.73,1.9105879470295263e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2018-10-31,5,28398.73,2.205196775130059e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2018-11-30,6,37063.9,2.8780580242054134e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2018-12-31,7,49056.88,3.8093278669131434e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2019-01-31,8,51578.75,4.005154215179324e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2019-02-28,9,56834.159999999996,4.4132433509958295e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2019-03-31,10,58342.21,4.530345312834788e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2019-04-30,11,64588.9,5.0154085759890625e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2019-05-31,12,70625.03,5.484121592742481e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2019-06-30,13,73869.95,5.736093674576951e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2019-07-31,14,82046.43,6.371007536144544e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2019-08-31,15,89704.13,6.965637484206075e-05,1287809338.3899987
Ford Credit Auto Lease Trust 2018-A,2019-09-30,16,96937.47,7.527315349428191e-05,1287809338.3899987
