series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-A,2017-04-30,0,790.96,7.27337869699314e-07,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2017-05-31,1,18818.14,1.7304472867532425e-05,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2017-06-30,2,39225.41,3.607025152660333e-05,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2017-07-31,3,64329.0,5.9154594189196885e-05,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2017-08-31,4,80702.76,7.421130466427506e-05,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2017-09-30,5,98246.25,9.034365603942832e-05,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2017-10-31,6,113515.97,0.00010438513173441291,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2017-11-30,7,130178.54999999999,0.0001197074305117144,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2017-12-31,8,157786.61,0.0001450947921316836,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2018-01-31,9,167816.83,0.00015431821537358642,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2018-02-28,10,177902.46,0.00016359259162368188,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2018-03-31,11,187470.57,0.0001723910754211542,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2018-04-30,12,192333.74,0.00017686306857856495,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2018-05-31,13,200560.11,0.0001844277373749116,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2018-06-30,14,211475.91,0.0001944655075757609,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2018-07-31,15,217163.69999999998,0.00019969579110703563,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2018-08-31,16,227433.75,0.00020913975324002017,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2018-09-30,17,230402.66999999998,0.00021186986342019068,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2018-10-31,18,253356.78,0.00023297762293804714,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2018-11-30,19,253631.85,0.00023323056724347115,1087472594.1700077
Ford Credit Auto Lease Trust 2017-A,2018-12-31,20,256779.92,0.00023612541720739388,1087472594.1700077
