series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-A,2017-04-30,0,790.96,7.273378696993172e-07,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2017-05-31,1,18818.14,1.7304472867532503e-05,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2017-06-30,2,39225.41,3.6070251526603485e-05,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2017-07-31,3,64329.0,5.915459418919714e-05,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2017-08-31,4,80702.76000000001,7.42113046642754e-05,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2017-09-30,5,98246.25,9.034365603942871e-05,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2017-10-31,6,113515.97,0.00010438513173441336,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2017-11-30,7,130178.55,0.00011970743051171494,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2017-12-31,8,157786.61000000002,0.00014509479213168427,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2018-01-31,9,167816.83000000002,0.00015431821537358712,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2018-02-28,10,177902.46,0.00016359259162368258,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2018-03-31,11,187470.57,0.00017239107542115495,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2018-04-30,12,192333.74,0.0001768630685785657,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2018-05-31,13,200560.11000000002,0.0001844277373749124,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2018-06-30,14,211475.91,0.00019446550757576175,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2018-07-31,15,217163.7,0.00019969579110703652,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2018-08-31,16,227433.75,0.0002091397532400211,1087472594.170003
Ford Credit Auto Lease Trust 2017-A,2018-09-30,17,230402.67,0.00021186986342019163,1087472594.170003
