series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-A,2017-04-30,0,790.96,7.273378696993167e-07,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2017-05-31,1,18818.14,1.730447286753249e-05,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2017-06-30,2,39225.41,3.6070251526603465e-05,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2017-07-31,3,64329.0,5.91545941891971e-05,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2017-08-31,4,80702.76000000001,7.421130466427535e-05,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2017-09-30,5,98246.25,9.034365603942866e-05,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2017-10-31,6,113515.97,0.00010438513173441329,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2017-11-30,7,130178.55000000002,0.00011970743051171487,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2017-12-31,8,157786.61000000002,0.00014509479213168416,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2018-01-31,9,167816.83000000002,0.00015431821537358702,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2018-02-28,10,177902.46000000002,0.0001635925916236825,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2018-03-31,11,187470.57,0.00017239107542115485,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2018-04-30,12,192333.74000000002,0.00017686306857856563,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2018-05-31,13,200560.11000000002,0.0001844277373749123,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2018-06-30,14,211475.91,0.00019446550757576164,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2018-07-31,15,217163.7,0.00019969579110703638,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2018-08-31,16,227433.75,0.00020913975324002095,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2018-09-30,17,230402.67,0.0002118698634201915,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2018-10-31,18,253356.78000000003,0.00023297762293804803,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2018-11-30,19,253631.85,0.00023323056724347202,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2018-12-31,20,256779.92,0.00023612541720739478,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2019-01-31,21,258845.64,0.00023802497772144765,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2019-02-28,22,259800.35,0.00023890289409848395,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2019-03-31,23,259815.53000000003,0.0002389168530709504,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2019-05-31,25,264019.89,0.00024278302866244554,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2019-06-30,26,265267.03,0.00024392985296559213,1087472594.1700037
Ford Credit Auto Lease Trust 2017-A,2019-08-31,28,270050.56,0.0002483286120935414,1087472594.1700037
Ford Credit Auto Lease Trust 2017-B,2017-11-30,0,4367.37,2.9962580220545413e-06,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2017-12-31,1,10649.0,7.305804563583761e-06,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2018-01-31,2,20087.309999999998,1.378100864570586e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2018-02-28,3,32763.21,2.2477379015461836e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2018-03-31,4,34559.19,2.3709520895460445e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2018-04-30,5,50916.78999999999,3.493174164194159e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2018-05-31,6,70659.06999999999,4.847604057325424e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2018-06-30,7,73790.08,5.062408707026113e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2018-07-31,8,90584.82,6.214621009929698e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2018-08-31,9,93912.07,6.442888811922225e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2018-09-30,10,99885.48,6.85269786477373e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2018-10-31,11,115705.77,7.938057493651733e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2018-12-31,13,120526.25,8.268769154677784e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2019-01-31,14,127993.6,8.781070776500278e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2019-02-28,15,135879.16,9.322063923597785e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2019-03-31,16,136693.62,9.377940396363832e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2019-04-30,17,139428.2,9.56554774957526e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2019-05-31,18,142724.11,9.79166545376496e-05,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2019-06-30,19,146864.7,0.00010075732890312331,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2019-07-31,20,149448.22,0.00010252976689787491,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2019-08-31,21,157951.98,0.00010836381785248295,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2019-09-30,22,163506.57,0.00011217457463441899,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2019-10-31,23,165067.5,0.0001132454591792058,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2019-11-30,24,171499.03,0.00011765784543376733,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2019-12-31,25,174082.73,0.00011943040691850125,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2020-01-31,26,180975.21,0.0001241590304360531,1457608112.4699948
Ford Credit Auto Lease Trust 2017-B,2020-02-29,27,184699.8,0.00012671430573133702,1457608112.4699948
Ford Credit Auto Lease Trust 2018-A,2018-05-31,0,2192.34,1.7023793310435535e-06,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2018-06-30,1,2684.33,2.0844156972459296e-06,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2018-07-31,2,13562.55,1.0531489092132033e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2018-08-31,3,18104.65,1.405848634599454e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2018-09-30,4,24604.73,1.9105879470295324e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2018-10-31,5,28398.73,2.2051967751300658e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2018-11-30,6,37063.9,2.8780580242054226e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2018-12-31,7,49056.88,3.809327866913155e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2019-01-31,8,51578.75,4.005154215179337e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2019-02-28,9,56834.159999999996,4.413243350995843e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2019-03-31,10,58342.21,4.5303453128348025e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2019-04-30,11,64588.9,5.015408575989078e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2019-05-31,12,70625.03,5.484121592742498e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2019-06-30,13,73869.95,5.736093674576969e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2019-07-31,14,82046.43,6.371007536144562e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2019-08-31,15,89704.13,6.965637484206097e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2019-09-30,16,96937.47,7.527315349428214e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2019-10-31,17,99336.35,7.713591370923684e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2019-11-30,18,107633.55,8.357879290933105e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2019-12-31,19,123631.57,9.600145480740408e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2020-01-31,20,128084.16,9.945894643078877e-05,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2020-02-29,21,134877.52,0.00010473407512995861,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2020-03-31,22,140305.25,0.00010894877511558358,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2020-04-30,23,154972.82,0.00012033832600852652,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2020-05-31,24,161832.71,0.0001256651160817963,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2020-06-30,25,164394.16,0.00012765411392770597,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2020-07-31,26,173845.66,0.00013499332146274073,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2020-08-31,27,188868.18,0.00014665849545408713,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2020-09-30,28,199604.16,0.00015499511771637173,1287809338.3899946
Ford Credit Auto Lease Trust 2018-A,2020-10-31,29,206514.97,0.00016036144780420898,1287809338.3899946
