series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-A,2017-04-30,0,790.96,7.273378696993191e-07,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2017-05-31,1,18818.14,1.7304472867532547e-05,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2017-06-30,2,39225.41,3.607025152660358e-05,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2017-07-31,3,64329.0,5.91545941891973e-05,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2017-08-31,4,80702.76,7.421130466427558e-05,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2017-09-30,5,98246.25,9.034365603942896e-05,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2017-10-31,6,113515.97,0.00010438513173441364,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2017-11-30,7,130178.55,0.00011970743051171525,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2017-12-31,8,157786.61,0.00014509479213168462,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2018-01-31,9,167816.83000000002,0.00015431821537358753,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2018-02-28,10,177902.46,0.00016359259162368302,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2018-03-31,11,187470.57,0.00017239107542115542,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2018-04-30,12,192333.74,0.00017686306857856617,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2018-05-31,13,200560.11,0.00018442773737491287,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2018-06-30,14,211475.91,0.00019446550757576227,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2018-07-31,15,217163.7,0.00019969579110703706,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2018-08-31,16,227433.75,0.00020913975324002163,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2018-09-30,17,230402.67,0.0002118698634201922,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2018-10-31,18,253356.78,0.00023297762293804876,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2018-11-30,19,253631.85,0.0002332305672434728,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2018-12-31,20,256779.92,0.00023612541720739554,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2019-01-31,21,258845.63999999998,0.0002380249777214484,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2019-02-28,22,259800.35,0.00023890289409848474,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2019-03-31,23,259815.53,0.00023891685307095116,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2019-05-31,25,264019.89,0.00024278302866244635,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2019-06-30,26,265267.02999999997,0.00024392985296559287,1087472594.17
Ford Credit Auto Lease Trust 2017-A,2019-08-31,28,270050.56,0.0002483286120935422,1087472594.17
Ford Credit Auto Lease Trust 2017-B,2017-11-30,0,4367.37,2.996258022054525e-06,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2017-12-31,1,10649.0,7.305804563583722e-06,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2018-01-31,2,20087.309999999998,1.3781008645705785e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2018-02-28,3,32763.21,2.2477379015461718e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2018-03-31,4,34559.19,2.370952089546032e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2018-04-30,5,50916.79,3.4931741641941404e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2018-05-31,6,70659.07,4.8476040573253986e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2018-06-30,7,73790.08,5.062408707026086e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2018-07-31,8,90584.82,6.214621009929665e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2018-08-31,9,93912.07,6.44288881192219e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2018-09-30,10,99885.48,6.852697864773693e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2018-10-31,11,115705.77,7.938057493651691e-05,1457608112.4700027
Ford Credit Auto Lease Trust 2017-B,2018-12-31,13,120526.25,8.26876915467774e-05,1457608112.4700027
