series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-A,2017-04-30,0,790.96,7.273378696993145e-07,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2017-05-31,1,18818.14,1.730447286753244e-05,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2017-06-30,2,39225.41,3.6070251526603357e-05,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2017-07-31,3,64329.0,5.9154594189196926e-05,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2017-08-31,4,80702.76000000001,7.421130466427513e-05,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2017-09-30,5,98246.25,9.034365603942837e-05,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2017-10-31,6,113515.97,0.00010438513173441298,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2017-11-30,7,130178.55,0.00011970743051171449,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2017-12-31,8,157786.61000000002,0.00014509479213168372,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2018-01-31,9,167816.83000000002,0.00015431821537358655,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2018-02-28,10,177902.46,0.00016359259162368199,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2018-03-31,11,187470.57,0.0001723910754211543,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2018-04-30,12,192333.74,0.00017686306857856506,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2018-05-31,13,200560.11000000002,0.00018442773737491173,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2018-06-30,14,211475.91,0.00019446550757576105,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2018-07-31,15,217163.7,0.0001996957911070358,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2018-08-31,16,227433.75,0.0002091397532400203,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2018-09-30,17,230402.67,0.00021186986342019084,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2018-10-31,18,253356.78,0.00023297762293804727,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2018-11-30,19,253631.85,0.0002332305672434713,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2018-12-31,20,256779.92,0.00023612541720739405,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2019-01-31,21,258845.63999999998,0.0002380249777214469,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2019-02-28,22,259800.35,0.00023890289409848322,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2019-03-31,23,259815.53,0.00023891685307094964,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2019-05-31,25,264019.89,0.0002427830286624448,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2019-06-30,26,265267.02999999997,0.00024392985296559132,1087472594.170007
Ford Credit Auto Lease Trust 2017-A,2019-08-31,28,270050.56,0.00024832861209354065,1087472594.170007
Ford Credit Auto Lease Trust 2017-B,2017-11-30,0,4367.37,2.996258022054535e-06,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2017-12-31,1,10649.0,7.305804563583746e-06,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2018-01-31,2,20087.309999999998,1.378100864570583e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2018-02-28,3,32763.21,2.247737901546179e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2018-03-31,4,34559.189999999995,2.370952089546039e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2018-04-30,5,50916.79,3.493174164194152e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2018-05-31,6,70659.07,4.847604057325414e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2018-06-30,7,73790.08,5.062408707026103e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2018-07-31,8,90584.82,6.214621009929686e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2018-08-31,9,93912.07,6.442888811922211e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2018-09-30,10,99885.48,6.852697864773715e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2018-10-31,11,115705.77,7.938057493651717e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2018-12-31,13,120526.25,8.268769154677768e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2019-01-31,14,127993.6,8.781070776500259e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2019-02-28,15,135879.16,9.322063923597765e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2019-03-31,16,136693.62,9.377940396363812e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2019-04-30,17,139428.2,9.56554774957524e-05,1457608112.469998
Ford Credit Auto Lease Trust 2017-B,2019-05-31,18,142724.11,9.79166545376494e-05,1457608112.469998
