series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-A,2017-04-30,0,790.96,7.273378696993163e-07,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2017-05-31,1,18818.14,1.730447286753248e-05,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2017-06-30,2,39225.41,3.607025152660344e-05,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2017-07-31,3,64329.0,5.915459418919707e-05,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2017-08-31,4,80702.76,7.421130466427529e-05,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2017-09-30,5,98246.25,9.03436560394286e-05,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2017-10-31,6,113515.97,0.00010438513173441322,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2017-11-30,7,130178.55,0.00011970743051171478,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2017-12-31,8,157786.61000000002,0.00014509479213168408,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2018-01-31,9,167816.83000000002,0.0001543182153735869,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2018-02-28,10,177902.46000000002,0.0001635925916236824,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2018-03-31,11,187470.57,0.00017239107542115474,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2018-04-30,12,192333.74000000002,0.00017686306857856552,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2018-05-31,13,200560.11000000002,0.0001844277373749122,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2018-06-30,14,211475.91,0.0001944655075757615,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2018-07-31,15,217163.7,0.00019969579110703625,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2018-08-31,16,227433.75,0.00020913975324002082,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2018-09-30,17,230402.67,0.00021186986342019136,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2018-10-31,18,253356.78,0.00023297762293804784,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2018-11-30,19,253631.85,0.00023323056724347188,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2018-12-31,20,256779.92,0.00023612541720739462,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2019-01-31,21,258845.64,0.00023802497772144752,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2019-02-28,22,259800.35,0.0002389028940984838,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2019-03-31,23,259815.53,0.0002389168530709502,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2019-05-31,25,264019.89,0.00024278302866244538,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2019-06-30,26,265267.03,0.00024392985296559197,1087472594.1700044
Ford Credit Auto Lease Trust 2017-A,2019-08-31,28,270050.56,0.00024832861209354124,1087472594.1700044
Ford Credit Auto Lease Trust 2017-B,2017-11-30,0,4367.37,2.9962580220545417e-06,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2017-12-31,1,10649.0,7.3058045635837625e-06,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2018-01-31,2,20087.309999999998,1.3781008645705863e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2018-02-28,3,32763.21,2.2477379015461843e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2018-03-31,4,34559.19,2.3709520895460452e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2018-04-30,5,50916.79,3.49317416419416e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2018-05-31,6,70659.07,4.847604057325426e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2018-06-30,7,73790.08,5.0624087070261146e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2018-07-31,8,90584.82,6.2146210099297e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2018-08-31,9,93912.07,6.442888811922225e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2018-09-30,10,99885.48,6.852697864773731e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2018-10-31,11,115705.77,7.938057493651734e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2018-12-31,13,120526.25,8.268769154677785e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2019-01-31,14,127993.6,8.781070776500279e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2019-02-28,15,135879.16,9.322063923597786e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2019-03-31,16,136693.62,9.377940396363834e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2019-04-30,17,139428.2,9.565547749575262e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2019-05-31,18,142724.11,9.791665453764961e-05,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2019-06-30,19,146864.7,0.00010075732890312332,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2019-07-31,20,149448.22,0.00010252976689787492,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2019-08-31,21,157951.98,0.00010836381785248298,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2019-09-30,22,163506.57,0.000112174574634419,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2019-10-31,23,165067.5,0.00011324545917920581,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2019-11-30,24,171499.03,0.00011765784543376735,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2019-12-31,25,174082.73,0.00011943040691850127,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2020-01-31,26,180975.21,0.0001241590304360531,1457608112.4699945
Ford Credit Auto Lease Trust 2017-B,2020-02-29,27,184699.8,0.00012671430573133702,1457608112.4699945
Ford Credit Auto Lease Trust 2018-A,2018-05-31,0,2192.34,1.7023793310435467e-06,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2018-06-30,1,2684.33,2.0844156972459216e-06,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2018-07-31,2,13562.55,1.0531489092131993e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2018-08-31,3,18104.65,1.4058486345994485e-05,1287809338.3899996
Ford Credit Auto Lease Trust 2018-A,2018-09-30,4,24604.73,1.910587947029525e-05,1287809338.3899996
