series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-A,2017-04-30,0,790.96,7.273378696993182e-07,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2017-05-31,1,18818.14,1.7304472867532524e-05,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2017-06-30,2,39225.41,3.607025152660353e-05,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2017-07-31,3,64329.0,5.9154594189197224e-05,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2017-08-31,4,80702.76,7.421130466427548e-05,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2017-09-30,5,98246.25,9.034365603942883e-05,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2017-10-31,6,113515.97,0.00010438513173441351,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2017-11-30,7,130178.54999999999,0.00011970743051171507,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2017-12-31,8,157786.61,0.00014509479213168443,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2018-01-31,9,167816.83,0.0001543182153735873,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2018-02-28,10,177902.46,0.0001635925916236828,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2018-03-31,11,187470.57,0.00017239107542115517,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2018-04-30,12,192333.74,0.00017686306857856595,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2018-05-31,13,200560.11,0.00018442773737491262,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2018-06-30,14,211475.91,0.00019446550757576202,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2018-07-31,15,217163.69999999998,0.00019969579110703676,1087472594.1700015
Ford Credit Auto Lease Trust 2017-A,2018-08-31,16,227433.75,0.00020913975324002136,1087472594.1700015
