series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-A,2017-04-30,0,790.96,7.273378696993169e-07,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2017-05-31,1,18818.14,1.7304472867532493e-05,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2017-06-30,2,39225.41,3.607025152660347e-05,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2017-07-31,3,64329.0,5.9154594189197116e-05,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2017-08-31,4,80702.76,7.421130466427536e-05,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2017-09-30,5,98246.25,9.034365603942867e-05,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2017-10-31,6,113515.97,0.00010438513173441332,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2017-11-30,7,130178.55,0.00011970743051171488,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2017-12-31,8,157786.61000000002,0.0001450947921316842,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2018-01-31,9,167816.83000000002,0.00015431821537358704,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2018-02-28,10,177902.46000000002,0.00016359259162368253,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2018-03-31,11,187470.57,0.00017239107542115487,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2018-04-30,12,192333.74000000002,0.00017686306857856565,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2018-05-31,13,200560.11000000002,0.00018442773737491232,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2018-06-30,14,211475.91,0.00019446550757576167,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2018-07-31,15,217163.7,0.00019969579110703644,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2018-08-31,16,227433.75,0.00020913975324002098,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2018-09-30,17,230402.67,0.00021186986342019155,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2018-10-31,18,253356.78,0.00023297762293804803,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2018-11-30,19,253631.85,0.00023323056724347207,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2018-12-31,20,256779.92,0.00023612541720739483,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2019-01-31,21,258845.64,0.0002380249777214477,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2019-02-28,22,259800.35,0.000238902894098484,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2019-03-31,23,259815.53,0.00023891685307095043,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2019-05-31,25,264019.89,0.0002427830286624456,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2019-06-30,26,265267.03,0.0002439298529655922,1087472594.1700034
Ford Credit Auto Lease Trust 2017-A,2019-08-31,28,270050.56,0.00024832861209354146,1087472594.1700034
Ford Credit Auto Lease Trust 2017-B,2017-11-30,0,4367.37,2.9962580220545396e-06,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2017-12-31,1,10649.0,7.3058045635837575e-06,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2018-01-31,2,20087.309999999998,1.3781008645705853e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2018-02-28,3,32763.21,2.2477379015461826e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2018-03-31,4,34559.19,2.3709520895460435e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2018-04-30,5,50916.79,3.493174164194157e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2018-05-31,6,70659.07,4.8476040573254224e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2018-06-30,7,73790.08,5.062408707026111e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2018-07-31,8,90584.82,6.214621009929695e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2018-08-31,9,93912.07,6.442888811922221e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2018-09-30,10,99885.48,6.852697864773726e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2018-10-31,11,115705.77,7.938057493651729e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2018-12-31,13,120526.25,8.268769154677781e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2019-01-31,14,127993.6,8.781070776500273e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2019-02-28,15,135879.16,9.32206392359778e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2019-03-31,16,136693.62,9.377940396363827e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2019-04-30,17,139428.2,9.565547749575255e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2019-05-31,18,142724.11,9.791665453764956e-05,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2019-06-30,19,146864.7,0.00010075732890312325,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2019-07-31,20,149448.22,0.00010252976689787486,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2019-08-31,21,157951.98,0.0001083638178524829,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2019-09-30,22,163506.57,0.00011217457463441893,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2019-10-31,23,165067.5,0.00011324545917920573,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2019-11-30,24,171499.03,0.00011765784543376728,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2019-12-31,25,174082.73,0.00011943040691850119,1457608112.4699955
Ford Credit Auto Lease Trust 2017-B,2020-01-31,26,180975.21,0.00012415903043605303,1457608112.4699955
