series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2017-A,2017-04-30,0,790.96,7.273378696993179e-07,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2017-05-31,1,18818.14,1.7304472867532517e-05,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2017-06-30,2,39225.41,3.607025152660352e-05,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2017-07-31,3,64329.0,5.91545941891972e-05,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2017-08-31,4,80702.76,7.421130466427545e-05,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2017-09-30,5,98246.25,9.03436560394288e-05,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2017-10-31,6,113515.97,0.00010438513173441345,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2017-11-30,7,130178.55,0.00011970743051171505,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2017-12-31,8,157786.61,0.00014509479213168437,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2018-01-31,9,167816.83,0.00015431821537358723,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2018-02-28,10,177902.46,0.00016359259162368272,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2018-03-31,11,187470.57,0.0001723910754211551,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2018-04-30,12,192333.74,0.00017686306857856587,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2018-05-31,13,200560.11,0.00018442773737491254,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2018-06-30,14,211475.91,0.00019446550757576194,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2018-07-31,15,217163.7,0.0001996957911070367,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2018-08-31,16,227433.75,0.00020913975324002125,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2018-09-30,17,230402.67,0.00021186986342019182,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2018-10-31,18,253356.78,0.00023297762293804836,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2018-11-30,19,253631.85,0.0002332305672434724,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2018-12-31,20,256779.92,0.00023612541720739513,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2019-01-31,21,258845.63999999998,0.000238024977721448,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2019-02-28,22,259800.35,0.00023890289409848433,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2019-03-31,23,259815.53,0.00023891685307095073,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2019-05-31,25,264019.89,0.00024278302866244592,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2019-06-30,26,265267.02999999997,0.00024392985296559246,1087472594.170002
Ford Credit Auto Lease Trust 2017-A,2019-08-31,28,270050.56,0.0002483286120935418,1087472594.170002
Ford Credit Auto Lease Trust 2017-B,2017-11-30,0,4367.37,2.9962580220545345e-06,1457608112.4699981
