series,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count,vintage_month
Volkswagen Auto Lease Trust 2019-A,2021-01-29,59863,59415,304,144,1512345410.138606,993446194.1374965,992284335.6849858,2324891814.0,59399,0,464,17
Volkswagen Auto Lease Trust 2019-A,2020-01-31,59863,59417,323,123,1754340413.0073998,1401187882.231094,992284335.6849966,2324891814.0,59399,0,464,5
Volkswagen Auto Lease Trust 2019-A,2022-01-31,59863,59664,143,56,1353380059.2381036,366073968.0779994,991782876.6250013,2324891814.0,59430,0,433,29
Volkswagen Auto Lease Trust 2019-A,2021-02-26,59863,59488,253,122,1496177023.3315892,951375499.7370986,992284335.6849931,2324891814.0,59399,0,464,18
Volkswagen Auto Lease Trust 2019-A,2020-02-28,59863,59478,271,114,1733607184.57809,1376208314.326898,992284335.6849957,2324891814.0,59399,0,464,6
Volkswagen Auto Lease Trust 2019-A,2022-02-28,59863,59704,106,53,1346453536.4366016,320699967.9534998,991690823.3599962,2324891814.0,59431,0,432,30
Volkswagen Auto Lease Trust 2019-A,2020-03-31,59863,59370,358,135,1710135369.530026,1347385877.3320165,992284335.684993,2324891814.0,59399,0,464,7
Volkswagen Auto Lease Trust 2019-A,2021-03-31,59863,59539,227,97,1476267354.8312018,888755613.3623028,992284335.685,2324891814.0,59399,0,464,19
Volkswagen Auto Lease Trust 2019-A,2020-04-30,59863,59096,605,162,1689632420.3566926,1324250484.3337908,992284335.6849926,2324891814.0,59399,0,464,8
Volkswagen Auto Lease Trust 2019-A,2021-04-30,59863,59599,184,80,1459825798.2203,832932164.2810059,992284335.6849922,2324891814.0,59399,0,464,20
Volkswagen Auto Lease Trust 2019-A,2020-05-29,59863,59502,226,135,1670463119.65821,1300102839.971294,992284335.6849853,2324891814.0,59399,0,464,9
Volkswagen Auto Lease Trust 2019-A,2021-05-31,59863,59561,226,76,1443181725.6870031,776649050.2781019,992167234.7649992,2324891814.0,59412,0,451,21
Volkswagen Auto Lease Trust 2019-A,2020-06-30,59863,59484,245,134,1649178008.3566902,1267078957.048099,992284335.6849929,2324891814.0,59399,0,464,10
Volkswagen Auto Lease Trust 2019-A,2021-06-30,59863,59554,220,89,1428572128.0165007,721862463.8339974,992125964.3449928,2324891814.0,59414,0,449,22
Volkswagen Auto Lease Trust 2019-A,2021-07-30,59863,59548,215,100,1414912456.9159,670587291.2150948,992092784.5649949,2324891814.0,59414,0,449,23
Volkswagen Auto Lease Trust 2019-A,2020-07-31,59863,59434,313,116,1628311394.195486,1230435864.1105936,992284335.6849966,2324891814.0,59399,0,464,11
Volkswagen Auto Lease Trust 2019-A,2019-08-30,59862,59862,0,0,1869580231.2195778,1529395280.8299992,992276021.6849915,2324868529.0,0,0,59862,0
Volkswagen Auto Lease Trust 2019-A,2020-08-31,59863,59482,271,110,1607926169.4161866,1192253947.815,992284335.6849937,2324891814.0,59399,0,464,12
Volkswagen Auto Lease Trust 2019-A,2021-08-31,59863,59549,215,99,1402091701.8798923,615208371.5124997,992057249.3649955,2324891814.0,59419,0,444,24
Volkswagen Auto Lease Trust 2019-A,2020-09-30,59863,59492,249,122,1587747032.657704,1152740593.2998912,992284335.6850009,2324891814.0,59399,0,464,13
Volkswagen Auto Lease Trust 2019-A,2021-09-30,59863,59586,186,91,1390650132.287505,561726751.9871993,992018747.0899924,2324891814.0,59423,0,440,25
Volkswagen Auto Lease Trust 2019-A,2021-10-29,59863,59627,158,78,1380398729.3599916,513175924.7307005,991968554.0599933,2324891814.0,59425,0,438,26
Volkswagen Auto Lease Trust 2019-A,2020-10-30,59863,59508,236,119,1567992019.9946902,1113637553.6605031,992284335.6849929,2324891814.0,59399,0,464,14
Volkswagen Auto Lease Trust 2019-A,2019-10-31,59863,59505,307,51,1823315555.2236078,1480415051.370005,992284335.6849928,2324891814.0,59399,0,464,2
Volkswagen Auto Lease Trust 2019-A,2019-11-29,59863,59464,306,93,1801337509.7280006,1456278288.4199986,992284335.6849989,2324891814.0,59399,0,464,3
Volkswagen Auto Lease Trust 2019-A,2020-11-30,59863,59448,286,129,1548590460.3110805,1073979785.8553026,992284335.6849922,2324891814.0,59399,0,464,15
Volkswagen Auto Lease Trust 2019-A,2021-11-30,59863,59630,172,61,1370282938.2669003,460556458.52430105,991908577.1499989,2324891814.0,59428,0,435,27
Volkswagen Auto Lease Trust 2019-A,2019-12-31,59863,59429,307,127,1777394831.808496,1429087451.570003,992284335.6849927,2324891814.0,59399,0,464,4
Volkswagen Auto Lease Trust 2019-A,2020-12-31,59863,59391,335,137,1529623170.7899094,1033226840.4138042,992284335.6849954,2324891814.0,59399,0,464,16
Volkswagen Auto Lease Trust 2019-A,2021-12-31,59863,59640,162,61,1361378198.391801,411222561.6812001,991860745.2849909,2324891814.0,59430,0,433,28
Volkswagen Auto Lease Trust 2020-A,2021-01-29,41732,41582,125,25,1300995541.2319963,1082957333.6,731412531.6000013,1717324576.0,41205,0,527,4
Volkswagen Auto Lease Trust 2020-A,2022-01-31,41732,41573,113,46,1099311726.9379025,762488671.8788986,731324211.8749892,1717324576.0,41206,0,526,16
