series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Volkswagen Auto Lease Trust 2019-A,2019-10-31,0,221277.29,0.0001463139891962385,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2019-11-29,1,375098.77,0.0002480245369115934,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2019-12-31,2,712848.9400000001,0.00047135326045302746,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2020-01-31,3,1405950.8599999999,0.000929649305360176,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2020-02-28,4,2366517.58,0.0015647996576278955,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2020-03-31,5,3199607.27,0.002115659060787423,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2020-04-30,6,3880496.26,0.0025658796158507,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2020-05-29,7,4533796.06,0.002997857519589058,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2020-06-30,8,5135468.56,0.003395698182156255,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2020-07-31,9,6114877.6,0.004043307540067581,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2020-08-31,10,6508236.04,0.004303405820105308,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2020-09-30,11,7177822.37,0.0047461527782480485,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2020-10-30,12,7605740.01,0.0050291024517361855,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2020-11-30,13,8259998.39,0.00546171419215866,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2020-12-31,14,8956887.73,0.005922514572368187,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2021-01-29,15,9563812.32,0.006323828046083413,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2021-02-26,16,9883015.7,0.006534893175689451,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2021-03-31,17,10804920.7,0.007144479447330604,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2021-04-30,18,11350440.9,0.007505190827378371,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2021-05-31,19,11605561.48,0.007673882832716371,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2021-06-30,20,11826029.17,0.007819661494470496,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2021-07-30,21,12107261.44,0.008005619191776052,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2021-08-31,22,12212554.73,0.008075241706113137,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2021-09-30,23,12441755.49,0.008226794888648994,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2021-10-29,24,12755226.3,0.008434069501907662,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2021-11-30,25,12808970.86,0.008469606727490985,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2021-12-31,26,12939178.42,0.008555703170226291,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2022-01-31,27,13057868.54,0.008634183998219892,1512345410.1385999
Volkswagen Auto Lease Trust 2019-A,2022-02-28,28,13097162.48,0.008660166118267719,1512345410.1385999
Volkswagen Auto Lease Trust 2020-A,2020-11-30,0,101071.82,7.768806025598559e-05,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2020-12-31,1,193720.26,0.00014890155566294537,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2021-01-29,2,449630.77999999997,0.000345605166005577,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2021-02-26,3,505524.62999999995,0.00038856753461375104,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2021-03-31,4,771014.8,0.0005926344676553432,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2021-04-30,5,984574.21,0.0007567852300766861,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2021-05-31,6,1186416.79,0.0009119299431852815,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2021-06-30,7,1254100.3900000001,0.0009639544104912233,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2021-07-30,8,1293163.19,0.000993979724769402,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2021-08-31,9,1603819.13,0.001232762972024669,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2021-09-30,10,1687927.45,0.001297412171298905,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2021-10-29,11,1903079.1099999999,0.0014627868041714042,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2021-11-30,12,2060160.54,0.0015835262110499623,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2021-12-31,13,2141350.12,0.0016459319437576367,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2022-01-31,14,2243776.06,0.0017246608377114207,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2022-02-28,15,2377805.15,0.0018276812445862044,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2022-03-31,16,2476509.79,0.0019035497905356628,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2022-04-29,17,2518135.9899999998,0.0019355454420815405,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2022-05-31,18,2739164.88,0.002105437561612322,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2022-06-30,19,2803094.54,0.0021545765924344115,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2022-07-29,20,2928723.69,0.002251140451431986,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2022-08-31,21,3071798.11,0.00236111348013623,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2022-09-30,22,3120867.44,0.0023988302350710956,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2022-10-31,23,3293558.07,0.002531567530878019,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2022-11-30,24,3371992.33,0.002591855408518034,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2022-12-30,25,3463041.54,0.0026618396683516844,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2023-01-31,26,3623253.65,0.0027849854478124536,1300995541.2319975
Volkswagen Auto Lease Trust 2020-A,2023-02-28,27,3803745.33,0.0029237189594039543,1300995541.2319975
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0,35499.26,2.9310270846216917e-05,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2022-08-31,2,146797.76,0.00012120483934645252,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2022-09-30,3,344655.73,0.0002845679824030306,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2022-10-31,4,593099.1900000001,0.0004896974724986343,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2022-11-30,5,942765.2200000001,0.0007784022524016918,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2022-12-30,6,1225642.84,0.0010119626043226396,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2023-01-31,7,1501665.32,0.0012398629506522388,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2023-02-28,8,1906445.57,0.0015740732626615425,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2023-03-31,9,2505111.51,0.0020683669704122123,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2023-04-28,10,2623657.17,0.002166245219205104,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2023-05-31,11,3337882.42,0.0027559514700595438,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2023-06-30,12,3769379.17,0.00311222049120991,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2023-07-31,13,4183455.31,0.0034541060351439535,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2023-08-31,14,4504267.17,0.0037189871201941385,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2023-09-29,15,4876076.88,0.004025975020881459,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2023-10-31,16,5300287.99,0.004376228590394579,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2023-11-30,17,5727260.86,0.0047287624309221435,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2023-12-29,18,6341503.86,0.005235917472897465,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2024-01-31,19,6936854.16,0.005727473593824394,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2024-02-29,20,7361512.18,0.006078096158441746,1211154280.5678952
Volkswagen Auto Lease Trust 2022-A,2024-03-29,21,7812093.87,0.006450122825258073,1211154280.5678952
