series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Volkswagen Auto Lease Trust 2019-A,2019-10-31,0,221277.28999999998,0.00014631398919623853,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2019-11-29,1,375098.76999999996,0.0002480245369115934,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2019-12-31,2,712848.94,0.00047135326045302746,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2020-01-31,3,1405950.8599999999,0.0009296493053601761,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2020-02-28,4,2366517.58,0.0015647996576278957,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2020-03-31,5,3199607.27,0.002115659060787423,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2020-04-30,6,3880496.26,0.0025658796158507004,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2020-05-29,7,4533796.06,0.0029978575195890584,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2020-06-30,8,5135468.56,0.0033956981821562557,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2020-07-31,9,6114877.6,0.004043307540067582,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2020-08-31,10,6508236.04,0.004303405820105309,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2020-09-30,11,7177822.37,0.004746152778248049,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2020-10-30,12,7605740.01,0.005029102451736186,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2020-11-30,13,8259998.39,0.005461714192158661,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2020-12-31,14,8956887.73,0.005922514572368188,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2021-01-29,15,9563812.32,0.006323828046083414,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2021-02-26,16,9883015.7,0.006534893175689452,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2021-03-31,17,10804920.7,0.0071444794473306044,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2021-04-30,18,11350440.9,0.0075051908273783725,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2021-05-31,19,11605561.48,0.007673882832716372,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2021-06-30,20,11826029.17,0.007819661494470498,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2021-07-30,21,12107261.44,0.008005619191776054,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2021-08-31,22,12212554.73,0.008075241706113139,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2021-09-30,23,12441755.49,0.008226794888648995,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2021-10-29,24,12755226.299999999,0.008434069501907662,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2021-11-30,25,12808970.86,0.008469606727490987,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2021-12-31,26,12939178.42,0.008555703170226293,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2022-01-31,27,13057868.54,0.008634183998219894,1512345410.1385996
Volkswagen Auto Lease Trust 2019-A,2022-02-28,28,13097162.48,0.00866016611826772,1512345410.1385996
