series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Volkswagen Auto Lease Trust 2019-A,2019-10-31,0,221277.29,0.0001463139891962379,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2019-11-29,1,375098.77,0.0002480245369115924,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2019-12-31,2,712848.9400000001,0.0004713532604530255,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2020-01-31,3,1405950.86,0.0009296493053601723,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2020-02-28,4,2366517.58,0.001564799657627889,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2020-03-31,5,3199607.27,0.0021156590607874144,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2020-04-30,6,3880496.26,0.0025658796158506895,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2020-05-29,7,4533796.06,0.002997857519589046,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2020-06-30,8,5135468.56,0.003395698182156241,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2020-07-31,9,6114877.6,0.004043307540067565,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2020-08-31,10,6508236.04,0.004303405820105291,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2020-09-30,11,7177822.37,0.004746152778248029,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2020-10-30,12,7605740.01,0.005029102451736165,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2020-11-30,13,8259998.39,0.005461714192158637,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2020-12-31,14,8956887.73,0.005922514572368163,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2021-01-29,15,9563812.32,0.006323828046083387,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2021-02-26,16,9883015.7,0.006534893175689424,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2021-03-31,17,10804920.7,0.007144479447330574,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2021-04-30,18,11350440.9,0.0075051908273783404,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2021-05-31,19,11605561.48,0.007673882832716339,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2021-06-30,20,11826029.17,0.007819661494470465,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2021-07-30,21,12107261.44,0.008005619191776019,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2021-08-31,22,12212554.73,0.008075241706113104,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2021-09-30,23,12441755.49,0.00822679488864896,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2021-10-29,24,12755226.3,0.008434069501907627,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2021-11-30,25,12808970.86,0.00846960672749095,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2021-12-31,26,12939178.42,0.008555703170226256,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2022-01-31,27,13057868.54,0.008634183998219858,1512345410.138606
Volkswagen Auto Lease Trust 2019-A,2022-02-28,28,13097162.48,0.008660166118267684,1512345410.138606
Volkswagen Auto Lease Trust 2020-A,2020-11-30,0,101071.81999999999,7.768806025598613e-05,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2020-12-31,1,193720.26,0.00014890155566294643,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2021-01-29,2,449630.78,0.0003456051660055795,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2021-02-26,3,505524.63,0.00038856753461375386,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2021-03-31,4,771014.8,0.0005926344676553475,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2021-04-30,5,984574.21,0.0007567852300766915,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2021-05-31,6,1186416.79,0.000911929943185288,1300995541.2319882
Volkswagen Auto Lease Trust 2020-A,2021-06-30,7,1254100.39,0.00096395441049123,1300995541.2319882
