series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Volkswagen Auto Lease Trust 2019-A,2019-10-31,0,221277.28999999998,0.00014631398919623867,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2019-11-29,1,375098.76999999996,0.00024802453691159364,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2019-12-31,2,712848.94,0.00047135326045302794,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2020-01-31,3,1405950.86,0.0009296493053601773,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2020-02-28,4,2366517.58,0.0015647996576278974,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2020-03-31,5,3199607.27,0.0021156590607874256,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2020-04-30,6,3880496.26,0.002565879615850703,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2020-05-29,7,4533796.06,0.002997857519589062,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2020-06-30,8,5135468.56,0.003395698182156259,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2020-07-31,9,6114877.6,0.0040433075400675865,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2020-08-31,10,6508236.04,0.004303405820105313,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2020-09-30,11,7177822.37,0.0047461527782480546,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2020-10-30,12,7605740.01,0.0050291024517361916,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2020-11-30,13,8259998.39,0.005461714192158666,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2020-12-31,14,8956887.73,0.005922514572368195,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2021-01-29,15,9563812.32,0.006323828046083421,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2021-02-26,16,9883015.7,0.006534893175689459,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2021-03-31,17,10804920.7,0.007144479447330613,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2021-04-30,18,11350440.9,0.00750519082737838,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2021-05-31,19,11605561.48,0.00767388283271638,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2021-06-30,20,11826029.17,0.007819661494470507,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2021-07-30,21,12107261.44,0.008005619191776062,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2021-08-31,22,12212554.73,0.008075241706113147,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2021-09-30,23,12441755.49,0.008226794888649004,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2021-10-29,24,12755226.3,0.008434069501907674,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2021-11-30,25,12808970.86,0.008469606727490996,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2021-12-31,26,12939178.42,0.008555703170226303,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2022-01-31,27,13057868.540000001,0.008634183998219904,1512345410.138598
Volkswagen Auto Lease Trust 2019-A,2022-02-28,28,13097162.48,0.008660166118267731,1512345410.138598
Volkswagen Auto Lease Trust 2020-A,2020-11-30,0,101071.82,7.768806025598575e-05,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2020-12-31,1,193720.26,0.00014890155566294567,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2021-01-29,2,449630.78,0.00034560516600557774,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2021-02-26,3,505524.63,0.00038856753461375185,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2021-03-31,4,771014.8,0.0005926344676553444,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2021-04-30,5,984574.21,0.0007567852300766876,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2021-05-31,6,1186416.79,0.0009119299431852834,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2021-06-30,7,1254100.39,0.000963954410491225,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2021-07-30,8,1293163.19,0.0009939797247694039,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2021-08-31,9,1603819.13,0.0012327629720246714,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2021-09-30,10,1687927.45,0.0012974121712989075,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2021-10-29,11,1903079.1099999999,0.0014627868041714072,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2021-11-30,12,2060160.54,0.0015835262110499655,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2021-12-31,13,2141350.12,0.00164593194375764,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2022-01-31,14,2243776.06,0.0017246608377114244,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2022-02-28,15,2377805.15,0.0018276812445862081,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2022-03-31,16,2476509.79,0.0019035497905356667,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2022-04-29,17,2518135.9899999998,0.0019355454420815444,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2022-05-31,18,2739164.88,0.002105437561612326,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2022-06-30,19,2803094.54,0.002154576592434416,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2022-07-29,20,2928723.69,0.0022511404514319907,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2022-08-31,21,3071798.11,0.0023611134801362348,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2022-09-30,22,3120867.44,0.0023988302350711004,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2022-10-31,23,3293558.07,0.002531567530878024,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2022-11-30,24,3371992.33,0.0025918554085180394,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2022-12-30,25,3463041.54,0.0026618396683516896,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2023-01-31,26,3623253.65,0.0027849854478124592,1300995541.2319949
Volkswagen Auto Lease Trust 2020-A,2023-02-28,27,3803745.33,0.0029237189594039604,1300995541.2319949
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0,35499.26,2.9310270846216998e-05,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-08-31,2,146797.76,0.00012120483934645284,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-09-30,3,344655.73,0.0002845679824030314,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-10-31,4,593099.19,0.0004896974724986356,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-11-30,5,942765.22,0.0007784022524016938,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2022-12-30,6,1225642.8399999999,0.0010119626043226422,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-01-31,7,1501665.3199999998,0.001239862950652242,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-02-28,8,1906445.57,0.0015740732626615469,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-03-31,9,2505111.51,0.002068366970412218,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-04-28,10,2623657.17,0.00216624521920511,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-05-31,11,3337882.42,0.0027559514700595516,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-06-30,12,3769379.17,0.0031122204912099184,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-07-31,13,4183455.31,0.003454106035143963,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-08-31,14,4504267.17,0.0037189871201941485,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-09-29,15,4876076.88,0.0040259750208814695,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-10-31,16,5300287.99,0.004376228590394591,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-11-30,17,5727260.859999999,0.0047287624309221565,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2023-12-29,18,6341503.859999999,0.005235917472897478,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-01-31,19,6936854.16,0.005727473593824409,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-02-29,20,7361512.18,0.006078096158441762,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-03-29,21,7812093.87,0.00645012282525809,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-04-30,22,8317749.83,0.006867622039117868,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-05-31,23,8811145.94,0.007274998801860806,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-06-28,24,9249947.97,0.007637299490584172,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-07-31,25,9649674.57,0.007967337212791267,1211154280.5678918
Volkswagen Auto Lease Trust 2022-A,2024-08-30,26,10029166.72,0.008280668186465457,1211154280.5678918
Volkswagen Auto Lease Trust 2023-A,2023-09-29,0,141394.41999999998,7.159149306914591e-05,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2023-11-30,2,273912.19,0.00013868851862711116,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2023-12-29,3,681426.78,0.00034502323781589417,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-01-31,4,1463589.44,0.0007410515439706542,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-02-29,5,2018869.46,0.0010222035562160116,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-03-29,6,2648333.3,0.0013409166719007604,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-04-30,7,3595627.18,0.0018205550002341159,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-05-31,8,4481510.87,0.002269099830027996,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-06-28,9,5046821.24,0.002555330456638094,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-07-31,10,5727576.27,0.0029000135708092977,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-08-30,11,6217873.47,0.0031482631735561505,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-09-30,12,6647033.34,0.0033655574335323263,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-10-31,13,7430880.71,0.0037624387500413033,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-11-29,14,8366901.91,0.0042363694415945745,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2024-12-31,15,9377377.8,0.004747998384769801,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-01-31,16,9876194.84,0.005000561793297038,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-02-28,17,10742266.44,0.005439075271755269,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-03-31,18,11520882.99,0.005833308094683129,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-04-30,19,12031781.28,0.006091988538986189,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-05-30,20,12907355.83,0.006535313596140817,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-06-30,21,13268768.47,0.006718305757441537,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-07-31,22,13713796.31,0.00694363436321634,1975017057.731086
Volkswagen Auto Lease Trust 2023-A,2025-08-29,23,13985223.03,0.007081064426889723,1975017057.731086
