series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Volkswagen Auto Lease Trust 2019-A,2019-10-31,0,221277.28999999998,0.00014631398919623832,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2019-11-29,1,375098.76999999996,0.00024802453691159305,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2019-12-31,2,712848.94,0.00047135326045302675,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2020-01-31,3,1405950.8599999999,0.0009296493053601748,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2020-02-28,4,2366517.58,0.0015647996576278933,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2020-03-31,5,3199607.2699999996,0.00211565906078742,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2020-04-30,6,3880496.26,0.0025658796158506965,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2020-05-29,7,4533796.06,0.002997857519589054,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2020-06-30,8,5135468.56,0.003395698182156251,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2020-07-31,9,6114877.6,0.004043307540067576,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2020-08-31,10,6508236.04,0.004303405820105303,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2020-09-30,11,7177822.37,0.004746152778248042,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2020-10-30,12,7605740.01,0.005029102451736179,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2020-11-30,13,8259998.390000001,0.005461714192158653,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2020-12-31,14,8956887.73,0.00592251457236818,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2021-01-29,15,9563812.32,0.006323828046083405,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2021-02-26,16,9883015.7,0.006534893175689442,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2021-03-31,17,10804920.7,0.007144479447330595,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2021-04-30,18,11350440.9,0.007505190827378361,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2021-05-31,19,11605561.48,0.007673882832716361,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2021-06-30,20,11826029.17,0.007819661494470487,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2021-07-30,21,12107261.44,0.008005619191776042,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2021-08-31,22,12212554.73,0.008075241706113128,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2021-09-30,23,12441755.49,0.008226794888648983,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2021-10-29,24,12755226.3,0.008434069501907651,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2021-11-30,25,12808970.86,0.008469606727490975,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2021-12-31,26,12939178.42,0.00855570317022628,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2022-01-31,27,13057868.54,0.008634183998219882,1512345410.1386018
Volkswagen Auto Lease Trust 2019-A,2022-02-28,28,13097162.48,0.008660166118267709,1512345410.1386018
Volkswagen Auto Lease Trust 2020-A,2020-11-30,0,101071.82,7.768806025598632e-05,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2020-12-31,1,193720.26,0.00014890155566294676,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2021-01-29,2,449630.78,0.00034560516600558024,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2021-02-26,3,505524.63,0.0003885675346137547,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2021-03-31,4,771014.8,0.0005926344676553488,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2021-04-30,5,984574.21,0.0007567852300766932,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2021-05-31,6,1186416.79,0.00091192994318529,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2021-06-30,7,1254100.39,0.0009639544104912321,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2021-07-30,8,1293163.19,0.0009939797247694112,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2021-08-31,9,1603819.1300000001,0.0012327629720246807,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2021-09-30,10,1687927.4500000002,0.0012974121712989173,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2021-10-29,11,1903079.11,0.001462786804171418,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2021-11-30,12,2060160.54,0.0015835262110499772,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2021-12-31,13,2141350.12,0.001645931943757652,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2022-01-31,14,2243776.06,0.001724660837711437,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2022-02-28,15,2377805.15,0.0018276812445862216,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2022-03-31,16,2476509.79,0.0019035497905356806,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2022-04-29,17,2518135.99,0.001935545442081559,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2022-05-31,18,2739164.88,0.0021054375616123416,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2022-06-30,19,2803094.54,0.0021545765924344314,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2022-07-29,20,2928723.69,0.0022511404514320072,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2022-08-31,21,3071798.1100000003,0.0023611134801362526,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2022-09-30,22,3120867.44,0.002398830235071118,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2022-10-31,23,3293558.0700000003,0.002531567530878043,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2022-11-30,24,3371992.33,0.0025918554085180585,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2022-12-30,25,3463041.54,0.002661839668351709,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2023-01-31,26,3623253.65,0.0027849854478124796,1300995541.2319853
Volkswagen Auto Lease Trust 2020-A,2023-02-28,27,3803745.33,0.0029237189594039817,1300995541.2319853
Volkswagen Auto Lease Trust 2022-A,2022-06-30,0,35499.26,2.931027084621695e-05,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2022-08-31,2,146797.76,0.00012120483934645265,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2022-09-30,3,344655.73,0.00028456798240303094,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2022-10-31,4,593099.19,0.0004896974724986348,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2022-11-30,5,942765.22,0.0007784022524016925,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2022-12-30,6,1225642.8399999999,0.0010119626043226405,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2023-01-31,7,1501665.32,0.0012398629506522403,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2023-02-28,8,1906445.5699999998,0.0015740732626615443,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2023-03-31,9,2505111.51,0.0020683669704122144,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2023-04-28,10,2623657.17,0.0021662452192051066,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2023-05-31,11,3337882.42,0.0027559514700595472,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2023-06-30,12,3769379.17,0.0031122204912099136,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2023-07-31,13,4183455.31,0.003454106035143958,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2023-08-31,14,4504267.17,0.003718987120194143,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2023-09-29,15,4876076.88,0.0040259750208814634,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2023-10-31,16,5300287.99,0.004376228590394584,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2023-11-30,17,5727260.859999999,0.004728762430922149,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2023-12-29,18,6341503.859999999,0.00523591747289747,1211154280.5678937
Volkswagen Auto Lease Trust 2022-A,2024-01-31,19,6936854.16,0.0057274735938244,1211154280.5678937
