series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Mercedes-Benz Auto Lease Trust 2017-A,2017-03-31,0,349485.69000000006,0.00016082047902162238,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-04-30,1,1384419.5300000003,0.0006370590223064335,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-05-31,2,3318611.67,0.0015271032083063148,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-06-30,3,5140688.67,0.0023655561245166483,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-07-31,4,6699833.199999999,0.0030830171747202838,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-08-31,5,8478529.969999999,0.0039015081023047933,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-09-30,6,10386053.719999999,0.004779280474673234,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-10-31,7,12828017.989999998,0.005902982746016837,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-11-30,8,15019204.27,0.0069112861966537055,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-12-31,9,16162142.27,0.0074372242877155026,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-01-31,10,17867373.05,0.008221908864878062,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-02-28,11,19848954.23,0.009133759746634712,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-03-31,12,21165993.849999998,0.009739813009012508,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-04-30,13,23350162.23,0.010744887079814896,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-05-31,14,25028009.84,0.011516970927841647,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-06-30,15,26886608.37,0.012372229710836406,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-07-31,16,28156131.14,0.012956417463989494,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-08-31,17,29408131.16,0.013532541891148386,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-09-30,18,30792663.74,0.014169652934912846,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-10-31,19,32241930.26,0.014836552160390148,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-11-30,20,33096845.59,0.015229952796889823,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-12-31,21,34104622.69,0.01569369480580876,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-01-31,22,35108582.96,0.01615568044974193,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-02-28,23,36227404.33,0.01667052095340612,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-03-31,24,36750749.95,0.016911345386882264,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-04-30,25,37893707.39,0.01743729242351809,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-05-31,26,38455749.38,0.017695923505271584,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-06-30,27,39066624.54,0.017977025818369467,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-07-31,28,39568711.27,0.01820806769144015,2173141705.124579
Mercedes-Benz Auto Lease Trust 2018-A,2017-12-31,0,204598.02000000002,0.0001089585610136753,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-01-31,1,1414056.2000000002,0.0007530548376981647,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-02-28,2,2591811.6500000004,0.001380267843268862,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-03-31,3,3813440.79,0.0020308457578878483,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-04-30,4,4524287.3100000005,0.0024094066741703166,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-05-31,5,5656380.66,0.0030123023539484054,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-06-30,6,6802111.0600000005,0.0036224604370697507,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-07-31,7,7463091.8100000005,0.003974465365454394,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-08-31,8,8749786.92,0.004659694125971884,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-09-30,9,10130998.44,0.0053952575477230385,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-10-31,10,11268760.25,0.006001171962700831,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-11-30,11,12306364.71,0.0065537476370058495,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2018-12-31,12,13190669.67,0.0070246837484054395,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-01-31,13,14700919.44,0.007828966417956367,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-02-28,14,15831518.83,0.0084310664901728,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-03-31,15,16776496.9,0.00893431403233709,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-04-30,16,17879603.6,0.009521772887884881,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-05-31,17,18281318.07,0.009735705703997037,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-06-30,18,19120009.37,0.010182350286298901,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-07-31,19,19834929.72,0.010563080718467273,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-08-31,20,20769311.03,0.011060684962025802,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-09-30,21,21625007.23,0.011516385494303045,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-10-31,22,22333000.69,0.011893427015079705,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-11-30,23,23144320.04,0.012325494680732334,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2019-12-31,24,23888841.13,0.012721988970416726,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2020-01-31,25,25134891.59,0.013385572445330257,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2020-02-29,26,25884560.37,0.013784808134442389,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2020-03-31,27,26748163.37,0.014244719428633276,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2020-04-30,28,27116674.15,0.0144409696382239,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2020-05-31,29,27456826.79,0.014622117736232879,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-A,2020-06-30,30,27654835.52,0.014727567174545847,1877759930.8999784
Mercedes-Benz Auto Lease Trust 2018-B,2018-10-31,0,287195.78,0.00019947192682213383,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2018-11-30,1,847211.7300000001,0.000588431195644356,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2018-12-31,2,1338428.37,0.0009296058802720147,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-01-31,3,2811376.39,0.0019526424292709132,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-02-28,4,3905438.0200000005,0.0027125233070409995,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-03-31,5,4415046.51,0.003066472057350694,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-04-30,6,5320482.84,0.0036953431687572103,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-05-31,7,6462345.69,0.0044884244001601,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-06-30,8,7753694.870000001,0.005385331412981746,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-07-31,9,8560994.48,0.005946041632085442,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-08-31,10,9570763.73,0.0066473772086152955,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-09-30,11,10382250.32,0.00721099549610414,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-10-31,12,11536681.42,0.00801280600982546,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-11-30,13,12197528.14,0.008471797324295637,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2019-12-31,14,13067689.48,0.009076168179382468,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-01-31,15,13623497.610000001,0.009462204905390445,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-02-29,16,14704392.3,0.010212940680498677,1439780447.180862
Mercedes-Benz Auto Lease Trust 2018-B,2020-03-31,17,15379471.91,0.010681817453566283,1439780447.180862
