series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Mercedes-Benz Auto Lease Trust 2017-A,2017-03-31,0,349485.69,0.00016082047902162236,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-04-30,1,1384419.53,0.0006370590223064334,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-05-31,2,3318611.67,0.0015271032083063148,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-06-30,3,5140688.67,0.0023655561245166483,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-07-31,4,6699833.2,0.003083017174720284,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-08-31,5,8478529.97,0.003901508102304794,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-09-30,6,10386053.72,0.004779280474673235,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-10-31,7,12828017.99,0.005902982746016838,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-11-30,8,15019204.270000001,0.006911286196653706,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2017-12-31,9,16162142.270000001,0.007437224287715503,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-01-31,10,17867373.05,0.008221908864878062,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-02-28,11,19848954.23,0.009133759746634712,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-03-31,12,21165993.85,0.00973981300901251,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-04-30,13,23350162.23,0.010744887079814896,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-05-31,14,25028009.84,0.011516970927841647,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-06-30,15,26886608.37,0.012372229710836406,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-07-31,16,28156131.14,0.012956417463989494,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-08-31,17,29408131.16,0.013532541891148386,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-09-30,18,30792663.740000002,0.014169652934912848,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-10-31,19,32241930.26,0.014836552160390148,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-11-30,20,33096845.59,0.015229952796889823,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2018-12-31,21,34104622.69,0.01569369480580876,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-01-31,22,35108582.96,0.01615568044974193,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-02-28,23,36227404.33,0.01667052095340612,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-03-31,24,36750749.95,0.016911345386882264,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-04-30,25,37893707.39,0.01743729242351809,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-05-31,26,38455749.38,0.017695923505271584,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-06-30,27,39066624.54,0.017977025818369467,2173141705.124579
Mercedes-Benz Auto Lease Trust 2017-A,2019-07-31,28,39568711.27,0.01820806769144015,2173141705.124579
Mercedes-Benz Auto Lease Trust 2018-A,2017-12-31,0,204598.02000000002,0.000108958561013675,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2018-01-31,1,1414056.2,0.0007530548376981624,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2018-02-28,2,2591811.6500000004,0.001380267843268858,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2018-03-31,3,3813440.79,0.0020308457578878426,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2018-04-30,4,4524287.3100000005,0.00240940667417031,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2018-05-31,5,5656380.66,0.003012302353948397,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2018-06-30,6,6802111.0600000005,0.0036224604370697407,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2018-07-31,7,7463091.8100000005,0.003974465365454383,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2018-08-31,8,8749786.92,0.004659694125971871,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2018-09-30,9,10130998.440000001,0.005395257547723025,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2018-10-31,10,11268760.25,0.0060011719627008145,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2018-11-30,11,12306364.71,0.006553747637005831,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2018-12-31,12,13190669.67,0.00702468374840542,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2019-01-31,13,14700919.440000001,0.007828966417956346,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2019-02-28,14,15831518.83,0.008431066490172777,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2019-03-31,15,16776496.9,0.008934314032337064,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2019-04-30,16,17879603.6,0.009521772887884854,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2019-05-31,17,18281318.07,0.009735705703997009,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2019-06-30,18,19120009.37,0.010182350286298873,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2019-07-31,19,19834929.72,0.010563080718467243,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2019-08-31,20,20769311.03,0.011060684962025771,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2019-09-30,21,21625007.23,0.011516385494303014,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2019-10-31,22,22333000.69,0.01189342701507967,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2019-11-30,23,23144320.04,0.0123254946807323,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2019-12-31,24,23888841.130000003,0.012721988970416693,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2020-01-31,25,25134891.59,0.01338557244533022,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2020-02-29,26,25884560.37,0.01378480813444235,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2020-03-31,27,26748163.37,0.014244719428633236,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2020-04-30,28,27116674.150000002,0.014440969638223862,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2020-05-31,29,27456826.790000003,0.01462211773623284,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-A,2020-06-30,30,27654835.52,0.014727567174545805,1877759930.8999836
Mercedes-Benz Auto Lease Trust 2018-B,2018-10-31,0,287195.78,0.00019947192682213437,1439780447.1808581
Mercedes-Benz Auto Lease Trust 2018-B,2018-11-30,1,847211.7300000001,0.0005884311956443575,1439780447.1808581
