series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Volkswagen Auto Lease Trust 2019-A,2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2021-01-29,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.0,661.0,183.0,218.0,183070021.775,260676696.247886,941895.87,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2022-01-31,24009.0,3816.0,123.0,84.0,400725434.11,537445418.9130499,1276100.25,35461.0,4477.0,306.0,302.0,583795455.885,798122115.1609359,2217996.12,1869580231.2195935
Volkswagen Auto Lease Trust 2019-A,2022-02-28,1689.0,493.0,3.0,1.0,30007198.855,37187670.42,11518.68,37150.0,4970.0,309.0,303.0,613802654.74,835309785.5809358,2229514.8000000003,1869580231.2195935
Volkswagen Auto Lease Trust 2020-A,2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2021-01-29,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,1373202145.1786036
Volkswagen Auto Lease Trust 2020-A,2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,22.0,3.0,15.0,12820451.58,23760169.439999998,535.9300000000001,1373202145.1786036
