series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2017-1,2017-02-28,0,732762.63,0.00041180243230559135,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2017-03-31,1,2411405.3,0.0013551763247186804,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2017-04-30,2,3821878.52,0.0021478427065972153,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2017-05-31,3,5181236.6899999995,0.0029117831395044954,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2017-06-30,4,7358234.6,0.004135225763021185,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2017-07-31,5,9186899.49,0.005162910061787672,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2017-08-31,6,11290293.39,0.0063449882528066985,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2017-09-30,7,13647263.5,0.007669572755935054,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2017-10-31,8,16112502.190000001,0.009055002698992945,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2017-11-30,9,18098961.96,0.010171365531201248,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2017-12-31,10,19826150.61,0.011142021590886784,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2018-01-31,11,21400045.2,0.012026528515529777,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2018-02-28,12,22956643.17,0.012901314979692049,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2018-03-31,13,25445386.57,0.014299954243684656,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2018-04-30,14,27352172.0,0.01537154120215013,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2018-05-31,15,29917105.25,0.016812998104846554,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2018-06-30,16,32408564.55,0.01821316366696097,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2018-07-31,17,34930464.04,0.019630436193552873,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2018-08-31,18,36245018.77,0.020369197714746747,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2018-09-30,19,37488582.4,0.021068063222613554,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2018-10-31,20,39093301.980000004,0.02196989336399564,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2018-11-30,21,40462803.46,0.022739534196402865,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2018-12-31,22,41313235.46,0.023217465182199054,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2019-01-31,23,42476567.55,0.023871241677653175,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2019-02-28,24,43294771.1,0.024331060721660743,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2019-03-31,25,44012332.13,0.024734320065661005,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2019-04-30,26,44800674.34,0.025177357450860582,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2019-05-31,27,45417772.99,0.02552415833103442,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2019-06-30,28,46038682.88,0.025873101075214205,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2019-07-31,29,46830908.64,0.026318320961636558,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2019-08-31,30,47467375.410000004,0.02667600645655281,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2019-09-30,31,48349026.65,0.027171482222118584,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-1,2019-10-31,32,49007949.38,0.02754178765501906,1779403355.8700054
GM Financial Automobile Leasing Trust 2017-2,2017-05-31,0,995618.6599999999,0.0006567475020220667,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2017-06-30,1,2057551.2899999998,0.0013572381919697857,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2017-07-31,2,3164210.9799999995,0.0020872325323691657,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2017-08-31,3,5169735.739999999,0.0034101520690253038,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2017-09-30,4,6553619.81,0.004323014033726358,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2017-10-31,5,9267206.649999999,0.006112997940506443,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2017-11-30,6,11466859.379999999,0.007563971585118045,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2017-12-31,7,13362415.92,0.008814351949209044,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2018-01-31,8,14792347.5,0.009757588582828856,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2018-02-28,9,16500249.16,0.01088418473250763,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2018-03-31,10,18703191.39,0.012337328254999887,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2018-04-30,11,20820679.91,0.013734103297434712,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2018-05-31,12,22792759.89,0.01503496139972533,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2018-06-30,13,25613830.18,0.016895845431354636,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2018-07-31,14,27614441.04,0.018215523574814922,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2018-08-31,15,30252578.369999997,0.01995573814800167,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2018-09-30,16,31874040.91,0.02102531580413696,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2018-10-31,17,33788132.28,0.022287922438979958,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2018-11-30,18,35128734.67,0.023172234180221643,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2018-12-31,19,36775161.13,0.024258278976597835,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2019-01-31,20,38751694.5,0.02556207470237376,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2019-02-28,21,40349838.28,0.02661627042765989,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2019-03-31,22,42042981.24,0.027733131183911935,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2019-04-30,23,43367766.36,0.02860700925915412,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2019-05-31,24,44796558.949999996,0.02954949457214548,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2019-06-30,25,45797659.629999995,0.03020985822067592,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2019-07-31,26,46727863.339999996,0.030823455562166247,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2019-08-31,27,47435198.86,0.03129004066599655,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2019-09-30,28,48647923.129999995,0.03208999919124559,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2019-10-31,29,49595191.089999996,0.03271485275362814,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2019-11-30,30,50325672.75,0.03319670592166532,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2019-12-31,31,51068072.96,0.033686421013403516,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2020-01-31,32,51825141.38,0.034185811807962145,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-2,2020-02-29,33,52408467.5,0.03457059564897033,1515983931.3199964
GM Financial Automobile Leasing Trust 2017-3,2017-08-31,0,1012574.24,0.0007819226980925538,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-09-30,1,1811821.67,0.0013991117220886013,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-10-31,2,3299875.13,0.002548205517274582,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-11-30,3,4507226.359999999,0.0034805374826887554,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2017-12-31,4,5894348.32,0.004551690690720822,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-01-31,5,6841146.16,0.005282820016705851,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-02-28,6,8127612.2,0.006276245443962664,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-03-31,7,9698874.41,0.007489594093493852,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-04-30,8,11949991.36,0.009227935214304787,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-05-31,9,13066027.04,0.010089752151375156,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-06-30,10,14866183.8,0.011479856081699071,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-07-31,11,16976230.21,0.013109260738495108,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-08-31,12,18641727.21,0.01439537869060206,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-09-30,13,20068342.63,0.015497029250413696,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-10-31,14,21531272.22,0.016626722073857667,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-11-30,15,22840600.56,0.01763780205975761,1294979980.0800061
GM Financial Automobile Leasing Trust 2017-3,2018-12-31,16,24273804.95,0.018744540705950004,1294979980.0800061
