series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2017-1,2017-02-28,0,732762.6299999999,0.00041180243230559455,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2017-03-31,1,2411405.3,0.001355176324718691,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2017-04-30,2,3821878.52,0.002147842706597232,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2017-05-31,3,5181236.6899999995,0.0029117831395045184,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2017-06-30,4,7358234.6,0.004135225763021218,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2017-07-31,5,9186899.49,0.005162910061787713,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2017-08-31,6,11290293.39,0.006344988252806748,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2017-09-30,7,13647263.5,0.007669572755935114,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2017-10-31,8,16112502.190000001,0.009055002698993016,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2017-11-30,9,18098961.96,0.01017136553120133,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2017-12-31,10,19826150.61,0.011142021590886873,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2018-01-31,11,21400045.2,0.012026528515529872,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2018-02-28,12,22956643.17,0.01290131497969215,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2018-03-31,13,25445386.57,0.014299954243684769,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2018-04-30,14,27352172.0,0.015371541202150252,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2018-05-31,15,29917105.25,0.016812998104846686,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2018-06-30,16,32408564.55,0.018213163666961112,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2018-07-31,17,34930464.04,0.01963043619355303,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2018-08-31,18,36245018.77,0.020369197714746906,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2018-09-30,19,37488582.4,0.02106806322261372,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2018-10-31,20,39093301.98,0.02196989336399581,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2018-11-30,21,40462803.46,0.022739534196403042,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2018-12-31,22,41313235.46,0.023217465182199238,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2019-01-31,23,42476567.55,0.023871241677653365,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2019-02-28,24,43294771.1,0.024331060721660937,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2019-03-31,25,44012332.13,0.0247343200656612,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2019-04-30,26,44800674.34,0.02517735745086078,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2019-05-31,27,45417772.99,0.02552415833103462,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2019-06-30,28,46038682.88,0.02587310107521441,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2019-07-31,29,46830908.64,0.026318320961636766,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2019-08-31,30,47467375.41,0.02667600645655302,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2019-09-30,31,48349026.65,0.0271714822221188,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-1,2019-10-31,32,49007949.38,0.02754178765501928,1779403355.8699913
GM Financial Automobile Leasing Trust 2017-2,2017-05-31,0,995618.66,0.0006567475020220621,1515983931.320007
GM Financial Automobile Leasing Trust 2017-2,2017-06-30,1,2057551.29,0.0013572381919697764,1515983931.320007
GM Financial Automobile Leasing Trust 2017-2,2017-07-31,2,3164210.98,0.0020872325323691514,1515983931.320007
GM Financial Automobile Leasing Trust 2017-2,2017-08-31,3,5169735.74,0.00341015206902528,1515983931.320007
GM Financial Automobile Leasing Trust 2017-2,2017-09-30,4,6553619.81,0.004323014033726327,1515983931.320007
GM Financial Automobile Leasing Trust 2017-2,2017-10-31,5,9267206.649999999,0.0061129979405063995,1515983931.320007
GM Financial Automobile Leasing Trust 2017-2,2017-11-30,6,11466859.379999999,0.007563971585117992,1515983931.320007
GM Financial Automobile Leasing Trust 2017-2,2017-12-31,7,13362415.92,0.008814351949208982,1515983931.320007
GM Financial Automobile Leasing Trust 2017-2,2018-01-31,8,14792347.5,0.009757588582828786,1515983931.320007
GM Financial Automobile Leasing Trust 2017-2,2018-02-28,9,16500249.16,0.010884184732507553,1515983931.320007
GM Financial Automobile Leasing Trust 2017-2,2018-03-31,10,18703191.39,0.0123373282549998,1515983931.320007
