series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2017-1,2017-02-28,0,732762.63,0.00041180243230559444,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2017-03-31,1,2411405.3,0.0013551763247186906,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2017-04-30,2,3821878.52,0.0021478427065972313,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2017-05-31,3,5181236.69,0.002911783139504518,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2017-06-30,4,7358234.600000001,0.004135225763021216,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2017-07-31,5,9186899.49,0.005162910061787711,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2017-08-31,6,11290293.39,0.006344988252806745,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2017-09-30,7,13647263.5,0.007669572755935111,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2017-10-31,8,16112502.190000001,0.009055002698993012,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2017-11-30,9,18098961.96,0.010171365531201324,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2017-12-31,10,19826150.61,0.011142021590886867,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2018-01-31,11,21400045.2,0.012026528515529867,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2018-02-28,12,22956643.17,0.012901314979692146,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2018-03-31,13,25445386.57,0.014299954243684763,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2018-04-30,14,27352172.0,0.015371541202150247,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2018-05-31,15,29917105.25,0.016812998104846683,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2018-06-30,16,32408564.55,0.018213163666961105,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2018-07-31,17,34930464.04,0.019630436193553022,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2018-08-31,18,36245018.769999996,0.020369197714746896,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2018-09-30,19,37488582.4,0.021068063222613714,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2018-10-31,20,39093301.98,0.0219698933639958,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2018-11-30,21,40462803.46,0.022739534196403035,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2018-12-31,22,41313235.46,0.023217465182199228,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2019-01-31,23,42476567.55,0.023871241677653355,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2019-02-28,24,43294771.1,0.024331060721660927,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2019-03-31,25,44012332.13,0.02473432006566119,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2019-04-30,26,44800674.339999996,0.025177357450860766,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2019-05-31,27,45417772.99,0.02552415833103461,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2019-06-30,28,46038682.88,0.0258731010752144,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2019-07-31,29,46830908.64,0.026318320961636756,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2019-08-31,30,47467375.41,0.02667600645655301,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2019-09-30,31,48349026.65,0.02717148222211879,1779403355.869992
GM Financial Automobile Leasing Trust 2017-1,2019-10-31,32,49007949.38,0.027541787655019266,1779403355.869992
GM Financial Automobile Leasing Trust 2017-2,2017-05-31,0,995618.6599999999,0.0006567475020220621,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-06-30,1,2057551.2899999998,0.0013572381919697764,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-07-31,2,3164210.98,0.002087232532369152,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-08-31,3,5169735.74,0.0034101520690252808,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-09-30,4,6553619.8100000005,0.004323014033726329,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-10-31,5,9267206.65,0.006112997940506402,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-11-30,6,11466859.38,0.007563971585117994,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-12-31,7,13362415.92,0.008814351949208984,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-01-31,8,14792347.5,0.009757588582828788,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-02-28,9,16500249.16,0.010884184732507554,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-03-31,10,18703191.39,0.012337328254999802,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-04-30,11,20820679.91,0.013734103297434618,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-05-31,12,22792759.89,0.015034961399725226,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-06-30,13,25613830.18,0.016895845431354518,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-07-31,14,27614441.04,0.018215523574814797,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-08-31,15,30252578.37,0.019955738148001535,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-09-30,16,31874040.91,0.021025315804136815,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-10-31,17,33788132.28,0.022287922438979806,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-11-30,18,35128734.67,0.023172234180221483,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-12-31,19,36775161.13,0.024258278976597665,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-01-31,20,38751694.5,0.025562074702373584,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-02-28,21,40349838.28,0.026616270427659707,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-03-31,22,42042981.24,0.027733131183911745,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-04-30,23,43367766.36,0.028607009259153923,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-05-31,24,44796558.95,0.029549494572145278,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-06-30,25,45797659.63,0.03020985822067572,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-07-31,26,46727863.34,0.03082345556216604,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2019-08-31,27,47435198.86,0.031290040665996326,1515983931.3200068
