series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2017-1,2017-02-28,0,732762.63,0.0004118024323055944,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2017-03-31,1,2411405.3000000003,0.0013551763247186906,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2017-04-30,2,3821878.5200000005,0.0021478427065972313,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2017-05-31,3,5181236.69,0.0029117831395045176,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2017-06-30,4,7358234.600000001,0.004135225763021216,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2017-07-31,5,9186899.49,0.00516291006178771,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2017-08-31,6,11290293.39,0.0063449882528067445,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2017-09-30,7,13647263.5,0.00766957275593511,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2017-10-31,8,16112502.190000001,0.00905500269899301,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2017-11-30,9,18098961.96,0.010171365531201322,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2017-12-31,10,19826150.61,0.011142021590886866,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2018-01-31,11,21400045.200000003,0.012026528515529867,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2018-02-28,12,22956643.17,0.012901314979692144,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2018-03-31,13,25445386.57,0.01429995424368476,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2018-04-30,14,27352172.0,0.015371541202150245,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2018-05-31,15,29917105.25,0.01681299810484668,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2018-06-30,16,32408564.55,0.018213163666961102,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2018-07-31,17,34930464.04,0.01963043619355302,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2018-08-31,18,36245018.77,0.020369197714746896,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2018-09-30,19,37488582.4,0.02106806322261371,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2018-10-31,20,39093301.980000004,0.021969893363995803,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2018-11-30,21,40462803.46,0.02273953419640303,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2018-12-31,22,41313235.46,0.023217465182199224,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2019-01-31,23,42476567.55,0.02387124167765335,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2019-02-28,24,43294771.1,0.024331060721660924,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2019-03-31,25,44012332.13,0.024734320065661185,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2019-04-30,26,44800674.34,0.025177357450860766,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2019-05-31,27,45417772.99,0.025524158331034608,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2019-06-30,28,46038682.88,0.025873101075214396,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2019-07-31,29,46830908.64,0.026318320961636752,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2019-08-31,30,47467375.410000004,0.02667600645655301,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2019-09-30,31,48349026.65,0.027171482222118785,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-1,2019-10-31,32,49007949.38,0.027541787655019263,1779403355.8699923
GM Financial Automobile Leasing Trust 2017-2,2017-05-31,0,995618.6600000001,0.0006567475020220623,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-06-30,1,2057551.29,0.0013572381919697766,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-07-31,2,3164210.98,0.002087232532369152,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-08-31,3,5169735.74,0.0034101520690252808,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-09-30,4,6553619.81,0.004323014033726328,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-10-31,5,9267206.65,0.006112997940506402,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-11-30,6,11466859.379999999,0.007563971585117993,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2017-12-31,7,13362415.92,0.008814351949208984,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-01-31,8,14792347.5,0.009757588582828788,1515983931.3200068
GM Financial Automobile Leasing Trust 2017-2,2018-02-28,9,16500249.16,0.010884184732507554,1515983931.3200068
