series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2017-1,2017-02-28,0,732762.63,0.0004118024323055894,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2017-03-31,1,2411405.3,0.0013551763247186736,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2017-04-30,2,3821878.5199999996,0.0021478427065972044,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2017-05-31,3,5181236.6899999995,0.0029117831395044816,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2017-06-30,4,7358234.6,0.004135225763021165,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2017-07-31,5,9186899.49,0.005162910061787647,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2017-08-31,6,11290293.39,0.006344988252806667,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2017-09-30,7,13647263.5,0.007669572755935016,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2017-10-31,8,16112502.19,0.0090550026989929,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2017-11-30,9,18098961.96,0.0101713655312012,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2017-12-31,10,19826150.61,0.01114202159088673,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2018-01-31,11,21400045.2,0.01202652851552972,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2018-02-28,12,22956643.169999998,0.012901314979691984,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2018-03-31,13,25445386.57,0.014299954243684587,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2018-04-30,14,27352172.0,0.015371541202150058,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2018-05-31,15,29917105.25,0.016812998104846474,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2018-06-30,16,32408564.55,0.01821316366696088,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2018-07-31,17,34930464.04,0.01963043619355278,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2018-08-31,18,36245018.769999996,0.020369197714746642,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2018-09-30,19,37488582.4,0.021068063222613453,1779403355.870014
GM Financial Automobile Leasing Trust 2017-1,2018-10-31,20,39093301.98,0.02196989336399553,1779403355.870014
