series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2017-1,2017-02-28,0,732762.63,0.0004118024323055954,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2017-03-31,1,2411405.3,0.0013551763247186936,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2017-04-30,2,3821878.5199999996,0.002147842706597236,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2017-05-31,3,5181236.6899999995,0.002911783139504524,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2017-06-30,4,7358234.6,0.004135225763021225,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2017-07-31,5,9186899.49,0.005162910061787722,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2017-08-31,6,11290293.39,0.00634498825280676,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2017-09-30,7,13647263.5,0.007669572755935128,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2017-10-31,8,16112502.190000001,0.009055002698993033,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2017-11-30,9,18098961.96,0.010171365531201348,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2017-12-31,10,19826150.61,0.011142021590886893,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2018-01-31,11,21400045.2,0.012026528515529895,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2018-02-28,12,22956643.169999998,0.012901314979692173,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2018-03-31,13,25445386.57,0.014299954243684795,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2018-04-30,14,27352172.0,0.015371541202150282,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2018-05-31,15,29917105.25,0.01681299810484672,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2018-06-30,16,32408564.549999997,0.018213163666961144,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2018-07-31,17,34930464.04,0.019630436193553067,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2018-08-31,18,36245018.77,0.020369197714746944,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2018-09-30,19,37488582.4,0.02106806322261376,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2018-10-31,20,39093301.98,0.02196989336399585,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2018-11-30,21,40462803.46,0.022739534196403087,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2018-12-31,22,41313235.46,0.02321746518219928,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2019-01-31,23,42476567.55,0.02387124167765341,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2019-02-28,24,43294771.1,0.024331060721660983,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2019-03-31,25,44012332.13,0.024734320065661248,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2019-04-30,26,44800674.339999996,0.025177357450860825,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2019-05-31,27,45417772.99,0.02552415833103467,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2019-06-30,28,46038682.88,0.02587310107521446,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2019-07-31,29,46830908.64,0.026318320961636818,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2019-08-31,30,47467375.41,0.02667600645655307,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2019-09-30,31,48349026.65,0.027171482222118848,1779403355.869988
GM Financial Automobile Leasing Trust 2017-1,2019-10-31,32,49007949.38,0.02754178765501933,1779403355.869988
GM Financial Automobile Leasing Trust 2017-2,2017-05-31,0,995618.66,0.0006567475020220622,1515983931.3200068
