series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Volkswagen Auto Lease Trust 2019-A,2019-08-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2019-10-31,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2019-11-29,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2019-12-31,0,,,,,,4,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2020-01-31,0,,,,,,5,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2020-02-28,0,,,,,,6,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2020-03-31,0,,,,,,7,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2020-04-30,0,,,,,,8,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2020-05-29,0,,,,,,9,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2020-06-30,0,,,,,,10,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2020-07-31,0,,,,,,11,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2020-08-31,0,,,,,,12,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2020-09-30,0,,,,,,13,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2020-10-30,0,,,,,,14,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2020-11-30,0,,,,,,15,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2020-12-31,0,,,,,,16,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2021-01-29,11452,1.4239179835148954,1.4290629868358522,0.041510213456986036,0.4239179835148954,6776.691798191233,17,260676696.247886,183070021.775
Volkswagen Auto Lease Trust 2019-A,2021-02-26,11452,1.4239179835148954,1.4290629868358522,0.041510213456986036,0.4239179835148954,6776.691798191233,18,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2021-03-31,11452,1.4239179835148954,1.4290629868358522,0.041510213456986036,0.4239179835148954,6776.691798191233,19,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2021-04-30,11452,1.4239179835148954,1.4290629868358522,0.041510213456986036,0.4239179835148954,6776.691798191233,20,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2021-05-31,11452,1.4239179835148954,1.4290629868358522,0.041510213456986036,0.4239179835148954,6776.691798191233,21,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2021-06-30,11452,1.4239179835148954,1.4290629868358522,0.041510213456986036,0.4239179835148954,6776.691798191233,22,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2021-07-30,11452,1.4239179835148954,1.4290629868358522,0.041510213456986036,0.4239179835148954,6776.691798191233,23,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2021-08-31,11452,1.4239179835148954,1.4290629868358522,0.041510213456986036,0.4239179835148954,6776.691798191233,24,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2021-09-30,11452,1.4239179835148954,1.4290629868358522,0.041510213456986036,0.4239179835148954,6776.691798191233,25,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2021-10-29,11452,1.4239179835148954,1.4290629868358522,0.041510213456986036,0.4239179835148954,6776.691798191233,26,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2021-11-30,11452,1.4239179835148954,1.4290629868358522,0.041510213456986036,0.4239179835148954,6776.691798191233,27,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2021-12-31,11452,1.4239179835148954,1.4290629868358522,0.041510213456986036,0.4239179835148954,6776.691798191233,28,0.0,0.0
Volkswagen Auto Lease Trust 2019-A,2022-01-31,35461,1.3671262890373634,1.3709255582807969,0.11463892038274537,0.3671262890373635,6044.010582779276,29,537445418.9130499,400725434.11
Volkswagen Auto Lease Trust 2019-A,2022-02-28,37150,1.3608767885416915,1.3645090875921808,0.11847960688824823,0.3608767885416915,5962.506886700829,30,37187670.41999996,30007198.85500002
Volkswagen Auto Lease Trust 2020-A,2020-09-30,0,,,,,,0,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2020-11-30,0,,,,,,2,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2020-12-31,0,,,,,,3,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-01-29,704,1.8533020690991917,1.8533438718388733,0.007966574985634871,0.8533020690991917,15539.371960227274,4,23760169.44,12820451.58
Volkswagen Auto Lease Trust 2020-A,2021-02-26,704,1.8533020690991917,1.8533438718388733,0.007966574985634871,0.8533020690991917,15539.371960227274,5,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-03-31,704,1.8533020690991917,1.8533438718388733,0.007966574985634871,0.8533020690991917,15539.371960227274,6,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-04-30,704,1.8533020690991917,1.8533438718388733,0.007966574985634871,0.8533020690991917,15539.371960227274,7,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-05-31,704,1.8533020690991917,1.8533438718388733,0.007966574985634871,0.8533020690991917,15539.371960227274,8,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-06-30,704,1.8533020690991917,1.8533438718388733,0.007966574985634871,0.8533020690991917,15539.371960227274,9,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-07-30,704,1.8533020690991917,1.8533438718388733,0.007966574985634871,0.8533020690991917,15539.371960227274,10,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-08-31,704,1.8533020690991917,1.8533438718388733,0.007966574985634871,0.8533020690991917,15539.371960227274,11,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-09-30,704,1.8533020690991917,1.8533438718388733,0.007966574985634871,0.8533020690991917,15539.371960227274,12,0.0,0.0
Volkswagen Auto Lease Trust 2020-A,2021-10-29,704,1.8533020690991917,1.8533438718388733,0.007966574985634871,0.8533020690991917,15539.371960227274,13,0.0,0.0
