series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
World Omni Automobile Lease Securitization Trust 2017-A,2017-02-28,0,37705.07,3.7407539408605215e-05,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-03-31,1,306047.97000000003,0.0003036329464100883,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-04-30,2,1027276.94,0.0010191707008262117,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-05-31,3,1890952.24,0.0018760307416904492,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-06-30,4,3291987.2800000003,0.003266010218499186,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-07-31,5,4470589.28,0.004435311873742391,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-08-31,6,6080068.45,0.00603209064856244,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-09-30,7,7359217.279999999,0.007301145719079382,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-10-31,8,8946653.309999999,0.00887605529624937,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-11-30,9,10299156.219999999,0.010217885609946659,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-12-31,10,11399552.12,0.011309598289284413,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-01-31,11,12758573.18,0.012657895318280103,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-02-28,12,14664391.98,0.014548675307991319,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-03-31,13,16457857.82,0.016327988914564315,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-04-30,14,17494906.7,0.017356854445042043,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-05-31,15,19693546.75,0.019538145033170185,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-06-30,16,21095876.71,0.020929409211769185,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-07-31,17,22029360.39,0.02185552677492156,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-08-31,18,23310873.02,0.023126926992699973,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-09-30,19,24354455.71,0.02416227477490309,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-10-31,20,25979880.939999998,0.025774873779412726,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-11-30,21,27169942.18,0.02695554424982834,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-12-31,22,28387952.279999997,0.028163943035875657,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-01-31,23,29682541.2,0.029448316358689903,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-02-28,24,30594258.38,0.030352839181226828,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-03-31,25,31923248.73,0.031671342472462755,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-04-30,26,32733411.81,0.032475112558090415,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-05-31,27,33632233.379999995,0.03336684152984619,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-06-30,28,34580320.26,0.03430744705919228,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-07-31,29,35436730.29,0.035157099160279745,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-08-31,30,36411721.39,0.03612439660850857,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-09-30,31,36983567.379999995,0.03669173016356039,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-10-31,32,37915668.199999996,0.037616475778856774,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-11-30,33,38517734.6,0.03821379127474625,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2019-12-31,34,39128006.61,0.03881924763019245,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2020-01-31,35,39686673.16,0.03937350574416477,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2018-A,2018-02-28,0,41650.17,3.571268696040161e-05,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-03-31,1,528339.55,0.0004530215592865396,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-04-30,2,1014128.5,0.0008695583633421338,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-05-31,3,2604250.9000000004,0.002232999220844577,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-06-30,4,4377163.16,0.0037531721408983997,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-07-31,5,6015252.0200000005,0.0051577415501109225,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-08-31,6,7626063.01,0.0065389217142793905,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-09-30,7,8971629.38,0.00769266947944467,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-10-31,8,10873624.29,0.009323523538890457,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-11-30,9,12669132.02,0.010863070808360697,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2018-12-31,10,14343893.42,0.012299084865723823,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-01-31,11,16063096.799999999,0.013773205430686808,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-02-28,12,17544230.93,0.015043194953684115,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-03-31,13,19531722.06,0.01674735723110735,1166256967.6199918
World Omni Automobile Lease Securitization Trust 2018-A,2019-04-30,14,21092606.8,0.018085728433455094,1166256967.6199918
