series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
World Omni Automobile Lease Securitization Trust 2017-A,2017-02-28,0,37705.07,3.7407539408605215e-05,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-03-31,1,306047.97,0.00030363294641008823,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-04-30,2,1027276.94,0.0010191707008262117,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-05-31,3,1890952.2400000002,0.0018760307416904494,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-06-30,4,3291987.28,0.0032660102184991855,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-07-31,5,4470589.279999999,0.00443531187374239,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-08-31,6,6080068.449999999,0.006032090648562439,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-09-30,7,7359217.279999999,0.007301145719079382,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-10-31,8,8946653.309999999,0.00887605529624937,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-11-30,9,10299156.219999999,0.010217885609946659,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2017-12-31,10,11399552.12,0.011309598289284413,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-01-31,11,12758573.18,0.012657895318280103,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-02-28,12,14664391.979999999,0.014548675307991317,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-03-31,13,16457857.82,0.016327988914564315,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-04-30,14,17494906.7,0.017356854445042043,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-05-31,15,19693546.75,0.019538145033170185,1007953760.0200013
World Omni Automobile Lease Securitization Trust 2017-A,2018-06-30,16,21095876.71,0.020929409211769185,1007953760.0200013
