series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
BMW Vehicle Lease Trust 2017-1,2017-01-31,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2017-03-31,0,,,,,,2,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2017-04-30,0,,,,,,3,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2017-05-31,0,,,,,,4,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2017-06-30,0,,,,,,5,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2017-07-31,0,,,,,,6,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2017-08-31,0,,,,,,7,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2017-09-30,0,,,,,,8,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2017-10-31,0,,,,,,9,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2017-11-30,0,,,,,,10,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2017-12-31,0,,,,,,11,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2018-01-31,2657,0.0,0.005837395421469493,-0.062862958740315,-1.0,-27601.336823485133,12,0.0,73336751.94
BMW Vehicle Lease Trust 2017-1,2018-02-28,2657,0.0,0.005837395421469493,-0.062862958740315,-1.0,-27601.336823485133,13,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2018-03-31,2657,0.0,0.005837395421469493,-0.062862958740315,-1.0,-27601.336823485133,14,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2018-04-30,2657,0.0,0.005837395421469493,-0.062862958740315,-1.0,-27601.336823485133,15,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2018-05-31,2657,0.0,0.005837395421469493,-0.062862958740315,-1.0,-27601.336823485133,16,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2018-06-30,2657,0.0,0.005837395421469493,-0.062862958740315,-1.0,-27601.336823485133,17,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2018-07-31,2657,0.0,0.005837395421469493,-0.062862958740315,-1.0,-27601.336823485133,18,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2018-08-31,2657,0.0,0.005837395421469493,-0.062862958740315,-1.0,-27601.336823485133,19,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2018-09-30,2657,0.0,0.005837395421469493,-0.062862958740315,-1.0,-27601.336823485133,20,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2018-10-31,2657,0.0,0.005837395421469493,-0.062862958740315,-1.0,-27601.336823485133,21,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2018-11-30,2657,0.0,0.005837395421469493,-0.062862958740315,-1.0,-27601.336823485133,22,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2018-12-31,2657,0.0,0.005837395421469493,-0.062862958740315,-1.0,-27601.336823485133,23,0.0,0.0
BMW Vehicle Lease Trust 2017-1,2019-01-31,11110,0.0,0.006218458705661678,-0.2585322491477708,-1.0,-27147.354796579653,24,0.0,228270359.84999996
BMW Vehicle Lease Trust 2017-1,2019-02-28,12105,0.0,0.006328743998278184,-0.28248046450479264,-1.0,-27223.908619578684,25,0.0,27938302.050000012
BMW Vehicle Lease Trust 2017-1,2019-03-31,13400,0.0,0.0064551533282694125,-0.31325707831413035,-1.0,-27272.374258208954,26,0.0,35904401.22000003
BMW Vehicle Lease Trust 2017-1,2019-04-30,14912,0.0,0.006330327457651384,-0.3496286784146176,-1.0,-27352.561738868026,27,0.0,42431585.589999974
BMW Vehicle Lease Trust 2017-1,2019-05-31,16435,0.0,0.006288791613174725,-0.3856269249024684,-1.0,-27373.132158198965,28,0.0,41996026.370000005
