series,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count,vintage_month
Ford Credit Auto Lease Trust 2017-A,2018-01-31,42385,41986,313,86,1087472594.170007,874429361.0500007,742274950.8099978,1589657539.7400162,40358,0,2027,11
Ford Credit Auto Lease Trust 2017-A,2019-01-31,26522,26240,219,63,586881650.359997,460820793.49999964,461541245.04000074,1001983905.5800074,25418,0,1104,23
Ford Credit Auto Lease Trust 2017-A,2017-02-28,47870,47827,43,0,1415189850.8000047,1126132554.0800023,839871051.8599962,1790840200.9100184,45529,0,2341,0
Ford Credit Auto Lease Trust 2017-A,2018-02-28,41361,40999,293,69,1049112145.0199963,845914486.5600019,723596740.2099983,1551418367.9100156,39405,0,1956,12
Ford Credit Auto Lease Trust 2017-A,2019-02-28,24466,24198,222,46,536381835.2500006,417647057.22999847,426527010.7900002,925108272.4700016,23404,0,1062,24
Ford Credit Auto Lease Trust 2017-A,2017-03-31,47870,47652,211,7,1394111680.3100011,1111653287.7700052,839871051.8599962,1790840200.9100184,45529,0,2341,1
Ford Credit Auto Lease Trust 2017-A,2018-03-31,40419,40072,296,51,1011447157.9700072,814918011.8200002,706343836.7999985,1516489439.9400153,38533,0,1886,13
Ford Credit Auto Lease Trust 2017-A,2019-03-31,22343,22090,204,49,484813137.38000125,375317384.3700002,390239767.44000095,845481784.6500049,21332,0,1011,25
Ford Credit Auto Lease Trust 2017-A,2017-04-30,47756,47503,219,34,1373127114.079999,1096041859.1599965,837751134.4599997,1786422800.9100084,45421,0,2335,2
Ford Credit Auto Lease Trust 2017-A,2018-04-30,39343,39032,259,52,972677283.8999931,783751463.329998,686826516.7699983,1477016778.6500142,37538,0,1805,14
Ford Credit Auto Lease Trust 2017-A,2019-04-30,20243,20016,177,50,434195514.0999995,334549648.4700014,353871701.1900006,766051424.3900033,19303,0,940,26
Ford Credit Auto Lease Trust 2017-A,2017-05-31,47590,47272,282,36,1348134996.949996,1078624432.169998,834587246.2099962,1779957916.7400181,45267,0,2323,3
Ford Credit Auto Lease Trust 2017-A,2018-05-31,38224,37877,293,54,933254905.7200058,751040100.8999977,666722868.8099986,1435815315.040013,36517,0,1707,15
Ford Credit Auto Lease Trust 2017-A,2019-05-31,18128,17913,177,38,384929766.03999954,288133468.6700009,317649919.49000037,686916449.810002,17257,0,871,27
Ford Credit Auto Lease Trust 2017-A,2017-06-30,47313,47008,257,48,1322019949.089994,1058267466.119998,829846494.7599988,1770015537.0100114,45002,0,2311,4
Ford Credit Auto Lease Trust 2017-A,2018-06-30,37018,36652,324,42,893070183.1900027,718656334.4099989,644931663.5900002,1391223986.650002,35410,0,1608,16
Ford Credit Auto Lease Trust 2017-A,2019-06-30,15695,15495,160,40,330869919.01000035,247080788.97000152,275648193.3900002,596323700.0700005,14908,0,787,28
Ford Credit Auto Lease Trust 2017-A,2017-07-31,46889,46496,346,47,1293625690.7299972,1037147850.7300007,822291698.7499963,1754491772.4900177,44602,0,2287,5
Ford Credit Auto Lease Trust 2017-A,2018-07-31,35790,35389,343,58,851518704.4500024,685269944.4300056,622792829.7499992,1345526033.0000114,34276,0,1514,17
Ford Credit Auto Lease Trust 2017-A,2019-07-31,13556,13356,165,35,282846767.820001,203790366.8499995,238844246.91000026,516511112.24999946,12849,0,707,29
Ford Credit Auto Lease Trust 2017-A,2017-08-31,46401,46028,317,56,1263601852.3000002,1011773502.6800032,813681047.9499964,1736742077.3400176,44142,0,2259,6
Ford Credit Auto Lease Trust 2017-A,2018-08-31,34490,34149,293,48,809483556.6399992,648997044.6599993,599366629.749999,1296758509.0100105,33048,0,1442,18
Ford Credit Auto Lease Trust 2017-A,2019-08-31,11223,11081,109,33,232377439.11000037,161650147.56999952,198402862.59999996,429094780.2599998,10617,0,606,30
Ford Credit Auto Lease Trust 2017-A,2017-09-30,45661,45262,340,59,1230298837.9500008,985361726.7899995,800739766.5600002,1710145559.1700068,43449,0,2212,7
Ford Credit Auto Lease Trust 2017-A,2018-09-30,32992,32643,295,54,766471859.4100015,615193355.51,573141209.8900003,1241436514.4500036,31643,0,1349,19
Ford Credit Auto Lease Trust 2017-A,2017-10-31,44860,44446,350,64,1194204189.6999989,958352381.8400095,786675456.509997,1681245132.910017,42692,0,2168,8
Ford Credit Auto Lease Trust 2017-A,2018-10-31,31583,31207,321,55,723707213.1500002,575378639.7000023,548651897.5900002,1189645707.94001,30301,0,1282,20
Ford Credit Auto Lease Trust 2017-A,2017-11-30,44045,43637,329,79,1158635625.4700136,930746949.8400006,771886479.7599976,1650790973.980017,41921,0,2124,9
Ford Credit Auto Lease Trust 2017-A,2018-11-30,29786,29443,281,62,675202756.9899983,536625719.63000035,517842491.9900005,1123533673.770009,28579,0,1207,21
Ford Credit Auto Lease Trust 2017-A,2017-12-31,43166,42711,382,73,1122762369.030003,904820863.1400014,756201202.8600001,1618343780.6200027,41098,0,2068,10
Ford Credit Auto Lease Trust 2017-A,2018-12-31,28028,27601,368,59,628329028.5300038,503181619.9600008,487453013.94000053,1058342964.1800084,26880,0,1148,22
Ford Credit Auto Lease Trust 2017-B,2018-01-31,52153,51754,342,57,1457608112.469998,1174626764.899997,922782277.080001,1980382201.0100238,48179,0,3974,4
Ford Credit Auto Lease Trust 2017-B,2019-01-31,40715,40331,315,69,981146920.6699967,800092073.2099981,717574890.63,1552862311.8100183,37533,0,3182,16
Ford Credit Auto Lease Trust 2017-B,2020-01-31,18226,17970,221,35,379741730.84999967,280042455.66999924,322719795.13000023,702724224.4900002,16450,0,1776,28
Ford Credit Auto Lease Trust 2017-B,2018-02-28,51721,51350,323,48,1426895096.5899987,1151535351.609998,915061896.3000007,1964338804.1400237,47793,0,3928,5
Ford Credit Auto Lease Trust 2017-B,2019-02-28,39344,38989,296,59,937146818.8799989,762022597.4600017,693480637.3700013,1501154790.8500056,36215,0,3129,17
Ford Credit Auto Lease Trust 2017-B,2020-02-29,15285,15100,140,45,315594999.14000034,231481458.01000032,270768003.97000015,589378070.0500002,13778,0,1507,29
Ford Credit Auto Lease Trust 2017-B,2018-03-31,51218,50893,285,40,1393681041.8399959,1122634392.159997,906027831.9000008,1945670588.5900176,47344,0,3874,6
Ford Credit Auto Lease Trust 2017-B,2019-03-31,37817,37498,269,50,889774385.8599956,723863063.9100037,666437765.4299992,1443612240.8900151,34780,0,3037,18
Ford Credit Auto Lease Trust 2017-B,2020-03-31,12694,12499,157,38,259782744.5300005,200054979.28999928,225127159.1900004,490966091.3099992,11462,0,1232,30
Ford Credit Auto Lease Trust 2017-B,2018-04-30,50413,50067,303,43,1355404315.700009,1093008766.939997,891102888.1500005,1915321384.830023,46622,0,3791,7
Ford Credit Auto Lease Trust 2017-B,2019-04-30,36270,35977,232,61,842201108.0299963,685183926.5899949,638990662.4199988,1385324426.4700089,33322,0,2948,19
Ford Credit Auto Lease Trust 2017-B,2020-04-30,11061,10873,129,59,223969718.60000026,189049167.11000004,196093981.09000036,428158030.0699994,10000,0,1061,31
Ford Credit Auto Lease Trust 2017-B,2018-05-31,49527,49108,355,64,1315185296.809999,1059184907.3000038,874896862.37,1882478322.8800106,45819,0,3708,8
Ford Credit Auto Lease Trust 2017-B,2019-05-31,34627,34298,271,58,793734793.0299952,642985505.840004,609854475.009999,1323051207.6400132,31793,0,2834,20
Ford Credit Auto Lease Trust 2017-B,2018-06-30,48427,48045,316,66,1272485781.9299974,1026385434.0999961,854843832.6200014,1841564351.4900215,44818,0,3609,9
Ford Credit Auto Lease Trust 2017-B,2019-06-30,32778,32462,266,50,743566871.4399991,603795095.869997,577402898.9999987,1253796387.620012,30057,0,2721,21
Ford Credit Auto Lease Trust 2017-B,2018-07-31,47329,46877,387,65,1228751961.4899983,995737349.159997,834748559.9100008,1800412576.8800063,43802,0,3527,10
Ford Credit Auto Lease Trust 2017-B,2019-07-31,31064,30728,282,54,694914291.9099998,562203035.7500019,547411991.5000002,1189566343.160001,28444,0,2620,22
Ford Credit Auto Lease Trust 2017-B,2018-08-31,46327,45911,335,81,1187993695.549992,963305212.1200037,816778894.610001,1763004502.440021,42864,0,3463,11
Ford Credit Auto Lease Trust 2017-B,2019-08-31,29178,28896,242,40,644861871.4900016,518134706.4799988,514485424.34000003,1118858574.590002,26679,0,2499,23
Ford Credit Auto Lease Trust 2017-B,2017-09-30,52766,52766,0,0,1560737874.999996,1248455516.3899984,933550169.4300014,2003213437.570021,48743,0,4023,0
Ford Credit Auto Lease Trust 2017-B,2018-09-30,45219,44785,359,75,1147554923.5599968,933609841.9500078,797283913.5400006,1722058585.8900213,41823,0,3396,12
Ford Credit Auto Lease Trust 2017-B,2019-09-30,27119,26792,279,48,592551242.340002,476924018.08000207,478658998.78999907,1041584989.220007,24749,0,2370,24
Ford Credit Auto Lease Trust 2017-B,2017-10-31,52766,52456,307,3,1537692145.0899906,1232435605.240001,933550169.4300005,2003213437.570012,48743,0,4023,1
Ford Credit Auto Lease Trust 2017-B,2018-10-31,44237,43756,407,74,1107333946.960009,898244507.4500006,779972896.58,1685501649.0200129,40894,0,3343,13
Ford Credit Auto Lease Trust 2017-B,2019-10-31,25203,24906,246,51,543335292.3499998,427499384.2799995,445037484.01999855,968583924.0300068,22955,0,2248,25
Ford Credit Auto Lease Trust 2017-B,2017-11-30,52638,52269,335,34,1512679931.170005,1214908246.159992,931098148.5300008,1998083382.620024,48626,0,4012,2
Ford Credit Auto Lease Trust 2017-B,2018-11-30,42937,42513,355,69,1062374938.7199932,865042468.9999951,756913669.49,1637035227.0300205,39660,0,3277,14
Ford Credit Auto Lease Trust 2017-B,2019-11-30,22738,22464,231,43,486013145.8700018,380301576.58000267,402261153.07999915,875733483.050005,20631,0,2107,26
