series,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count,vintage_month
Ford Credit Auto Lease Trust 2017-A,2018-01-31,41361,40963,312,86,1066496896.6900008,874429361.0499992,723596740.21,1551418367.910006,39405,0,1956,11
Ford Credit Auto Lease Trust 2017-A,2019-01-31,24466,24184,219,63,546627977.0499982,460820793.49999964,426527010.79000086,925108272.4700058,23404,0,1062,23
Ford Credit Auto Lease Trust 2017-A,2017-02-28,47870,47827,43,0,1415189850.8000047,1126132554.0800023,839871051.8599962,1790840200.9100184,45529,0,2341,0
Ford Credit Auto Lease Trust 2017-A,2018-02-28,40419,40058,292,69,1029831285.8899965,845914486.5600019,706343836.7999985,1516489439.9400153,38533,0,1886,12
Ford Credit Auto Lease Trust 2017-A,2019-02-28,22343,22077,220,46,494553336.8400021,417647057.2299976,390239767.4400011,845481784.6500044,21332,0,1011,24
Ford Credit Auto Lease Trust 2017-A,2017-03-31,47756,47538,211,7,1391720834.3099923,1111653287.770006,837751134.4600003,1786422800.9100106,45421,0,2335,1
Ford Credit Auto Lease Trust 2017-A,2018-03-31,39343,38997,296,50,989757938.0100017,814918011.8199981,686826516.7700007,1477016778.6499991,37538,0,1805,13
Ford Credit Auto Lease Trust 2017-A,2019-03-31,20243,19991,203,49,443299492.1500021,375317384.3700002,353871701.1900006,766051424.3900033,19303,0,940,25
Ford Credit Auto Lease Trust 2017-A,2017-04-30,47590,47337,219,34,1369578600.6000013,1096041859.1599987,834587246.2100004,1779957916.7400002,45267,0,2323,2
Ford Credit Auto Lease Trust 2017-A,2018-04-30,38224,37915,257,52,950288739.5599912,783751463.329998,666722868.8099986,1435815315.040013,36517,0,1707,14
Ford Credit Auto Lease Trust 2017-A,2019-04-30,18128,17901,177,50,392977392.9599995,334549648.4700014,317649919.49000037,686916449.810002,17257,0,871,26
Ford Credit Auto Lease Trust 2017-A,2017-05-31,47313,46995,282,36,1342705878.5299945,1078624432.169998,829846494.7599964,1770015537.010018,45002,0,2311,3
Ford Credit Auto Lease Trust 2017-A,2018-05-31,37018,36672,292,54,908958239.1500056,751040100.8999977,644931663.5899988,1391223986.6500123,35410,0,1608,15
Ford Credit Auto Lease Trust 2017-A,2019-05-31,15695,15480,177,38,337307527.3900009,288133468.67000014,275648193.3900003,596323700.0699995,14908,0,787,27
Ford Credit Auto Lease Trust 2017-A,2017-06-30,46889,46584,257,48,1313477198.6099815,1058267466.1199943,822291698.7499976,1754491772.490016,44602,0,2287,4
Ford Credit Auto Lease Trust 2017-A,2018-06-30,35790,35425,323,42,868168956.1600024,718656334.410001,622792829.75,1345526033.0000014,34276,0,1514,16
Ford Credit Auto Lease Trust 2017-A,2019-06-30,13556,13357,160,39,288969521.7300002,247080788.97000152,238844246.91000026,516511112.24999946,12849,0,707,28
