series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2017-A,2017-06-30,0,203585.66,0.00012838405418666557,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-07-31,1,409112.69999999995,0.00025799237060828865,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-08-31,2,1449374.23,0.0009139962985658061,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-09-30,3,2603772.85,0.0016419767220548277,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-10-31,4,3999770.33,0.002522312872040876,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-11-30,5,4958724.42,0.0031270431553677295,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-12-31,6,6343336.38,0.004000199432190691,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-01-31,7,7419627.04,0.004678923849293752,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-02-28,8,8477439.86,0.005345995873925691,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-03-31,9,9839305.14,0.006204807766189903,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-04-30,10,10836638.309999999,0.006833740451033417,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-05-31,11,12072624.09,0.007613170914620431,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-06-30,12,12747921.24,0.008039023039459189,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-07-31,13,13950719.11,0.00879752472822099,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-08-31,14,15062759.83,0.009498793648901644,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-09-30,15,16117722.66,0.010164068428724733,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-10-31,16,17346322.54,0.010938841237220432,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-11-30,17,18339212.14,0.011564971742717612,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-12-31,18,19034537.41,0.012003453888960318,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-01-31,19,19907751.46,0.01255411526615043,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-02-28,20,20714526.2,0.013062879055980189,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-03-31,21,21360678.72,0.013470352156691361,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-04-30,22,22035786.189999998,0.013896084666585734,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-05-31,23,22349252.11,0.014093760797895538,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-06-30,24,22682779.88,0.01430408822123389,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-07-31,25,23176757.84,0.014615597849091071,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-08-31,26,23676952.66,0.014931027918550626,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-09-30,27,24037196.91,0.015158203139597308,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-10-31,28,24435612.14,0.015409449531298535,1585755032.35
Nissan Auto Lease Trust 2017-B,2017-09-30,0,246539.62000000002,0.00014060466308277967,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2017-10-31,1,751010.53,0.0004283108027110198,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2017-11-30,2,1228218.97,0.0007004688109307893,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2017-12-31,3,2023638.5300000003,0.001154106645057624,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2018-01-31,4,2956022.3000000003,0.001685856900228383,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2018-02-28,5,4002267.27,0.002282543637674084,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2018-03-31,6,5049454.72,0.0028797678833826037,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2018-04-30,7,5841826.07,0.0033316672847980735,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2018-05-31,8,7125639.83,0.004063842507530373,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2018-06-30,9,7787593.61,0.004441363119484234,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2018-07-31,10,8791704.98,0.005014020532018732,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2018-08-31,11,9437305.71,0.00538221479275316,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2018-09-30,12,10155805.27,0.005791984178131969,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2018-10-31,13,11428006.5,0.006517536628150542,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2018-11-30,14,12399564.5,0.00707162844209663,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2018-12-31,15,13208271.48,0.007532844259885237,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2019-01-31,16,13970461.06,0.007967530616184096,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2019-02-28,17,14521857.55,0.008281999007518021,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2019-03-31,18,15155590.05,0.00864342466659508,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2019-04-30,19,15888247.43,0.00906126843576294,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2019-05-31,20,16613560.18,0.00947492346955992,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2019-06-30,21,17253277.43,0.009839762307246504,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2019-07-31,22,17809079.82,0.010156743439068456,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2019-08-31,23,18132081.900000002,0.010340955610051104,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2019-09-30,24,18566568.52,0.010588748824054904,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2019-10-31,25,19048048.96,0.010863343207899369,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2019-11-30,26,19516694.76,0.011130617834242023,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2019-12-31,27,19917500.54,0.011359202439258167,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2020-01-31,28,20266893.61,0.01155846572558435,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2020-02-29,29,20657795.89,0.011781402239308555,1753424207.9500034
Nissan Auto Lease Trust 2017-B,2020-03-31,30,20916984.32,0.011929220678694098,1753424207.9500034
Nissan Auto Lease Trust 2018-A,2018-10-31,0,321721.64999999997,0.0003013538530753825,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2018-11-30,1,569975.3099999999,0.0005338908830858464,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2018-12-31,2,1115274.43,0.0010446677950239002,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-01-31,3,1549042.3399999999,0.0014509743989436416,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-02-28,4,2448421.48,0.0022934149658580035,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-03-31,5,3098744.34,0.002902566695634357,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-04-30,6,3734875.96,0.0034984256151384843,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-05-31,7,4474935.18,0.004191632607738958,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-06-30,8,4957681.16,0.004643816541054144,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-07-31,9,5591496.609999999,0.005237505924395947,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-08-31,10,6182772.24,0.005791348630754299,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-09-30,11,6755380.87,0.0063277061216310115,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-10-31,12,7380199.49,0.0069129682530736525,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-11-30,13,7851031.29,0.00735399227828432,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-12-31,14,8351349.57,0.007822636031174585,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-01-31,15,9050513.61,0.008477536866681772,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-02-29,16,9516450.25,0.008913975638374623,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-03-31,17,9880724.3,0.009255187952009329,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-04-30,18,10043101.48,0.009407285235000742,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-05-31,19,10413235.65,0.00975398667173762,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-06-30,20,10944774.96,0.010251874890107537,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-07-31,21,11264599.18,0.010551451437112778,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-08-31,22,11499373.36,0.010771362356211985,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-09-30,23,11759257.14,0.011014793217811741,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-10-31,24,11956108.12,0.011199181807465763,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-11-30,25,12217443.2,0.01144397208907026,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-12-31,26,12448318.55,0.01166023100824038,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2021-01-31,27,12616113.27,0.011817402853522488,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2021-02-28,28,12788080.14,0.011978482715184934,1067587643.9499931
Nissan Auto Lease Trust 2019-A,2019-04-30,0,308090.17,0.00019406094267003713,1587594936.729991
Nissan Auto Lease Trust 2019-A,2019-05-31,1,751347.4500000001,0.0004732614299889172,1587594936.729991
Nissan Auto Lease Trust 2019-A,2019-06-30,2,1282446.49,0.0008077920005473733,1587594936.729991
Nissan Auto Lease Trust 2019-A,2019-07-31,3,2154408.62,0.0013570266383171323,1587594936.729991
Nissan Auto Lease Trust 2019-A,2019-08-31,4,3029214.92,0.0019080527721002623,1587594936.729991
Nissan Auto Lease Trust 2019-A,2019-09-30,5,4082043.36,0.0025712121307264225,1587594936.729991
Nissan Auto Lease Trust 2019-A,2019-10-31,6,5564962.05,0.0035052782805306067,1587594936.729991
Nissan Auto Lease Trust 2019-A,2019-11-30,7,6708196.79,0.004225383084061128,1587594936.729991
Nissan Auto Lease Trust 2019-A,2019-12-31,8,7425716.23,0.004677336805630619,1587594936.729991
Nissan Auto Lease Trust 2019-A,2020-01-31,9,8709523.33,0.005485985832090913,1587594936.729991
Nissan Auto Lease Trust 2019-A,2020-02-29,10,9576666.23,0.006032184915961813,1587594936.729991
Nissan Auto Lease Trust 2019-A,2020-03-31,11,10577269.78,0.006662448673328643,1587594936.729991
Nissan Auto Lease Trust 2019-A,2020-04-30,12,11487054.2,0.007235506950948188,1587594936.729991
Nissan Auto Lease Trust 2019-A,2020-05-31,13,12223628.82,0.0076994632177256215,1587594936.729991
Nissan Auto Lease Trust 2019-A,2020-06-30,14,13181234.36,0.008302643234142405,1587594936.729991
Nissan Auto Lease Trust 2019-A,2020-07-31,15,13848601.74,0.00872300699605676,1587594936.729991
Nissan Auto Lease Trust 2019-A,2020-08-31,16,14722624.08,0.009273539326299792,1587594936.729991
Nissan Auto Lease Trust 2019-A,2020-09-30,17,15281815.71,0.009625764958331461,1587594936.729991
Nissan Auto Lease Trust 2019-A,2020-10-31,18,15795202.18,0.009949138671690257,1587594936.729991
Nissan Auto Lease Trust 2019-A,2020-11-30,19,16698976.52,0.01051841129853645,1587594936.729991
Nissan Auto Lease Trust 2019-A,2020-12-31,20,17170283.18,0.010815279630058572,1587594936.729991
Nissan Auto Lease Trust 2019-A,2021-01-31,21,17404804.53,0.010963000780192153,1587594936.729991
Nissan Auto Lease Trust 2019-A,2021-02-28,22,17822010.97,0.011225792270859998,1587594936.729991
Nissan Auto Lease Trust 2019-A,2021-03-31,23,18073215.04,0.011384021592576916,1587594936.729991
Nissan Auto Lease Trust 2019-A,2021-04-30,24,18312874.7,0.011534979279865609,1587594936.729991
Nissan Auto Lease Trust 2019-A,2021-05-31,25,18555701.61,0.011687931965958296,1587594936.729991
Nissan Auto Lease Trust 2019-A,2021-06-30,26,18741925.13,0.01180523110548791,1587594936.729991
Nissan Auto Lease Trust 2019-A,2021-07-31,27,18930325.0,0.01192390109217107,1587594936.729991
