series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2017-A,2017-06-30,0,203585.66,0.00012838405418666557,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-07-31,1,409112.70000000007,0.00025799237060828876,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-08-31,2,1449374.23,0.0009139962985658061,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-09-30,3,2603772.85,0.0016419767220548277,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-10-31,4,3999770.33,0.002522312872040876,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-11-30,5,4958724.42,0.0031270431553677295,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-12-31,6,6343336.38,0.004000199432190691,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-01-31,7,7419627.04,0.004678923849293752,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-02-28,8,8477439.86,0.005345995873925691,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-03-31,9,9839305.14,0.006204807766189903,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-04-30,10,10836638.31,0.006833740451033418,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-05-31,11,12072624.09,0.007613170914620431,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-06-30,12,12747921.24,0.008039023039459189,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-07-31,13,13950719.11,0.00879752472822099,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-08-31,14,15062759.83,0.009498793648901644,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-09-30,15,16117722.66,0.010164068428724733,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-10-31,16,17346322.54,0.010938841237220432,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-11-30,17,18339212.14,0.011564971742717612,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-12-31,18,19034537.41,0.012003453888960318,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-01-31,19,19907751.46,0.01255411526615043,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-02-28,20,20714526.2,0.013062879055980189,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-03-31,21,21360678.72,0.013470352156691361,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-04-30,22,22035786.19,0.013896084666585736,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-05-31,23,22349252.11,0.014093760797895538,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-06-30,24,22682779.88,0.01430408822123389,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-07-31,25,23176757.84,0.014615597849091071,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-08-31,26,23676952.66,0.014931027918550626,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-09-30,27,24037196.91,0.015158203139597308,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-10-31,28,24435612.14,0.015409449531298535,1585755032.35
Nissan Auto Lease Trust 2017-B,2017-09-30,0,246539.62000000002,0.00014060466308278024,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2017-10-31,1,751010.5299999999,0.0004283108027110214,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2017-11-30,2,1228218.97,0.0007004688109307921,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2017-12-31,3,2023638.5299999998,0.0011541066450576284,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2018-01-31,4,2956022.3,0.0016858569002283893,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2018-02-28,5,4002267.27,0.002282543637674093,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2018-03-31,6,5049454.72,0.002879767883382615,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2018-04-30,7,5841826.07,0.0033316672847980866,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2018-05-31,8,7125639.83,0.004063842507530389,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2018-06-30,9,7787593.61,0.004441363119484252,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2018-07-31,10,8791704.98,0.005014020532018752,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2018-08-31,11,9437305.71,0.005382214792753181,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2018-09-30,12,10155805.27,0.005791984178131992,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2018-10-31,13,11428006.5,0.006517536628150568,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2018-11-30,14,12399564.5,0.007071628442096658,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2018-12-31,15,13208271.48,0.007532844259885266,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2019-01-31,16,13970461.06,0.007967530616184127,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2019-02-28,17,14521857.55,0.008281999007518054,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2019-03-31,18,15155590.05,0.008643424666595114,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2019-04-30,19,15888247.43,0.009061268435762977,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2019-05-31,20,16613560.180000002,0.009474923469559958,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2019-06-30,21,17253277.43,0.009839762307246543,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2019-07-31,22,17809079.82,0.010156743439068496,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2019-08-31,23,18132081.900000002,0.010340955610051146,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2019-09-30,24,18566568.52,0.010588748824054946,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2019-10-31,25,19048048.96,0.010863343207899412,1753424207.9499965
Nissan Auto Lease Trust 2017-B,2019-11-30,26,19516694.76,0.011130617834242067,1753424207.9499965
