series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2017-A,2017-06-30,0,203585.65999999997,0.00012838405418666554,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-07-31,1,409112.69999999995,0.00025799237060828865,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-08-31,2,1449374.23,0.0009139962985658061,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-09-30,3,2603772.8499999996,0.0016419767220548275,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-10-31,4,3999770.3299999996,0.0025223128720408754,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-11-30,5,4958724.42,0.0031270431553677295,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-12-31,6,6343336.379999999,0.00400019943219069,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-01-31,7,7419627.039999999,0.004678923849293751,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-02-28,8,8477439.86,0.005345995873925691,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-03-31,9,9839305.139999999,0.006204807766189902,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-04-30,10,10836638.309999999,0.006833740451033417,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-05-31,11,12072624.09,0.007613170914620431,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-06-30,12,12747921.24,0.008039023039459189,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-07-31,13,13950719.11,0.00879752472822099,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-08-31,14,15062759.83,0.009498793648901644,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-09-30,15,16117722.66,0.010164068428724733,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-10-31,16,17346322.54,0.010938841237220432,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-11-30,17,18339212.14,0.011564971742717612,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-12-31,18,19034537.41,0.012003453888960318,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-01-31,19,19907751.46,0.01255411526615043,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-02-28,20,20714526.2,0.013062879055980189,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-03-31,21,21360678.72,0.013470352156691361,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-04-30,22,22035786.189999998,0.013896084666585734,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-05-31,23,22349252.11,0.014093760797895538,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-06-30,24,22682779.88,0.01430408822123389,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-07-31,25,23176757.84,0.014615597849091071,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-08-31,26,23676952.66,0.014931027918550626,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-09-30,27,24037196.91,0.015158203139597308,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-10-31,28,24435612.14,0.015409449531298535,1585755032.35
Nissan Auto Lease Trust 2017-B,2017-09-30,0,246539.62000000002,0.0001406046630827796,1753424207.950004
Nissan Auto Lease Trust 2017-B,2017-10-31,1,751010.53,0.0004283108027110196,1753424207.950004
Nissan Auto Lease Trust 2017-B,2017-11-30,2,1228218.97,0.0007004688109307891,1753424207.950004
Nissan Auto Lease Trust 2017-B,2017-12-31,3,2023638.53,0.0011541066450576234,1753424207.950004
Nissan Auto Lease Trust 2017-B,2018-01-31,4,2956022.3,0.001685856900228382,1753424207.950004
Nissan Auto Lease Trust 2017-B,2018-02-28,5,4002267.27,0.002282543637674083,1753424207.950004
Nissan Auto Lease Trust 2017-B,2018-03-31,6,5049454.720000001,0.0028797678833826033,1753424207.950004
Nissan Auto Lease Trust 2017-B,2018-04-30,7,5841826.07,0.0033316672847980722,1753424207.950004
Nissan Auto Lease Trust 2017-B,2018-05-31,8,7125639.83,0.004063842507530372,1753424207.950004
Nissan Auto Lease Trust 2017-B,2018-06-30,9,7787593.61,0.004441363119484233,1753424207.950004
Nissan Auto Lease Trust 2017-B,2018-07-31,10,8791704.98,0.00501402053201873,1753424207.950004
Nissan Auto Lease Trust 2017-B,2018-08-31,11,9437305.71,0.005382214792753158,1753424207.950004
Nissan Auto Lease Trust 2017-B,2018-09-30,12,10155805.27,0.005791984178131967,1753424207.950004
Nissan Auto Lease Trust 2017-B,2018-10-31,13,11428006.5,0.006517536628150539,1753424207.950004
Nissan Auto Lease Trust 2017-B,2018-11-30,14,12399564.5,0.0070716284420966275,1753424207.950004
Nissan Auto Lease Trust 2017-B,2018-12-31,15,13208271.48,0.0075328442598852335,1753424207.950004
Nissan Auto Lease Trust 2017-B,2019-01-31,16,13970461.06,0.007967530616184092,1753424207.950004
Nissan Auto Lease Trust 2017-B,2019-02-28,17,14521857.55,0.008281999007518017,1753424207.950004
Nissan Auto Lease Trust 2017-B,2019-03-31,18,15155590.05,0.008643424666595076,1753424207.950004
Nissan Auto Lease Trust 2017-B,2019-04-30,19,15888247.43,0.009061268435762937,1753424207.950004
Nissan Auto Lease Trust 2017-B,2019-05-31,20,16613560.18,0.009474923469559915,1753424207.950004
Nissan Auto Lease Trust 2017-B,2019-06-30,21,17253277.43,0.009839762307246501,1753424207.950004
Nissan Auto Lease Trust 2017-B,2019-07-31,22,17809079.82,0.010156743439068451,1753424207.950004
Nissan Auto Lease Trust 2017-B,2019-08-31,23,18132081.9,0.010340955610051099,1753424207.950004
Nissan Auto Lease Trust 2017-B,2019-09-30,24,18566568.52,0.0105887488240549,1753424207.950004
Nissan Auto Lease Trust 2017-B,2019-10-31,25,19048048.96,0.010863343207899365,1753424207.950004
Nissan Auto Lease Trust 2017-B,2019-11-30,26,19516694.759999998,0.011130617834242016,1753424207.950004
Nissan Auto Lease Trust 2017-B,2019-12-31,27,19917500.54,0.011359202439258163,1753424207.950004
Nissan Auto Lease Trust 2017-B,2020-01-31,28,20266893.61,0.011558465725584345,1753424207.950004
Nissan Auto Lease Trust 2017-B,2020-02-29,29,20657795.89,0.01178140223930855,1753424207.950004
Nissan Auto Lease Trust 2017-B,2020-03-31,30,20916984.32,0.011929220678694093,1753424207.950004
Nissan Auto Lease Trust 2018-A,2018-10-31,0,321721.65,0.00030135385307538255,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2018-11-30,1,569975.31,0.0005338908830858465,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2018-12-31,2,1115274.4300000002,0.0010446677950239004,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-01-31,3,1549042.34,0.0014509743989436419,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-02-28,4,2448421.4800000004,0.002293414965858004,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-03-31,5,3098744.3400000003,0.0029025666956343575,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-04-30,6,3734875.9600000004,0.0034984256151384847,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-05-31,7,4474935.180000001,0.004191632607738959,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-06-30,8,4957681.16,0.004643816541054144,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-07-31,9,5591496.61,0.005237505924395948,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-08-31,10,6182772.24,0.005791348630754299,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-09-30,11,6755380.87,0.0063277061216310115,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-10-31,12,7380199.49,0.0069129682530736525,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-11-30,13,7851031.290000001,0.007353992278284321,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2019-12-31,14,8351349.57,0.007822636031174585,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-01-31,15,9050513.610000001,0.008477536866681774,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-02-29,16,9516450.25,0.008913975638374623,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-03-31,17,9880724.3,0.009255187952009329,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-04-30,18,10043101.48,0.009407285235000742,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-05-31,19,10413235.65,0.00975398667173762,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-06-30,20,10944774.96,0.010251874890107537,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-07-31,21,11264599.18,0.010551451437112778,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-08-31,22,11499373.360000001,0.010771362356211987,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-09-30,23,11759257.14,0.011014793217811741,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-10-31,24,11956108.120000001,0.011199181807465765,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-11-30,25,12217443.200000001,0.011443972089070262,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2020-12-31,26,12448318.55,0.01166023100824038,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2021-01-31,27,12616113.270000001,0.01181740285352249,1067587643.9499931
Nissan Auto Lease Trust 2018-A,2021-02-28,28,12788080.14,0.011978482715184934,1067587643.9499931
Nissan Auto Lease Trust 2019-A,2019-04-30,0,308090.17,0.00019406094267003835,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-05-31,1,751347.45,0.0004732614299889201,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-06-30,2,1282446.49,0.0008077920005473784,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-07-31,3,2154408.62,0.001357026638317141,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-08-31,4,3029214.92,0.0019080527721002745,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-09-30,5,4082043.3600000003,0.002571212130726439,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-10-31,6,5564962.050000001,0.0035052782805306292,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-11-30,7,6708196.790000001,0.004225383084061155,1587594936.729981
Nissan Auto Lease Trust 2019-A,2019-12-31,8,7425716.23,0.004677336805630649,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-01-31,9,8709523.33,0.005485985832090948,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-02-29,10,9576666.23,0.006032184915961851,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-03-31,11,10577269.780000001,0.006662448673328687,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-04-30,12,11487054.200000001,0.007235506950948235,1587594936.729981
Nissan Auto Lease Trust 2019-A,2020-05-31,13,12223628.82,0.00769946321772567,1587594936.729981
