series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2017-A,2017-06-30,0,203585.66,0.00012838405418666557,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-07-31,1,409112.70000000007,0.00025799237060828876,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-08-31,2,1449374.23,0.0009139962985658061,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-09-30,3,2603772.85,0.0016419767220548277,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-10-31,4,3999770.33,0.002522312872040876,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-11-30,5,4958724.42,0.0031270431553677295,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-12-31,6,6343336.38,0.004000199432190691,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-01-31,7,7419627.04,0.004678923849293752,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-02-28,8,8477439.86,0.005345995873925691,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-03-31,9,9839305.14,0.006204807766189903,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-04-30,10,10836638.31,0.006833740451033418,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-05-31,11,12072624.09,0.007613170914620431,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-06-30,12,12747921.24,0.008039023039459189,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-07-31,13,13950719.11,0.00879752472822099,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-08-31,14,15062759.83,0.009498793648901644,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-09-30,15,16117722.66,0.010164068428724733,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-10-31,16,17346322.54,0.010938841237220432,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-11-30,17,18339212.14,0.011564971742717612,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-12-31,18,19034537.41,0.012003453888960318,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-01-31,19,19907751.46,0.01255411526615043,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-02-28,20,20714526.2,0.013062879055980189,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-03-31,21,21360678.72,0.013470352156691361,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-04-30,22,22035786.19,0.013896084666585736,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-05-31,23,22349252.11,0.014093760797895538,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-06-30,24,22682779.88,0.01430408822123389,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-07-31,25,23176757.84,0.014615597849091071,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-08-31,26,23676952.66,0.014931027918550626,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-09-30,27,24037196.91,0.015158203139597308,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-10-31,28,24435612.14,0.015409449531298535,1585755032.35
Nissan Auto Lease Trust 2017-B,2017-09-30,0,246539.62000000002,0.00014060466308277918,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2017-10-31,1,751010.5299999999,0.00042831080271101826,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2017-11-30,2,1228218.9699999997,0.0007004688109307868,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2017-12-31,3,2023638.5299999998,0.00115410664505762,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2018-01-31,4,2956022.3,0.001685856900228377,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2018-02-28,5,4002267.27,0.002282543637674076,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2018-03-31,6,5049454.72,0.002879767883382594,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2018-04-30,7,5841826.07,0.0033316672847980623,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2018-05-31,8,7125639.83,0.0040638425075303596,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2018-06-30,9,7787593.61,0.00444136311948422,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2018-07-31,10,8791704.98,0.005014020532018716,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2018-08-31,11,9437305.71,0.0053822147927531415,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2018-09-30,12,10155805.27,0.005791984178131949,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2018-10-31,13,11428006.5,0.00651753662815052,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2018-11-30,14,12399564.5,0.007071628442096606,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2018-12-31,15,13208271.48,0.007532844259885211,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2019-01-31,16,13970461.06,0.00796753061618407,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2019-02-28,17,14521857.55,0.008281999007517993,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2019-03-31,18,15155590.05,0.00864342466659505,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2019-04-30,19,15888247.43,0.00906126843576291,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2019-05-31,20,16613560.18,0.009474923469559887,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2019-06-30,21,17253277.43,0.009839762307246471,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2019-07-31,22,17809079.82,0.010156743439068422,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2019-08-31,23,18132081.9,0.010340955610051068,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2019-09-30,24,18566568.52,0.010588748824054868,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2019-10-31,25,19048048.96,0.010863343207899332,1753424207.9500093
Nissan Auto Lease Trust 2017-B,2019-11-30,26,19516694.76,0.011130617834241985,1753424207.9500093
