series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2017-A,2017-06-30,0,203585.66,0.00012838405418666557,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-07-31,1,409112.69999999995,0.00025799237060828865,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-08-31,2,1449374.23,0.0009139962985658061,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-09-30,3,2603772.8499999996,0.0016419767220548275,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-10-31,4,3999770.33,0.002522312872040876,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-11-30,5,4958724.42,0.0031270431553677295,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-12-31,6,6343336.38,0.004000199432190691,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-01-31,7,7419627.04,0.004678923849293752,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-02-28,8,8477439.86,0.005345995873925691,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-03-31,9,9839305.14,0.006204807766189903,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-04-30,10,10836638.31,0.006833740451033418,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-05-31,11,12072624.09,0.007613170914620431,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-06-30,12,12747921.24,0.008039023039459189,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-07-31,13,13950719.11,0.00879752472822099,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-08-31,14,15062759.83,0.009498793648901644,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-09-30,15,16117722.66,0.010164068428724733,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-10-31,16,17346322.54,0.010938841237220432,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-11-30,17,18339212.14,0.011564971742717612,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-12-31,18,19034537.41,0.012003453888960318,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-01-31,19,19907751.46,0.01255411526615043,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-02-28,20,20714526.2,0.013062879055980189,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-03-31,21,21360678.72,0.013470352156691361,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-04-30,22,22035786.19,0.013896084666585736,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-05-31,23,22349252.11,0.014093760797895538,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-06-30,24,22682779.88,0.01430408822123389,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-07-31,25,23176757.84,0.014615597849091071,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-08-31,26,23676952.66,0.014931027918550626,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-09-30,27,24037196.91,0.015158203139597308,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-10-31,28,24435612.14,0.015409449531298535,1585755032.35
Nissan Auto Lease Trust 2017-B,2017-09-30,0,246539.62,0.00014060466308278056,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2017-10-31,1,751010.5299999999,0.00042831080271102243,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2017-11-30,2,1228218.97,0.0007004688109307939,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2017-12-31,3,2023638.53,0.0011541066450576315,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2018-01-31,4,2956022.3,0.0016858569002283935,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2018-02-28,5,4002267.2700000005,0.0022825436376740986,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2018-03-31,6,5049454.720000001,0.002879767883382623,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2018-04-30,7,5841826.07,0.003331667284798095,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2018-05-31,8,7125639.83,0.0040638425075303995,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2018-06-30,9,7787593.61,0.004441363119484263,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2018-07-31,10,8791704.98,0.005014020532018764,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2018-08-31,11,9437305.71,0.0053822147927531944,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2018-09-30,12,10155805.27,0.0057919841781320066,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2018-10-31,13,11428006.5,0.006517536628150584,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2018-11-30,14,12399564.5,0.007071628442096675,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2018-12-31,15,13208271.48,0.007532844259885285,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2019-01-31,16,13970461.06,0.007967530616184146,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2019-02-28,17,14521857.55,0.008281999007518075,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2019-03-31,18,15155590.05,0.008643424666595135,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2019-04-30,19,15888247.43,0.009061268435762998,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2019-05-31,20,16613560.18,0.009474923469559979,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2019-06-30,21,17253277.43,0.009839762307246567,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2019-07-31,22,17809079.82,0.01015674343906852,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2019-08-31,23,18132081.900000002,0.01034095561005117,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2019-09-30,24,18566568.52,0.010588748824054972,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2019-10-31,25,19048048.96,0.010863343207899438,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2019-11-30,26,19516694.76,0.011130617834242094,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2019-12-31,27,19917500.54,0.01135920243925824,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2020-01-31,28,20266893.61,0.011558465725584423,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2020-02-29,29,20657795.89,0.011781402239308632,1753424207.9499922
Nissan Auto Lease Trust 2017-B,2020-03-31,30,20916984.32,0.011929220678694175,1753424207.9499922
Nissan Auto Lease Trust 2018-A,2018-10-31,0,321721.65,0.0003013538530753813,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2018-11-30,1,569975.31,0.0005338908830858443,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2018-12-31,2,1115274.4300000002,0.001044667795023896,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2019-01-31,3,1549042.34,0.001450974398943636,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2019-02-28,4,2448421.48,0.0022934149658579944,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2019-03-31,5,3098744.34,0.0029025666956343454,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2019-04-30,6,3734875.96,0.0034984256151384704,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2019-05-31,7,4474935.18,0.004191632607738941,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2019-06-30,8,4957681.16,0.004643816541054125,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2019-07-31,9,5591496.61,0.005237505924395926,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2019-08-31,10,6182772.24,0.005791348630754275,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2019-09-30,11,6755380.87,0.006327706121630986,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2019-10-31,12,7380199.49,0.006912968253073625,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2019-11-30,13,7851031.29,0.007353992278284291,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2019-12-31,14,8351349.57,0.007822636031174553,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2020-01-31,15,9050513.61,0.008477536866681738,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2020-02-29,16,9516450.25,0.008913975638374587,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2020-03-31,17,9880724.3,0.00925518795200929,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2020-04-30,18,10043101.48,0.009407285235000704,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2020-05-31,19,10413235.65,0.00975398667173758,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2020-06-30,20,10944774.96,0.010251874890107496,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2020-07-31,21,11264599.18,0.010551451437112735,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2020-08-31,22,11499373.36,0.010771362356211941,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2020-09-30,23,11759257.14,0.011014793217811698,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2020-10-31,24,11956108.12,0.011199181807465718,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2020-11-30,25,12217443.2,0.011443972089070213,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2020-12-31,26,12448318.55,0.011660231008240334,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2021-01-31,27,12616113.27,0.011817402853522441,1067587643.9499974
Nissan Auto Lease Trust 2018-A,2021-02-28,28,12788080.14,0.011978482715184886,1067587643.9499974
Nissan Auto Lease Trust 2019-A,2019-04-30,0,308090.17,0.00019406094267003803,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2019-05-31,1,751347.45,0.00047326142998891936,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2019-06-30,2,1282446.49,0.0008077920005473771,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2019-07-31,3,2154408.62,0.0013570266383171386,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2019-08-31,4,3029214.92,0.0019080527721002712,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2019-09-30,5,4082043.3600000003,0.0025712121307264347,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2019-10-31,6,5564962.050000001,0.0035052782805306236,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2019-11-30,7,6708196.79,0.004225383084061147,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2019-12-31,8,7425716.23,0.004677336805630641,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2020-01-31,9,8709523.33,0.005485985832090938,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2020-02-29,10,9576666.23,0.006032184915961841,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2020-03-31,11,10577269.780000001,0.0066624486733286754,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2020-04-30,12,11487054.2,0.007235506950948222,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2020-05-31,13,12223628.82,0.007699463217725657,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2020-06-30,14,13181234.36,0.008302643234142443,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2020-07-31,15,13848601.74,0.0087230069960568,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2020-08-31,16,14722624.08,0.009273539326299835,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2020-09-30,17,15281815.71,0.009625764958331506,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2020-10-31,18,15795202.18,0.009949138671690304,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2020-11-30,19,16698976.52,0.010518411298536501,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2020-12-31,20,17170283.18,0.010815279630058622,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2021-01-31,21,17404804.53,0.010963000780192203,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2021-02-28,22,17822010.97,0.01122579227086005,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2021-03-31,23,18073215.04,0.011384021592576968,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2021-04-30,24,18312874.7,0.011534979279865663,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2021-05-31,25,18555701.61,0.01168793196595835,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2021-06-30,26,18741925.13,0.011805231105487965,1587594936.7299836
Nissan Auto Lease Trust 2019-A,2021-07-31,27,18930325.0,0.011923901092171126,1587594936.7299836
