series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2017-A,2017-06-30,0,203585.65999999997,0.00012838405418666554,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-07-31,1,409112.7,0.0002579923706082887,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-08-31,2,1449374.2300000002,0.0009139962985658062,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-09-30,3,2603772.8500000006,0.0016419767220548279,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-10-31,4,3999770.3300000005,0.0025223128720408762,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-11-30,5,4958724.420000001,0.0031270431553677303,1585755032.35
Nissan Auto Lease Trust 2017-A,2017-12-31,6,6343336.380000001,0.0040001994321906915,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-01-31,7,7419627.040000001,0.004678923849293753,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-02-28,8,8477439.860000001,0.0053459958739256914,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-03-31,9,9839305.14,0.006204807766189903,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-04-30,10,10836638.31,0.006833740451033418,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-05-31,11,12072624.09,0.007613170914620431,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-06-30,12,12747921.24,0.008039023039459189,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-07-31,13,13950719.110000001,0.008797524728220991,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-08-31,14,15062759.830000002,0.009498793648901644,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-09-30,15,16117722.66,0.010164068428724733,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-10-31,16,17346322.540000003,0.010938841237220434,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-11-30,17,18339212.14,0.011564971742717612,1585755032.35
Nissan Auto Lease Trust 2017-A,2018-12-31,18,19034537.41,0.012003453888960318,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-01-31,19,19907751.46,0.01255411526615043,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-02-28,20,20714526.2,0.013062879055980189,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-03-31,21,21360678.720000003,0.013470352156691363,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-04-30,22,22035786.19,0.013896084666585736,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-05-31,23,22349252.11,0.014093760797895538,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-06-30,24,22682779.880000003,0.014304088221233892,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-07-31,25,23176757.84,0.014615597849091071,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-08-31,26,23676952.66,0.014931027918550626,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-09-30,27,24037196.91,0.015158203139597308,1585755032.35
Nissan Auto Lease Trust 2017-A,2019-10-31,28,24435612.14,0.015409449531298535,1585755032.35
Nissan Auto Lease Trust 2017-B,2017-09-30,0,246539.61999999997,0.0001406046630827799,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2017-10-31,1,751010.5299999999,0.0004283108027110206,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2017-11-30,2,1228218.97,0.0007004688109307908,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2017-12-31,3,2023638.53,0.0011541066450576262,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2018-01-31,4,2956022.3,0.001685856900228386,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2018-02-28,5,4002267.27,0.0022825436376740886,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2018-03-31,6,5049454.72,0.0028797678833826098,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2018-04-30,7,5841826.07,0.00333166728479808,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2018-05-31,8,7125639.83,0.004063842507530381,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2018-06-30,9,7787593.61,0.004441363119484244,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2018-07-31,10,8791704.98,0.0050140205320187425,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2018-08-31,11,9437305.71,0.005382214792753171,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2018-09-30,12,10155805.27,0.005791984178131981,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2018-10-31,13,11428006.5,0.006517536628150555,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2018-11-30,14,12399564.5,0.007071628442096645,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2018-12-31,15,13208271.48,0.007532844259885252,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2019-01-31,16,13970461.06,0.007967530616184113,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2019-02-28,17,14521857.55,0.008281999007518038,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2019-03-31,18,15155590.05,0.008643424666595097,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2019-04-30,19,15888247.43,0.00906126843576296,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2019-05-31,20,16613560.18,0.00947492346955994,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2019-06-30,21,17253277.43,0.009839762307246525,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2019-07-31,22,17809079.82,0.010156743439068477,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2019-08-31,23,18132081.900000002,0.010340955610051127,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2019-09-30,24,18566568.52,0.010588748824054925,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2019-10-31,25,19048048.96,0.010863343207899391,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2019-11-30,26,19516694.76,0.011130617834242046,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2019-12-31,27,19917500.54,0.011359202439258191,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2020-01-31,28,20266893.61,0.011558465725584373,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2020-02-29,29,20657795.89,0.01178140223930858,1753424207.9499998
Nissan Auto Lease Trust 2017-B,2020-03-31,30,20916984.32,0.011929220678694123,1753424207.9499998
Nissan Auto Lease Trust 2018-A,2018-10-31,0,321721.64999999997,0.00030135385307538244,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2018-11-30,1,569975.3099999999,0.0005338908830858463,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2018-12-31,2,1115274.43,0.0010446677950239,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-01-31,3,1549042.3399999999,0.0014509743989436416,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-02-28,4,2448421.48,0.0022934149658580035,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-03-31,5,3098744.34,0.0029025666956343566,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-04-30,6,3734875.96,0.003498425615138484,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-05-31,7,4474935.18,0.004191632607738957,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-06-30,8,4957681.16,0.004643816541054144,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-07-31,9,5591496.609999999,0.005237505924395946,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-08-31,10,6182772.239999999,0.005791348630754297,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-09-30,11,6755380.869999999,0.00632770612163101,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-10-31,12,7380199.49,0.006912968253073652,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-11-30,13,7851031.29,0.007353992278284319,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2019-12-31,14,8351349.57,0.007822636031174585,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-01-31,15,9050513.61,0.00847753686668177,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-02-29,16,9516450.25,0.008913975638374622,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-03-31,17,9880724.3,0.009255187952009327,1067587643.9499933
Nissan Auto Lease Trust 2018-A,2020-04-30,18,10043101.48,0.009407285235000742,1067587643.9499933
