series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
BMW Vehicle Lease Trust 2017-1,2017-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2017-03-31,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2017-04-30,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2017-05-31,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2017-06-30,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2017-07-31,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2017-08-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2017-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2017-10-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2017-11-30,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2017-12-31,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2018-01-31,2657.0,854.0,65.0,6.0,73336751.94,0.0,428095.62,2657.0,854.0,65.0,51.0,73336751.94,0.0,428095.62,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2018-02-28,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2657.0,854.0,65.0,54.0,73336751.94,0.0,428095.62,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2018-03-31,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2657.0,854.0,65.0,58.0,73336751.94,0.0,428095.62,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2018-04-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2657.0,854.0,65.0,59.0,73336751.94,0.0,428095.62,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2018-05-31,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2657.0,854.0,65.0,61.0,73336751.94,0.0,428095.62,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2018-06-30,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2657.0,854.0,65.0,68.0,73336751.94,0.0,428095.62,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2018-07-31,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2657.0,854.0,65.0,101.0,73336751.94,0.0,428095.62,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2018-08-31,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2657.0,854.0,65.0,105.0,73336751.94,0.0,428095.62,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2018-09-30,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2657.0,854.0,65.0,122.0,73336751.94,0.0,428095.62,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2018-10-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2657.0,854.0,65.0,128.0,73336751.94,0.0,428095.62,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2018-11-30,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2657.0,854.0,65.0,133.0,73336751.94,0.0,428095.62,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2018-12-31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2657.0,854.0,65.0,141.0,73336751.94,0.0,428095.62,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2019-01-31,8453.0,857.0,102.0,21.0,228270359.85,0.0,1447435.75,11110.0,1711.0,167.0,162.0,301607111.78999996,0.0,1875531.37,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2019-02-28,995.0,70.0,6.0,6.0,27938302.049999997,0.0,210077.19,12105.0,1781.0,173.0,168.0,329545413.84,0.0,2085608.56,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2019-03-31,1295.0,76.0,8.0,6.0,35904401.22,0.0,273426.03,13400.0,1857.0,181.0,174.0,365449815.06,0.0,2359034.5900000003,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2019-04-30,1512.0,58.0,3.0,4.0,42431585.59,0.0,222988.24000000002,14912.0,1915.0,184.0,178.0,407881400.65,0.0,2582022.83,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2019-05-31,1523.0,86.0,5.0,6.0,41996026.37,0.0,247162.56,16435.0,2001.0,189.0,184.0,449877427.02,0.0,2829185.39,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2019-06-30,1444.0,52.0,4.0,6.0,39716194.239999995,0.0,250688.18,17879.0,2053.0,193.0,190.0,489593621.26,0.0,3079873.5700000003,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2019-07-31,1813.0,58.0,4.0,11.0,48622775.94,0.0,308779.04,19692.0,2111.0,197.0,201.0,538216397.1999999,0.0,3388652.6100000003,1166613112.2296028
BMW Vehicle Lease Trust 2017-1,2019-08-31,1958.0,48.0,5.0,5.0,52452364.03,0.0,176895.95,21650.0,2159.0,202.0,206.0,590668761.23,0.0,3565548.56,1166613112.2296028
BMW Vehicle Lease Trust 2017-2,2017-08-31,13.0,86.0,0.0,0.0,339038.45,0.0,620.2,13.0,86.0,0.0,0.0,339038.45,0.0,620.2,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2017-10-31,0.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,86.0,0.0,11.0,339038.45,0.0,620.2,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2017-11-30,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,86.0,0.0,13.0,339038.45,0.0,620.2,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2017-12-31,0.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,86.0,0.0,18.0,339038.45,0.0,620.2,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2018-01-31,353.0,318.0,9.0,4.0,10034996.399999999,0.0,49093.68000000001,366.0,404.0,9.0,22.0,10374034.849999998,0.0,49713.880000000005,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2018-02-28,0.0,0.0,0.0,6.0,0.0,0.0,0.0,366.0,404.0,9.0,28.0,10374034.849999998,0.0,49713.880000000005,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2018-03-31,0.0,0.0,0.0,4.0,0.0,0.0,0.0,366.0,404.0,9.0,32.0,10374034.849999998,0.0,49713.880000000005,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2018-04-30,0.0,0.0,0.0,4.0,0.0,0.0,0.0,366.0,404.0,9.0,36.0,10374034.849999998,0.0,49713.880000000005,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2018-05-31,0.0,0.0,0.0,3.0,0.0,0.0,0.0,366.0,404.0,9.0,39.0,10374034.849999998,0.0,49713.880000000005,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2018-06-30,0.0,0.0,0.0,4.0,0.0,0.0,0.0,366.0,404.0,9.0,43.0,10374034.849999998,0.0,49713.880000000005,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2018-07-31,0.0,0.0,0.0,26.0,0.0,0.0,0.0,366.0,404.0,9.0,69.0,10374034.849999998,0.0,49713.880000000005,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2018-08-31,0.0,0.0,0.0,10.0,0.0,0.0,0.0,366.0,404.0,9.0,79.0,10374034.849999998,0.0,49713.880000000005,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2018-09-30,0.0,0.0,0.0,13.0,0.0,0.0,0.0,366.0,404.0,9.0,92.0,10374034.849999998,0.0,49713.880000000005,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2018-10-31,0.0,0.0,0.0,11.0,0.0,0.0,0.0,366.0,404.0,9.0,103.0,10374034.849999998,0.0,49713.880000000005,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2018-11-30,0.0,0.0,0.0,7.0,0.0,0.0,0.0,366.0,404.0,9.0,110.0,10374034.849999998,0.0,49713.880000000005,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2018-12-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,366.0,404.0,9.0,117.0,10374034.849999998,0.0,49713.880000000005,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2019-01-31,5265.0,890.0,94.0,7.0,145769548.74,0.0,992601.09,5631.0,1294.0,103.0,124.0,156143583.59,0.0,1042314.97,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2019-02-28,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5631.0,1294.0,103.0,131.0,156143583.59,0.0,1042314.97,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2019-03-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5631.0,1294.0,103.0,138.0,156143583.59,0.0,1042314.97,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2019-04-30,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5631.0,1294.0,103.0,147.0,156143583.59,0.0,1042314.97,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2019-05-31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5631.0,1294.0,103.0,155.0,156143583.59,0.0,1042314.97,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2019-06-30,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5631.0,1294.0,103.0,162.0,156143583.59,0.0,1042314.97,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2019-07-31,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5631.0,1294.0,103.0,165.0,156143583.59,0.0,1042314.97,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2019-08-31,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5631.0,1294.0,103.0,169.0,156143583.59,0.0,1042314.97,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2019-09-30,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5631.0,1294.0,103.0,177.0,156143583.59,0.0,1042314.97,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2019-10-31,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5631.0,1294.0,103.0,180.0,156143583.59,0.0,1042314.97,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2019-11-30,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5631.0,1294.0,103.0,184.0,156143583.59,0.0,1042314.97,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2019-12-31,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5631.0,1295.0,103.0,187.0,156143583.59,0.0,1042314.97,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2020-01-31,13870.0,1005.0,84.0,10.0,372257905.76,0.0,2767789.87,19501.0,2300.0,187.0,197.0,528401489.35,0.0,3810104.84,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2020-02-29,1577.0,75.0,4.0,8.0,41282980.75,0.0,257243.53000000003,21078.0,2375.0,191.0,205.0,569684470.1,0.0,4067348.37,1523774609.1413972
BMW Vehicle Lease Trust 2017-2,2020-03-31,1423.0,34.0,5.0,5.0,37873649.65,0.0,161407.05,22501.0,2409.0,196.0,210.0,607558119.75,0.0,4228755.42,1523774609.1413972
BMW Vehicle Lease Trust 2018-1,2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2018-10-31,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2018-11-30,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2018-12-31,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2019-01-31,254.0,347.0,12.0,4.0,7192204.56,0.0,51937.11,254.0,347.0,12.0,43.0,7192204.56,0.0,51937.11,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2019-02-28,0.0,0.0,0.0,10.0,0.0,0.0,0.0,254.0,347.0,12.0,53.0,7192204.56,0.0,51937.11,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2019-03-31,0.0,0.0,0.0,11.0,0.0,0.0,0.0,254.0,347.0,12.0,64.0,7192204.56,0.0,51937.11,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2019-04-30,0.0,0.0,0.0,5.0,0.0,0.0,0.0,254.0,347.0,12.0,69.0,7192204.56,0.0,51937.11,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2019-05-31,0.0,0.0,0.0,9.0,0.0,0.0,0.0,254.0,347.0,12.0,78.0,7192204.56,0.0,51937.11,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2019-06-30,0.0,0.0,0.0,8.0,0.0,0.0,0.0,254.0,347.0,12.0,86.0,7192204.56,0.0,51937.11,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2019-07-31,0.0,0.0,0.0,12.0,0.0,0.0,0.0,254.0,347.0,12.0,98.0,7192204.56,0.0,51937.11,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2019-08-31,0.0,0.0,0.0,11.0,0.0,0.0,0.0,254.0,347.0,12.0,109.0,7192204.56,0.0,51937.11,1163384489.9985974
BMW Vehicle Lease Trust 2018-1,2019-09-30,0.0,0.0,0.0,10.0,0.0,0.0,0.0,254.0,347.0,12.0,119.0,7192204.56,0.0,51937.11,1163384489.9985974
