series,term_period,term_code,n,scheduled_residual,realized_proceeds,excess_fees
World Omni Automobile Lease Securitization Trust 2017-A,2018-01-31,1,1506,30579708.549999997,4165091.2199999997,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-01-31,2,180,2782487.79,3272012.14,25228.940000000002
World Omni Automobile Lease Securitization Trust 2017-A,2018-01-31,3,452,6886575.13,7687684.140000001,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2018-01-31,98,232,3362192.4699999997,4207689.71,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-01-31,1,2198,45021264.760000005,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-01-31,2,1585,21667051.98,23344773.21,212386.11000000002
World Omni Automobile Lease Securitization Trust 2017-A,2019-01-31,3,503,7833100.609999999,8103200.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2019-01-31,98,241,3467799.0199999996,4002305.46,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2020-01-31,1,4348,84138098.84,0.0,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2020-01-31,2,17472,263833974.14999998,262163197.4,2700832.59
World Omni Automobile Lease Securitization Trust 2017-A,2020-01-31,3,369,5890031.039999999,5490401.02,0.0
World Omni Automobile Lease Securitization Trust 2017-A,2020-01-31,98,144,2186088.89,2123647.4899999998,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2019-01-31,1,2216,46310082.98,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2019-01-31,2,453,6886472.41,7579948.23,107166.65
World Omni Automobile Lease Securitization Trust 2018-A,2019-01-31,3,489,8243268.32,9252712.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2019-01-31,98,231,3521503.1100000003,4494996.719999999,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-01-31,1,3508,72851474.36,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-01-31,2,4980,78307719.47999999,83529724.19,1004666.47
World Omni Automobile Lease Securitization Trust 2018-A,2020-01-31,3,557,9671946.809999999,9615916.67,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-01-31,98,228,3498812.32,4031474.8000000003,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-02-29,1,401,7675207.220000001,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-02-29,2,1359,22272397.18,23905922.519999996,300796.06999999995
World Omni Automobile Lease Securitization Trust 2018-A,2020-02-29,3,34,574037.7300000001,611650.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-02-29,98,17,311684.26,355966.36,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-03-31,1,542,10686047.44,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-03-31,2,1853,31007332.299999997,31262953.83,330667.26
World Omni Automobile Lease Securitization Trust 2018-A,2020-03-31,3,28,490548.29,447225.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-03-31,98,14,228654.63,201948.48,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-04-30,1,368,7379290.59,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-04-30,2,1699,28977466.580000002,29596516.5,269048.57
World Omni Automobile Lease Securitization Trust 2018-A,2020-04-30,3,26,447661.36,421300.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-04-30,98,15,251961.07000000004,157462.93000000002,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-05-31,1,343,6973910.16,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-05-31,2,1871,31632557.08,34640457.75,366684.5
World Omni Automobile Lease Securitization Trust 2018-A,2020-05-31,3,16,319827.78,347500.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-05-31,98,4,80111.64,39754.18,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-06-30,1,467,9242728.64,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-06-30,2,2152,35537561.06,41747714.25,329962.93
World Omni Automobile Lease Securitization Trust 2018-A,2020-06-30,3,20,338776.55,376500.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-06-30,98,30,526917.59,115234.70999999999,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-07-31,1,675,13757305.780000001,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-07-31,2,1733,27901555.41,33574430.68,267663.77
World Omni Automobile Lease Securitization Trust 2018-A,2020-07-31,3,14,267710.06,335100.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-07-31,98,23,397095.41000000003,88732.15,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-08-31,1,848,17533362.95,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-08-31,2,1360,22321145.6,25636725.81,140816.48
World Omni Automobile Lease Securitization Trust 2018-A,2020-08-31,3,29,507311.18000000005,518650.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-08-31,98,8,137360.12,57418.61,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-09-30,1,892,18239838.22,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-09-30,2,1277,20671577.61,20091308.88,106347.91
World Omni Automobile Lease Securitization Trust 2018-A,2020-09-30,3,20,388162.14,264550.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-09-30,98,11,191989.81,11710.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-10-31,1,675,14527201.719999999,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-10-31,2,967,15947691.26,3424258.4299999997,21482.61
