series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Ford Credit Auto Lease Trust 2017-A,2017-02-28,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2017-A,2017-03-31,48,1.058820352004237,1.0735434376219224,3.151744621033429e-05,0.05882035200423693,929.2327083333342,1,802898.02,758294.85
Ford Credit Auto Lease Trust 2017-A,2017-04-30,142,1.045475358436996,1.0596120199398904,7.66083150884055e-05,0.0454753584369961,763.4880985915497,2,1689562.4900000002,1625750.35
Ford Credit Auto Lease Trust 2017-A,2017-05-31,332,1.0342399443488208,1.0479551231993767,0.00013576162229498063,0.03423994434882081,578.7002108433727,3,3310905.7600000002,3227192.6000000006
Ford Credit Auto Lease Trust 2017-A,2017-06-30,618,1.0246969183167631,1.0387489257435125,0.00018245302554568016,0.024696918316763183,417.8085275080905,4,4909814.659999999,4843737.459999999
Ford Credit Auto Lease Trust 2017-A,2017-07-31,996,1.0284254144326535,1.040893878490602,0.00034027887475858974,0.02842541443265344,483.4931827309246,5,6709528.289999999,6486174.749999998
Ford Credit Auto Lease Trust 2017-A,2017-08-31,1595,1.0299913464084747,1.0419478219732057,0.0005761313575977769,0.02999134640847466,511.1819749216301,6,10578309.490000002,10244533.450000003
Ford Credit Auto Lease Trust 2017-A,2017-09-30,2190,1.03334331265282,1.0445470860984196,0.0008870407170390335,0.03334331265281994,573.2105114155232,7,10902971.669999994,10462975.899999999
Ford Credit Auto Lease Trust 2017-A,2017-10-31,2793,1.0300988438798004,1.040739105252331,0.0010217282078320564,0.03009884387980049,517.7011779448624,8,10581647.670000002,10391039.299999997
Ford Credit Auto Lease Trust 2017-A,2017-11-30,3282,1.0265417945915605,1.0373338726642471,0.001061238306048489,0.026541794591560378,457.6031931748955,9,8600696.940000005,8544782.649999999
Ford Credit Auto Lease Trust 2017-A,2017-12-31,3463,1.0257627116472225,1.0365352513963855,0.001089946256417854,0.025762711647222554,445.4175223794406,10,3328759.5,3288132.3000000045
Ford Credit Auto Lease Trust 2017-A,2018-01-31,4794,1.0151194754783526,1.0257689602167168,0.000900751880943323,0.015119475478352578,265.90215269086394,11,24170430.29999999,24438176.25999999
Ford Credit Auto Lease Trust 2017-A,2018-02-28,5433,1.0130525231815064,1.023750496337707,0.0008835659606328856,0.013052523181506332,230.15158844101106,12,11463498.960000008,11487820.299999997
Ford Credit Auto Lease Trust 2017-A,2018-03-31,6308,1.0136851672707945,1.0240584358680445,0.0010813880336513811,0.013685167270794416,242.6076997463546,13,16308211.870000005,16028256.080000013
Ford Credit Auto Lease Trust 2017-A,2018-04-30,7175,1.0160124509730064,1.0262451952154774,0.0014436767680640625,0.016012450973006322,284.7493672473879,14,16278844.399999991,15766137.059999987
Ford Credit Auto Lease Trust 2017-A,2018-05-31,8036,1.017126855486713,1.027285881706187,0.001729603811542554,0.017126855486712902,304.59404678945003,15,15728576.690000013,15323935.64
Ford Credit Auto Lease Trust 2017-A,2018-06-30,8968,1.019967867205982,1.0300567444872168,0.00225199926228868,0.019967867205982,355.37539027654213,16,17429105.340000004,16689816.599999994
Ford Credit Auto Lease Trust 2017-A,2018-07-31,10040,1.0244078421361063,1.0345308265253708,0.003077287671006238,0.024407842136106184,433.7595896414344,17,19985243.829999983,18817304.050000012
Ford Credit Auto Lease Trust 2017-A,2018-08-31,11285,1.0295710007189038,1.0395440442503892,0.0041708789295395905,0.02957100071890383,523.0470119627826,18,22730809.25,21183170.0
Ford Credit Auto Lease Trust 2017-A,2018-09-30,12438,1.0316870678757064,1.0415336037080536,0.0049202324734478635,0.031687067875706396,559.821760733237,19,21197879.629999995,20137402.099999994
Ford Credit Auto Lease Trust 2017-A,2018-10-31,13835,1.0311240618896829,1.0408090254900448,0.005355989612075876,0.031124061889682846,547.8671586555848,20,24405239.380000025,23788560.300000012
Ford Credit Auto Lease Trust 2017-A,2018-11-30,14936,1.0302824053155295,1.0399715317237943,0.005608478491782035,0.030282405315529396,531.4047830744532,21,18925561.099999994,18568241.399999976
Ford Credit Auto Lease Trust 2017-A,2018-12-31,15314,1.030364687560914,1.0401141959778466,0.005771594564066955,0.03036468756091405,533.3617637455931,22,7122856.310000002,6892016.100000024
Ford Credit Auto Lease Trust 2017-A,2019-01-31,18542,1.0218494370393598,1.0315758419060326,0.005001522789326674,0.02184943703935977,381.73359346348946,23,53865798.99000001,54955596.75
