series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Ford Credit Auto Lease Trust 2017-A,2017-02-28,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2017-A,2017-03-31,48,1.058820352004237,1.0735434376219224,3.1517446210334296e-05,0.05882035200423693,929.2327083333342,1,802898.02,758294.85
Ford Credit Auto Lease Trust 2017-A,2017-04-30,142,1.045475358436996,1.0596120199398904,7.660831508840553e-05,0.0454753584369961,763.4880985915497,2,1689562.4900000002,1625750.35
Ford Credit Auto Lease Trust 2017-A,2017-05-31,332,1.0342399443488206,1.0479551231993764,0.00013576162229498,0.03423994434882065,578.7002108433699,3,3310905.7599999993,3227192.6000000006
Ford Credit Auto Lease Trust 2017-A,2017-06-30,618,1.0246969183167631,1.0387489257435125,0.00018245302554568025,0.024696918316763183,417.8085275080905,4,4909814.66,4843737.459999999
Ford Credit Auto Lease Trust 2017-A,2017-07-31,996,1.0284254144326535,1.040893878490602,0.00034027887475858985,0.02842541443265344,483.4931827309246,5,6709528.289999999,6486174.749999998
Ford Credit Auto Lease Trust 2017-A,2017-08-31,1595,1.0299913464084747,1.0419478219732057,0.0005761313575977771,0.02999134640847466,511.1819749216301,6,10578309.490000002,10244533.450000003
Ford Credit Auto Lease Trust 2017-A,2017-09-30,2190,1.0333433126528202,1.0445470860984198,0.000887040717039039,0.03334331265282014,573.2105114155266,7,10902971.670000002,10462975.899999999
Ford Credit Auto Lease Trust 2017-A,2017-10-31,2793,1.0300988438798007,1.0407391052523312,0.001021728207832062,0.030098843879800642,517.701177944865,8,10581647.670000002,10391039.299999997
Ford Credit Auto Lease Trust 2017-A,2017-11-30,3282,1.0265417945915603,1.037333872664247,0.0010612383060484842,0.026541794591560242,457.60319317489325,9,8600696.939999998,8544782.650000006
Ford Credit Auto Lease Trust 2017-A,2017-12-31,3463,1.0257627116472225,1.0365352513963855,0.0010899462564178545,0.025762711647222554,445.4175223794406,10,3328759.5,3288132.299999997
Ford Credit Auto Lease Trust 2017-A,2018-01-31,4794,1.0151194754783526,1.0257689602167168,0.0009007518809433234,0.015119475478352575,265.90215269086394,11,24170430.300000004,24438176.260000005
Ford Credit Auto Lease Trust 2017-A,2018-02-28,5433,1.0130525231815062,1.0237504963377069,0.0008835659606328754,0.013052523181506175,230.15158844100833,12,11463498.959999993,11487820.299999997
Ford Credit Auto Lease Trust 2017-A,2018-03-31,6308,1.0136851672707945,1.0240584358680445,0.0010813880336513816,0.013685167270794416,242.6076997463546,13,16308211.870000005,16028256.079999998
Ford Credit Auto Lease Trust 2017-A,2018-04-30,7175,1.0160124509730064,1.0262451952154774,0.001443676768064063,0.016012450973006322,284.7493672473879,14,16278844.400000006,15766137.060000002
Ford Credit Auto Lease Trust 2017-A,2018-05-31,8036,1.017126855486713,1.027285881706187,0.0017296038115425546,0.017126855486712902,304.59404678945003,15,15728576.689999998,15323935.639999986
Ford Credit Auto Lease Trust 2017-A,2018-06-30,8968,1.0199678672059818,1.0300567444872166,0.0022519992622886597,0.019967867205981808,355.3753902765388,16,17429105.340000004,16689816.600000024
Ford Credit Auto Lease Trust 2017-A,2018-07-31,10040,1.0244078421361063,1.0345308265253708,0.003077287671006239,0.024407842136106184,433.7595896414344,17,19985243.829999983,18817304.049999982
Ford Credit Auto Lease Trust 2017-A,2018-08-31,11285,1.0295710007189038,1.0395440442503892,0.004170878929539591,0.02957100071890383,523.0470119627826,18,22730809.25,21183170.0
Ford Credit Auto Lease Trust 2017-A,2018-09-30,12438,1.0316870678757066,1.0415336037080538,0.004920232473447886,0.03168706787570653,559.8217607332394,19,21197879.630000025,20137402.099999994
Ford Credit Auto Lease Trust 2017-A,2018-10-31,13835,1.0311240618896829,1.0408090254900448,0.005355989612075878,0.031124061889682846,547.8671586555848,20,24405239.379999995,23788560.300000012
Ford Credit Auto Lease Trust 2017-A,2018-11-30,14936,1.0302824053155293,1.039971531723794,0.005608478491782015,0.030282405315529278,531.4047830744512,21,18925561.099999994,18568241.400000006
Ford Credit Auto Lease Trust 2017-A,2018-12-31,15314,1.030364687560914,1.0401141959778466,0.005771594564066957,0.03036468756091405,533.3617637455931,22,7122856.310000002,6892016.099999994
Ford Credit Auto Lease Trust 2017-A,2019-01-31,18542,1.0218494370393598,1.0315758419060326,0.005001522789326676,0.02184943703935977,381.73359346348946,23,53865798.99000001,54955596.75
Ford Credit Auto Lease Trust 2017-A,2019-02-28,20033,1.0200916105801119,1.0296980875854946,0.004955637207287422,0.020091610580111965,350.0807407777177,24,25045513.79000002,25110450.600000024
Ford Credit Auto Lease Trust 2017-A,2019-03-31,21845,1.020282745736152,1.029878877795377,0.005454987170545369,0.020282745736152134,353.3917363241025,25,32258490.859999955,31551815.859999955
Ford Credit Auto Lease Trust 2017-A,2019-04-30,23735,1.0218661505676905,1.031335797301484,0.006390387646496826,0.021866150567690423,381.02429913629703,26,34302023.31,32978254.050000012
Ford Credit Auto Lease Trust 2017-A,2019-05-31,25676,1.0233509723677814,1.032738870188358,0.007370082200705411,0.023350972367781362,406.2184736719127,27,34462035.09000003,33075581.300000012
Ford Credit Auto Lease Trust 2017-A,2019-06-30,27501,1.02463623745979,1.033993921451651,0.008326075284767767,0.024636237459789885,428.45631940656955,28,32966042.110000014,31613130.399999976
Ford Credit Auto Lease Trust 2017-A,2019-07-31,29366,1.0217103474447482,1.0310453879242698,0.007844174188872712,0.02171034744474821,378.02205611932123,29,32362542.559999943,33044524.100000024
Ford Credit Auto Lease Trust 2017-A,2019-08-31,31084,0.98791790173509,0.9971770060976867,-0.0046245105109398305,-0.01208209826490999,-210.54434242697124,30,12705794.060000002,30351350.099999964
Ford Credit Auto Lease Trust 2017-B,2017-09-30,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2017-B,2017-10-31,69,1.0142231415597367,1.0271563347518393,9.978312341526171e-06,0.01422314155973664,225.70333333333036,1,1110516.5799999998,1094943.05
Ford Credit Auto Lease Trust 2017-B,2017-11-30,163,1.0086321931690934,1.023654188263709,1.4278598832619449e-05,0.008632193169093418,136.71871165644114,2,1493401.0200000003,1486689.4000000001
Ford Credit Auto Lease Trust 2017-B,2017-12-31,222,1.010386312660073,1.0248970183657602,2.4035426192242918e-05,0.010386312660073015,168.97747747747957,3,1045368.0500000003,1030140.1999999997
Ford Credit Auto Lease Trust 2017-B,2018-01-31,704,0.9936894991751399,1.0093294757921532,-4.954934536973371e-05,-0.006310500824860014,-109.84877840908963,4,8528119.72,8642966.26
Ford Credit Auto Lease Trust 2017-B,2018-02-28,1087,1.0015917925884732,1.0142700742877424,1.961636254902834e-05,0.0015917925884732253,28.16559337626495,5,7086872.239999998,6978922.699999999
Ford Credit Auto Lease Trust 2017-B,2018-03-31,1806,1.0107438498680867,1.021343743014929,0.00022209694885504195,0.010743849868086656,191.93528239202715,6,13345943.120000001,13029924.0
Ford Credit Auto Lease Trust 2017-B,2018-04-30,2497,1.015507564233193,1.0260858777678368,0.0004467079009023211,0.015507564233192923,279.21263115738793,7,13045287.069999997,12694728.25
Ford Credit Auto Lease Trust 2017-B,2018-05-31,3237,1.0185761910483386,1.0288874318230652,0.0006953270420249204,0.018576191048338596,335.25586963237794,8,13849832.210000008,13461802.899999999
Ford Credit Auto Lease Trust 2017-B,2018-06-30,3976,1.0207145421703985,1.0316381525551908,0.000956239016112825,0.020714542170398483,375.3617831991997,9,14034959.200000003,13627743.999999993
Ford Credit Auto Lease Trust 2017-B,2018-07-31,4699,1.0268126677675369,1.0377080596242618,0.001456813111554694,0.026812667767536838,483.86963183656223,10,13533000.399999991,12751735.450000003
Ford Credit Auto Lease Trust 2017-B,2018-08-31,5454,1.0320185522946645,1.0425262227402758,0.00200855481257543,0.032018552294664444,574.775865419874,11,13968127.269999996,13107003.100000009
Ford Credit Auto Lease Trust 2017-B,2018-09-30,6249,1.0342895143958122,1.0444202931593773,0.00245695496433058,0.03428951439581224,613.644210273644,12,14625168.600000009,13925333.5
Ford Credit Auto Lease Trust 2017-B,2018-10-31,7125,1.0336491537195514,1.0434232108704125,0.002752306840762746,0.03364915371955145,602.8953726315791,13,16288397.069999993,15827430.209999993
Ford Credit Auto Lease Trust 2017-B,2018-11-30,7804,1.031833254471049,1.0416980593076781,0.002842729398106013,0.031833254471048796,568.5232496155814,14,11856624.61,11715498.700000003
Ford Credit Auto Lease Trust 2017-B,2018-12-31,8037,1.0320800136807842,1.0419701715705652,0.002951264413955493,0.03208001368078422,573.1180975488373,15,4377705.860000014,4208311.150000006
Ford Credit Auto Lease Trust 2017-B,2019-01-31,10167,1.0200434131310332,1.0298407663815417,0.0023241764988884053,0.020043413131033243,356.7847241074084,16,36416779.22999999,37395499.089999974
Ford Credit Auto Lease Trust 2017-B,2019-02-28,11193,1.0177671336203107,1.0275471682008779,0.0022666915993180565,0.0177671336203106,316.06463235951105,17,18047094.300000012,18136813.160000026
Ford Credit Auto Lease Trust 2017-B,2019-03-31,12507,1.017515209952433,1.027170177246939,0.0024986432394997937,0.0175152099524329,311.80356120572606,18,23894569.099999994,23532553.389999986
Ford Credit Auto Lease Trust 2017-B,2019-04-30,13896,1.0195268860467994,1.0288547798641976,0.0030925592806543617,0.019526886046799516,347.3427173287281,19,25459866.75999999,24532919.5
Ford Credit Auto Lease Trust 2017-B,2019-05-31,15199,1.02111253459998,1.0302489890737556,0.0036555813320029943,0.02111253459997998,375.3802381735647,20,23935540.440000027,23056810.600000024
Ford Credit Auto Lease Trust 2017-B,2019-06-30,16633,1.0233901256246862,1.0324825947350906,0.004423852621632604,0.023390125624686234,415.1069764925169,21,26148871.26999998,24949801.169999957
Ford Credit Auto Lease Trust 2017-B,2019-07-31,18139,1.0262739999781414,1.0353751841059595,0.00540770126437797,0.026273999978141373,465.29600198467756,22,27578232.840000033,26042703.0
Ford Credit Auto Lease Trust 2017-B,2019-08-31,19646,1.0281786702889655,1.0371581452198306,0.0062677628105872836,0.028178670288965393,497.93010332892203,23,27265940.899999976,25923610.27000004
Ford Credit Auto Lease Trust 2017-B,2019-09-30,21298,1.027687582243345,1.0365592819884464,0.006668019419981079,0.027687582243345145,488.6388609259075,24,29344385.399999976,28719689.75
Ford Credit Auto Lease Trust 2017-B,2019-10-31,23266,1.0249322384105197,1.0336139810513052,0.006557213221983258,0.024932238410519718,439.87324980658605,25,34429709.82000005,34602649.25
Ford Credit Auto Lease Trust 2017-B,2019-11-30,24814,1.022912529236483,1.0316256633751957,0.006424782957227873,0.022912529236482862,404.1026073990499,26,26955465.669999957,27162154.599999964
Ford Credit Auto Lease Trust 2017-B,2019-12-31,25433,1.022595971491797,1.0313336815403618,0.0064978821059237775,0.022595971491796873,398.75322258482987,27,11294242.00999999,11180153.400000036
Ford Credit Auto Lease Trust 2017-B,2020-01-31,29483,1.0198852417745257,1.0284530208039175,0.006634642220110189,0.019885241774525567,351.2172234847212,28,72129716.72000003,71916270.02999997
Ford Credit Auto Lease Trust 2017-B,2020-02-29,31190,1.013084603846107,1.0216749524240183,0.004619148010360251,0.013084603846107056,231.14072619429686,29,27093750.450000048,30239408.599999964
Ford Credit Auto Lease Trust 2017-B,2020-03-31,32883,0.974529568652867,0.9830328194517176,-0.009486287407486658,-0.02547043134713298,-450.2511343247256,30,8297017.639999986,30311904.940000057
Ford Credit Auto Lease Trust 2017-B,2020-04-30,33619,0.9548594428454552,0.9632960429819436,-0.017206122719358,-0.04514055715454485,-798.7818617448456,31,1568126.0,13616765.360000014
Ford Credit Auto Lease Trust 2018-A,2018-03-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2018-A,2018-04-30,39,1.1179563687699912,1.1220596162642185,4.670875829776499e-05,0.11795636876999126,1911.0171794871806,1,706370.67,631841.0
Ford Credit Auto Lease Trust 2018-A,2018-05-31,123,1.107148964124771,1.11870342106528,0.0001362901546390632,0.10714896412477098,1768.0325203252032,2,1540682.98,1397744.65
Ford Credit Auto Lease Trust 2018-A,2018-06-30,263,1.0954123731085907,1.1063416944932054,0.0002518653877548512,0.09541237310859078,1528.0712927756654,3,2366890.2500000005,2182475.5000000005
Ford Credit Auto Lease Trust 2018-A,2018-07-31,462,1.1004329679593003,1.1096984035962976,0.0004727179968223614,0.10043296795930029,1632.6422727272698,4,3650626.9799999986,3298229.0
Ford Credit Auto Lease Trust 2018-A,2018-08-31,764,1.0998236792520406,1.107764610428815,0.0007850534763826841,0.0998236792520405,1639.595654450262,5,5536716.8500000015,5038346.5
Ford Credit Auto Lease Trust 2018-A,2018-09-30,1138,1.090714805179302,1.0987058773687788,0.0010660447272304479,0.09071480517930203,1494.734437609841,6,6650879.66,6202522.950000001
Ford Credit Auto Lease Trust 2018-A,2018-10-31,1672,1.0714669627554527,1.0794713078236322,0.0012413610526171653,0.07146696275545283,1184.6572547846888,7,9244140.04,8964400.899999999
Ford Credit Auto Lease Trust 2018-A,2018-11-30,2152,1.0619855294306855,1.0699138912655173,0.0013918054149897486,0.06198552943068549,1031.970139405202,8,8352205.009999998,8112152.200000003
Ford Credit Auto Lease Trust 2018-A,2018-12-31,2324,1.0595362690012458,1.067607185186856,0.0014561230771070483,0.0595362690012457,999.753278829603,9,3300312.6300000027,3197685.75
Ford Credit Auto Lease Trust 2018-A,2019-01-31,4191,1.024136233996231,1.031941002717348,0.001073108497765227,0.024136233996230976,408.5609448818902,10,31305711.050000004,31916858.75
Ford Credit Auto Lease Trust 2018-A,2019-02-28,5080,1.0192116117916714,1.026786520260177,0.001042167609395719,0.01921161179167142,327.34426377952747,11,15565860.89,15615230.950000003
Ford Credit Auto Lease Trust 2018-A,2019-03-31,6204,1.019363962166847,1.0273384806960113,0.001286970216823284,0.01936396216684714,330.9996872985151,12,19881775.749999985,19491162.549999997
Ford Credit Auto Lease Trust 2018-A,2019-04-30,7292,1.0227285635312988,1.0307221686599513,0.0017778233062094354,0.02272856353129873,389.0207899067463,13,19544020.640000015,18760803.10000001
Ford Credit Auto Lease Trust 2018-A,2019-05-31,8390,1.0260077693884675,1.0339821584580648,0.0023472785717395294,0.026007769388467505,446.40962455303935,14,20109101.849999994,19200464.699999988
Ford Credit Auto Lease Trust 2018-A,2019-06-30,9460,1.029100842633615,1.0369552870001968,0.002969860963895626,0.02910084263361494,500.928634249471,15,19823615.590000004,18830207.46000001
Ford Credit Auto Lease Trust 2018-A,2019-07-31,10736,1.0332274495215166,1.040975175450472,0.003861710123949502,0.03322744952151658,573.9420491803282,16,24027252.75,22604195.78999999
Ford Credit Auto Lease Trust 2018-A,2019-08-31,11945,1.0344292470726166,1.0421546829832171,0.004464186490721238,0.03442924707261663,596.3305391377113,17,22409948.799999982,21448622.350000024
Ford Credit Auto Lease Trust 2018-A,2019-09-30,13195,1.0335381306763873,1.0412120998770067,0.00481433697311419,0.03353813067638732,582.180917771884,18,22714821.97000003,22156113.049999982
Ford Credit Auto Lease Trust 2018-A,2019-10-31,14681,1.030406543937257,1.0380922161881432,0.004859279683803712,0.03040654393725694,528.1376561542114,19,26020030.98999998,25948319.27000001
Ford Credit Auto Lease Trust 2018-A,2019-11-30,15830,1.0285570611019363,1.0361112017210656,0.004930472237508992,0.02855706110193628,496.9795047378397,20,20606248.120000035,20492651.49000001
Ford Credit Auto Lease Trust 2018-A,2019-12-31,16247,1.0278280948816103,1.0353806452281251,0.004937355075825497,0.02782809488161032,484.8998578199058,21,7622188.129999995,7611205.699999988
Ford Credit Auto Lease Trust 2018-A,2020-01-31,19172,1.0259719307298907,1.0334312278299929,0.005465388351030534,0.025971930729890735,454.8670545587324,22,53515775.5,52673232.31999999
Ford Credit Auto Lease Trust 2018-A,2020-02-29,20583,1.0261788107985126,1.0337142042587946,0.005913847304479051,0.02617881079851257,458.45035028907364,23,25396118.439999998,24680546.050000012
Ford Credit Auto Lease Trust 2018-A,2020-03-31,22048,1.0266468374798916,1.0341734942332075,0.006454170370841653,0.02664683747989156,467.09164731494855,24,26885898.579999983,26023745.5
Ford Credit Auto Lease Trust 2018-A,2020-04-30,22717,1.0274277244527337,1.0348971308828825,0.006853246228621034,0.02742772445273366,481.3669111238282,25,12849937.879999995,12213162.399999976
Ford Credit Auto Lease Trust 2018-A,2020-05-31,24339,1.0308914255343948,1.0383659935236538,0.008272833619648147,0.030891425534394883,542.3534853527268,26,30887302.360000014,28622173.0
Ford Credit Auto Lease Trust 2018-A,2020-06-30,26593,1.0399678701915243,1.0472988948111335,0.0116825280462865,0.039967870191524243,700.9715225811299,27,44524525.81999999,39083931.600000024
Ford Credit Auto Lease Trust 2018-A,2020-07-31,28711,1.0505314334479336,1.0577971959063404,0.015909789982837114,0.05053143344793367,884.1928602277865,28,42728677.75999999,35983552.25
Ford Credit Auto Lease Trust 2018-A,2020-08-31,30391,1.0579308704269685,1.0650260335364656,0.019257804033421172,0.0579308704269686,1011.09659668981,29,33389995.76000005,28047820.300000012
Ford Credit Auto Lease Trust 2018-A,2020-09-30,32156,1.0587650208072874,1.0657405732487137,0.020605591961286196,0.05876502080728745,1022.4779512377162,30,31217285.02999997,29066720.699999988
Ford Credit Auto Lease Trust 2018-A,2020-10-31,33913,1.0295957433503977,1.0364607374241153,0.010916675000393464,0.029595743350397732,513.6355176480979,31,13605712.409999967,29065592.100000024
Ford Credit Auto Lease Trust 2018-B,2018-08-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2018-B,2018-09-30,36,1.1026648470606553,1.1101534339792771,3.9181738775879146e-05,0.10266484706065518,1758.469166666667,1,679921.89,616617.0
Ford Credit Auto Lease Trust 2018-B,2018-10-31,91,1.0871670791555124,1.0918427327618156,8.638050044481921e-05,0.0871670791555124,1533.655714285716,2,1060734.58,984476.8
Ford Credit Auto Lease Trust 2018-B,2018-11-30,164,1.0747671475531528,1.0836653231130051,0.0001296185728346242,0.07476714755315284,1276.958963414637,3,1269744.6,1199885.9999999998
Ford Credit Auto Lease Trust 2018-B,2018-12-31,196,1.069560942332041,1.0792019648221458,0.00014644889964085845,0.06956094233204083,1207.2121428571431,4,627741.7599999998,600549.4500000002
Ford Credit Auto Lease Trust 2018-B,2019-01-31,617,1.024755929173053,1.0345922341722218,0.0001665269931414318,0.02475592917305304,436.06680713127844,5,7499143.9399999995,7466704.300000001
Ford Credit Auto Lease Trust 2018-B,2019-02-28,953,1.0148197327655581,1.025724951188878,0.00015487601781215138,0.014819732765558096,262.5698321091259,6,5997798.0299999975,6016622.199999999
Ford Credit Auto Lease Trust 2018-B,2019-03-31,1410,1.0170268944574734,1.028253071074878,0.0002630769194158367,0.017026894457473386,301.4513191489384,7,8253196.110000003,8078378.799999997
Ford Credit Auto Lease Trust 2018-B,2019-04-30,1882,1.0265319411584617,1.0366476996410874,0.0005470553413611192,0.026531941158461792,469.6401275239121,8,8808738.760000002,8349922.400000002
Ford Credit Auto Lease Trust 2018-B,2019-05-31,2386,1.0318121657733006,1.041117227275549,0.0008302718085323713,0.031812165773300614,562.2162657166798,9,9312195.839999996,8854610.55
Ford Credit Auto Lease Trust 2018-B,2019-06-30,2943,1.0376384452142202,1.0468537443891628,0.0012156557237155894,0.03763844521422026,667.38108053007,10,10638299.71,10015645.200000003
Ford Credit Auto Lease Trust 2018-B,2019-07-31,3592,1.0436684169101367,1.0528523832173737,0.0017072413863674593,0.043668416910136704,767.913240534521,11,11776488.79,10982246.949999996
Ford Credit Auto Lease Trust 2018-B,2019-08-31,4222,1.0480778447189205,1.057042580679756,0.0022077926176241646,0.0480778447189206,844.8772216958811,12,11836735.220000006,11028007.949999996
Ford Credit Auto Lease Trust 2018-B,2019-09-30,5009,1.0459471874850226,1.054849449493608,0.002495930840881846,0.045947187485022585,805.072643242162,13,14038044.039999992,13572506.800000012
Ford Credit Auto Lease Trust 2018-B,2019-10-31,5991,1.0400067367761727,1.04868275933496,0.0026046754105579946,0.04000673677617273,702.4377516274425,14,17599419.53,17423723.829999983
Ford Credit Auto Lease Trust 2018-B,2019-11-30,6779,1.0361976789862664,1.0448778478389764,0.0026747813339192956,0.036197678986266316,637.4941495795846,15,14311489.969999999,14198221.700000003
Ford Credit Auto Lease Trust 2018-B,2019-12-31,7083,1.0357609108883954,1.0444083971692135,0.002763573540957269,0.03576091088839532,630.387129747281,16,5613233.799999997,5469774.600000009
Ford Credit Auto Lease Trust 2018-B,2020-01-31,9481,1.0318963095111902,1.040410375766137,0.0033212229546351023,0.03189630951119019,565.975247336778,17,44276068.50999999,43375089.22999999
Ford Credit Auto Lease Trust 2018-B,2020-02-29,10714,1.0323367048907144,1.0405952185636502,0.003818225052582223,0.03233670489071443,575.7890937091651,18,23344065.28,22541072.25
Ford Credit Auto Lease Trust 2018-B,2020-03-31,11975,1.0322809723965518,1.0405960705717232,0.004288137967686221,0.03228097239655188,578.5578379958233,19,24607890.060000002,23848664.300000012
Ford Credit Auto Lease Trust 2018-B,2020-04-30,12524,1.0332591149667063,1.041457098017168,0.004635908938952943,0.033259114966706256,598.060874321302,20,11144025.780000001,10582141.5
Ford Credit Auto Lease Trust 2018-B,2020-05-31,13819,1.0380402493936738,1.0460717250680545,0.005863431863639186,0.03804024939367376,685.5337166220427,21,25814384.840000004,23831108.799999982
Ford Credit Auto Lease Trust 2018-B,2020-06-30,15571,1.0497802372335077,1.057657052435392,0.008650998943081377,0.0497802372335076,897.6422959347503,22,36245681.30999997,31741883.549999982
Ford Credit Auto Lease Trust 2018-B,2020-07-31,17015,1.0609657618907382,1.0687107128950268,0.011547309998020193,0.06096576189073823,1096.484319130179,23,29920625.25,25241132.75
Ford Credit Auto Lease Trust 2018-B,2020-08-31,18169,1.0695375213834015,1.0772279945813994,0.014020267339541925,0.06953752138340161,1246.7484115801665,24,23731167.950000048,19735676.75
Ford Credit Auto Lease Trust 2018-B,2020-09-30,19392,1.0764608703895093,1.0839183557504561,0.016383321455131904,0.07646087038950934,1365.0007931105608,25,24254654.78999996,20436731.300000012
Ford Credit Auto Lease Trust 2018-B,2020-10-31,20638,1.0821047824030183,1.0893615195953954,0.018643948614804104,0.08210478240301833,1459.566351875182,26,24340160.689999998,20687725.699999988
Ford Credit Auto Lease Trust 2018-B,2020-11-30,21556,1.08547679735793,1.0925934991937531,0.02024088004078955,0.08547679735792993,1517.10196093895,27,18291957.800000012,15711838.300000012
Ford Credit Auto Lease Trust 2018-B,2020-12-31,21990,1.087285493180076,1.0943282178820193,0.02108444573721646,0.08728549318007596,1549.1394479308767,28,9049609.639999986,7686683.050000012
Ford Credit Auto Lease Trust 2018-B,2021-01-31,24903,1.0973479163963744,1.104138369972168,0.026511325297274037,0.0973479163963743,1720.0193141388572,29,58496152.120000005,49728087.600000024
Ford Credit Auto Lease Trust 2018-B,2021-02-28,26298,1.1068938723673363,1.1135901670094634,0.0307666158264843,0.10689387236733627,1890.2121971252573,30,31898895.53000003,25023736.149999976
Ford Credit Auto Lease Trust 2018-B,2021-03-31,28319,1.116759852473675,1.1233084614875257,0.03622178911362979,0.11675985247367508,2066.548193792152,31,45006068.28999996,36192290.350000024
Ford Credit Auto Lease Trust 2018-B,2021-04-30,29705,1.0947802075593795,1.1011653112283244,0.030879066120531307,0.09478020755937949,1679.5315031139544,32,16526968.100000024,25159063.099999964
Ford Credit Auto Lease Trust 2019-A,2019-01-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2019-A,2019-02-28,54,1.0443693920270476,1.0556885249705896,2.2394366598472217e-05,0.04436939202704752,670.9635185185148,1,852831.6799999998,816599.65
Ford Credit Auto Lease Trust 2019-A,2019-03-31,152,1.078128452217289,1.0876662925642744,0.00011086186274315022,0.07812845221728892,1180.0284210526304,2,1622294.4900000002,1479162.2000000002
Ford Credit Auto Lease Trust 2019-A,2019-04-30,287,1.085108606324134,1.0969536500282022,0.0002313332816543036,0.0851086063241339,1304.0976306620225,3,2296778.2,2101866.4999999995
Ford Credit Auto Lease Trust 2019-A,2019-05-31,471,1.0861994274432598,1.0982266427613587,0.0003876685888655524,0.08619942744325977,1331.6607218683655,4,3131599.7800000003,2878663.6000000006
Ford Credit Auto Lease Trust 2019-A,2019-06-30,765,1.0907242380234898,1.1024092693470893,0.0006610238213244963,0.09072423802348992,1398.0076862745084,5,4954176.33,4511912.650000001
Ford Credit Auto Lease Trust 2019-A,2019-07-31,1287,1.0941341790340504,1.1043794900644883,0.0011682650451194823,0.09413417903405034,1468.6446231546224,6,9111735.5,8291065.75
Ford Credit Auto Lease Trust 2019-A,2019-08-31,1893,1.0882499642998549,1.0979324852569046,0.0016293862426555537,0.0882499642998549,1392.6029635499208,7,10538718.84,9792667.059999999
Ford Credit Auto Lease Trust 2019-A,2019-09-30,2596,1.075590078143411,1.0846762303690294,0.0019326095783466259,0.07559007814341095,1204.4626117103226,8,11983668.079999998,11493080.55
Ford Credit Auto Lease Trust 2019-A,2019-10-31,3349,1.062062737225832,1.0706630792136085,0.00208070366410781,0.06206273722583192,1005.1918722006563,9,13116271.89,12876669.25
Ford Credit Auto Lease Trust 2019-A,2019-11-30,3993,1.053781023971026,1.0621795313963267,0.0021736301523456597,0.053781023971025965,880.7247958928141,10,11298528.280000009,11148181.75
Ford Credit Auto Lease Trust 2019-A,2019-12-31,4301,1.0503538197677547,1.0588513499917065,0.0022085507733004416,0.0503538197677547,830.7910881190418,11,5629120.159999996,5572621.8000000045
Ford Credit Auto Lease Trust 2019-A,2020-01-31,5951,1.0424322943515336,1.0503808784448911,0.0026252119583855976,0.04243229435153366,713.7207242480257,12,29808785.810000002,29134666.25
Ford Credit Auto Lease Trust 2019-A,2020-02-29,6791,1.04146850656241,1.0492302771752773,0.0029557377635318384,0.041468506562410086,704.1838389044306,13,15756741.86999999,15221981.450000003
Ford Credit Auto Lease Trust 2019-A,2020-03-31,7765,1.0419847378293778,1.0495002840987724,0.0034544684551753146,0.0419847378293778,719.769857050869,14,18607872.550000012,17800972.060000002
Ford Credit Auto Lease Trust 2019-A,2020-04-30,8168,1.0430738859719744,1.0503777937774696,0.003739244656803151,0.043073885971974465,740.6653648383959,15,7791267.710000008,7330525.949999988
Ford Credit Auto Lease Trust 2019-A,2020-05-31,9270,1.0468292087107487,1.0539468525231872,0.0046429934813092405,0.04682920871074863,810.3492297734643,16,21422912.659999996,19960730.0
