series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Ford Credit Auto Lease Trust 2017-A,2017-02-28,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2017-A,2017-03-31,48,1.058820352004237,1.0735434376219224,3.1517446210334486e-05,0.05882035200423693,929.2327083333342,1,802898.02,758294.85
Ford Credit Auto Lease Trust 2017-A,2017-04-30,142,1.045475358436996,1.0596120199398904,7.660831508840598e-05,0.0454753584369961,763.4880985915497,2,1689562.4900000002,1625750.35
Ford Credit Auto Lease Trust 2017-A,2017-05-31,332,1.0342399443488206,1.0479551231993764,0.00013576162229498082,0.03423994434882065,578.7002108433699,3,3310905.7599999993,3227192.6000000006
Ford Credit Auto Lease Trust 2017-A,2017-06-30,618,1.0246969183167631,1.0387489257435125,0.0001824530255456813,0.024696918316763183,417.8085275080905,4,4909814.66,4843737.459999999
Ford Credit Auto Lease Trust 2017-A,2017-07-31,996,1.0284254144326535,1.040893878490602,0.00034027887475859185,0.02842541443265344,483.4931827309246,5,6709528.289999999,6486174.749999998
Ford Credit Auto Lease Trust 2017-A,2017-08-31,1595,1.0299913464084747,1.0419478219732057,0.0005761313575977805,0.02999134640847466,511.1819749216301,6,10578309.490000002,10244533.450000003
Ford Credit Auto Lease Trust 2017-A,2017-09-30,2190,1.0333433126528202,1.0445470860984198,0.0008870407170390443,0.03334331265282014,573.2105114155266,7,10902971.670000002,10462975.899999999
Ford Credit Auto Lease Trust 2017-A,2017-10-31,2793,1.0300988438798004,1.040739105252331,0.001021728207832063,0.03009884387980049,517.7011779448624,8,10581647.669999994,10391039.299999997
Ford Credit Auto Lease Trust 2017-A,2017-11-30,3282,1.0265417945915605,1.0373338726642471,0.0010612383060484957,0.026541794591560378,457.6031931748955,9,8600696.940000005,8544782.649999999
Ford Credit Auto Lease Trust 2017-A,2017-12-31,3463,1.0257627116472225,1.0365352513963855,0.001089946256417861,0.025762711647222554,445.4175223794406,10,3328759.5,3288132.3000000045
Ford Credit Auto Lease Trust 2017-A,2018-01-31,4794,1.0151194754783524,1.0257689602167166,0.0009007518809433182,0.015119475478352398,265.9021526908608,11,24170430.29999999,24438176.260000005
Ford Credit Auto Lease Trust 2017-A,2018-02-28,5433,1.0130525231815062,1.0237504963377069,0.0008835659606328806,0.013052523181506175,230.15158844100833,12,11463498.960000008,11487820.299999997
