series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2017-A,2017-05-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2017-A,2017-06-30,48,0.32307193430510023,0.32427928958316427,-0.00022774847479498295,-0.6769280656948997,-8828.569166666666,1,202249.88,626021.2
Nissan Auto Lease Trust 2017-A,2017-07-31,113,0.3380671583259338,0.3417239100564467,-0.0005156608075715502,-0.6619328416740662,-8491.057168141593,2,287787.56,823505.7
Nissan Auto Lease Trust 2017-A,2017-08-31,180,0.3346895068074332,0.3383525917312358,-0.0008021806742693491,-0.6653104931925667,-8292.314666666665,3,260834.72000000003,793961.8999999999
Nissan Auto Lease Trust 2017-A,2017-09-30,240,0.32427714999164264,0.3281940694892561,-0.0010754720433526275,-0.6757228500083574,-8338.039875,4,209463.2699999999,717976.2000000002
Nissan Auto Lease Trust 2017-A,2017-10-31,346,0.33710159046072247,0.3415473183763328,-0.001520386302337474,-0.6628984095392776,-8176.245693641617,5,478277.16000000015,1306128.5999999996
Nissan Auto Lease Trust 2017-A,2017-11-30,467,0.32523879364689584,0.32930743190573586,-0.0020934583515485675,-0.6747612063531042,-8341.103854389721,6,438942.3099999998,1505256.7999999998
Nissan Auto Lease Trust 2017-A,2017-12-31,556,0.3200519057427844,0.32425316541179977,-0.002525920950082808,-0.6799480942572156,-8453.19811151079,7,334727.1499999999,1139409.7999999998
Nissan Auto Lease Trust 2017-A,2018-01-31,902,0.3060251309949998,0.31055601038091,-0.0042768683478945765,-0.6939748690050002,-8822.57640798226,8,1296976.08,4554961.85
Nissan Auto Lease Trust 2017-A,2018-02-28,1182,0.2976827137101503,0.3025367182924123,-0.0056852529942263644,-0.7023172862898498,-8949.698460236885,9,974540.8900000006,3595120.549999999
Nissan Auto Lease Trust 2017-A,2018-03-31,1673,0.27794956721837516,0.2822172306840112,-0.008317763166098457,-0.7220504327816248,-9250.95766288105,10,1473934.9099999992,6372243.5
Nissan Auto Lease Trust 2017-A,2018-04-30,2150,0.2634249796237393,0.2680426623628632,-0.010922832067385925,-0.7365750203762607,-9453.070148837207,11,1310875.1000000006,6158123.75
Nissan Auto Lease Trust 2017-A,2018-05-31,2812,0.23996411997817982,0.24449086627419156,-0.014854085939407359,-0.7600358800218202,-9828.940359174963,12,1457773.1800000006,8772652.650000002
Nissan Auto Lease Trust 2017-A,2018-06-30,3668,0.21528324568106127,0.219595967434626,-0.020197639373969803,-0.7847167543189386,-10245.83530534351,13,1583981.9499999993,11526725.559999995
Nissan Auto Lease Trust 2017-A,2018-07-31,4730,0.19879762649418597,0.20299193632991816,-0.026793495064893858,-0.801202373505814,-10540.089820295982,14,2059770.3000000007,14332671.25
Nissan Auto Lease Trust 2017-A,2018-08-31,6071,0.22726375256453016,0.2317354796865955,-0.033289369648044034,-0.7727362474354698,-10202.848141986491,15,5847020.16,17933886.380000003
Nissan Auto Lease Trust 2017-A,2018-09-30,7475,0.334759837252761,0.3390858366743716,-0.03545725825018361,-0.6652401627472391,-8826.124260869565,16,14982695.370000001,19016483.150000006
Nissan Auto Lease Trust 2017-A,2018-10-31,9161,0.48066551233347976,0.48527876105115014,-0.034037527839728805,-0.5193344876665202,-6913.39243968999,17,25418000.96,22776310.25
Nissan Auto Lease Trust 2017-A,2018-11-30,10673,0.5729683344755659,0.5774540364962741,-0.03266210073552902,-0.4270316655244341,-5694.212736812517,18,22925910.10000001,20366654.5
Nissan Auto Lease Trust 2017-A,2018-12-31,11145,0.5987650370563805,0.6033224822765522,-0.03206031230878692,-0.4012349629436195,-5352.587305518171,19,7479089.419999987,6359342.400000006
Nissan Auto Lease Trust 2017-A,2019-01-31,16238,0.7391609083316338,0.7435915703557925,-0.03071531829196549,-0.2608390916683661,-3519.6426117748483,20,72933288.77000001,70430659.97999999
Nissan Auto Lease Trust 2017-A,2019-02-28,19499,0.793013697930916,0.7973521343018568,-0.029360940693157235,-0.20698630206908394,-2801.7779332273444,21,47351525.91,44831437.099999994
Nissan Auto Lease Trust 2017-A,2019-03-31,23153,0.8400112632316652,0.8443923743603733,-0.02702127086813084,-0.15998873676833483,-2171.5737494061236,22,54676304.27000001,50322883.370000005
Nissan Auto Lease Trust 2017-A,2019-04-30,26703,0.8747105739486092,0.8790340390670589,-0.024496814572058604,-0.12528942605139082,-1706.9690353143856,23,54242027.399999976,49544774.53000003
Nissan Auto Lease Trust 2017-A,2019-05-31,30143,0.9007210368632089,0.9050182248711429,-0.02198354522880916,-0.09927896313679105,-1357.0234160501604,24,52887619.0,48211181.67999995
Nissan Auto Lease Trust 2017-A,2019-06-30,33100,0.9201663280181598,0.9244905682133281,-0.01946888132349427,-0.07983367198184026,-1094.4327688821745,25,46425640.53000003,41746608.350000024
Nissan Auto Lease Trust 2017-A,2019-07-31,36035,0.9367532292193502,0.9410455004502456,-0.01685360070512509,-0.06324677078064973,-870.2504528930205,26,46928560.359999955,42062310.77999997
Nissan Auto Lease Trust 2017-A,2019-08-31,38506,0.9475412600494509,0.9517984792588855,-0.014986546672099072,-0.05245873995054901,-724.1845379940787,27,39215921.870000005,35741896.620000005
