series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2017-A,2017-05-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2017-A,2017-06-30,48,0.32307193430510023,0.32427928958316427,-0.0002277484747949837,-0.6769280656948997,-8828.569166666666,1,202249.88,626021.2
Nissan Auto Lease Trust 2017-A,2017-07-31,113,0.3380671583259338,0.3417239100564467,-0.0005156608075715519,-0.6619328416740662,-8491.057168141593,2,287787.56,823505.7
Nissan Auto Lease Trust 2017-A,2017-08-31,180,0.3346895068074332,0.3383525917312358,-0.0008021806742693518,-0.6653104931925667,-8292.314666666665,3,260834.72000000003,793961.8999999999
Nissan Auto Lease Trust 2017-A,2017-09-30,240,0.32427714999164264,0.3281940694892561,-0.001075472043352631,-0.6757228500083574,-8338.039875,4,209463.2699999999,717976.2000000002
Nissan Auto Lease Trust 2017-A,2017-10-31,346,0.3371015904607224,0.34154731837633273,-0.0015203863023374791,-0.6628984095392776,-8176.245693641617,5,478277.1599999999,1306128.5999999996
Nissan Auto Lease Trust 2017-A,2017-11-30,467,0.3252387936468958,0.3293074319057358,-0.0020934583515485753,-0.6747612063531042,-8341.103854389723,6,438942.31000000006,1505256.8000000007
Nissan Auto Lease Trust 2017-A,2017-12-31,556,0.3200519057427844,0.32425316541179977,-0.0025259209500828163,-0.6799480942572156,-8453.19811151079,7,334727.1499999999,1139409.7999999989
Nissan Auto Lease Trust 2017-A,2018-01-31,902,0.3060251309949998,0.31055601038091,-0.00427686834789459,-0.6939748690050002,-8822.57640798226,8,1296976.08,4554961.85
Nissan Auto Lease Trust 2017-A,2018-02-28,1182,0.29768271371015026,0.30253671829241224,-0.005685252994226383,-0.7023172862898498,-8949.698460236885,9,974540.8899999997,3595120.549999999
Nissan Auto Lease Trust 2017-A,2018-03-31,1673,0.27794956721837516,0.2822172306840112,-0.008317763166098485,-0.7220504327816248,-9250.95766288105,10,1473934.9100000001,6372243.5
Nissan Auto Lease Trust 2017-A,2018-04-30,2150,0.2634249796237393,0.2680426623628632,-0.010922832067385962,-0.7365750203762607,-9453.070148837207,11,1310875.1000000006,6158123.75
Nissan Auto Lease Trust 2017-A,2018-05-31,2812,0.23996411997817982,0.24449086627419156,-0.014854085939407407,-0.7600358800218202,-9828.940359174963,12,1457773.1800000006,8772652.650000002
Nissan Auto Lease Trust 2017-A,2018-06-30,3668,0.21528324568106127,0.219595967434626,-0.020197639373969872,-0.7847167543189386,-10245.83530534351,13,1583981.9499999993,11526725.559999995
Nissan Auto Lease Trust 2017-A,2018-07-31,4730,0.19879762649418597,0.20299193632991816,-0.02679349506489395,-0.801202373505814,-10540.089820295982,14,2059770.3000000007,14332671.25
Nissan Auto Lease Trust 2017-A,2018-08-31,6071,0.22726375256453016,0.2317354796865955,-0.033289369648044145,-0.7727362474354698,-10202.848141986491,15,5847020.16,17933886.380000003
Nissan Auto Lease Trust 2017-A,2018-09-30,7475,0.334759837252761,0.3390858366743716,-0.035457258250183726,-0.6652401627472391,-8826.124260869565,16,14982695.370000001,19016483.150000006
Nissan Auto Lease Trust 2017-A,2018-10-31,9161,0.48066551233347976,0.48527876105115014,-0.034037527839728916,-0.5193344876665202,-6913.39243968999,17,25418000.96,22776310.25
Nissan Auto Lease Trust 2017-A,2018-11-30,10673,0.5729683344755658,0.577454036496274,-0.03266210073552914,-0.4270316655244342,-5694.212736812518,18,22925910.099999994,20366654.5
Nissan Auto Lease Trust 2017-A,2018-12-31,11145,0.5987650370563805,0.6033224822765522,-0.032060312308787024,-0.4012349629436195,-5352.587305518171,19,7479089.420000002,6359342.400000006
Nissan Auto Lease Trust 2017-A,2019-01-31,16238,0.739160908331634,0.7435915703557926,-0.030715318291965575,-0.260839091668366,-3519.6426117748465,20,72933288.77000001,70430659.97999996
Nissan Auto Lease Trust 2017-A,2019-02-28,19499,0.7930136979309159,0.7973521343018567,-0.02936094069315735,-0.20698630206908405,-2801.777933227346,21,47351525.90999997,44831437.100000024
Nissan Auto Lease Trust 2017-A,2019-03-31,23153,0.8400112632316651,0.8443923743603732,-0.02702127086813095,-0.15998873676833492,-2171.573749406125,22,54676304.27000001,50322883.370000005
Nissan Auto Lease Trust 2017-A,2019-04-30,26703,0.8747105739486093,0.8790340390670591,-0.024496814572058653,-0.12528942605139068,-1706.9690353143833,23,54242027.400000006,49544774.52999997
Nissan Auto Lease Trust 2017-A,2019-05-31,30143,0.9007210368632089,0.9050182248711429,-0.021983545228809232,-0.09927896313679105,-1357.0234160501604,24,52887619.0,48211181.68000001
Nissan Auto Lease Trust 2017-A,2019-06-30,33100,0.9201663280181598,0.9244905682133281,-0.019468881323494332,-0.07983367198184026,-1094.4327688821745,25,46425640.53000003,41746608.350000024
Nissan Auto Lease Trust 2017-A,2019-07-31,36035,0.9367532292193502,0.9410455004502456,-0.016853600705125146,-0.06324677078064973,-870.2504528930205,26,46928560.359999955,42062310.77999997
Nissan Auto Lease Trust 2017-A,2019-08-31,38506,0.9475412600494509,0.9517984792588855,-0.014986546672099123,-0.05245873995054901,-724.1845379940787,27,39215921.870000005,35741896.620000005
Nissan Auto Lease Trust 2017-A,2019-09-30,40826,0.9520146247981311,0.9562608840141896,-0.014590112074986554,-0.04798537520186886,-664.963612158917,28,34920091.02000004,34182445.629999995
Nissan Auto Lease Trust 2017-A,2019-10-31,43298,0.9272589836979312,0.9314686575533517,-0.023573909846863687,-0.0727410163020688,-1013.0709596286223,29,20547532.819999933,37263674.80000007
Nissan Auto Lease Trust 2017-B,2017-08-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2017-B,2017-09-30,32,0.3177120988291742,0.3278940190339433,-0.00015213048694343614,-0.6822879011708257,-9134.643124999999,1,136115.52000000002,428424.1
Nissan Auto Lease Trust 2017-B,2017-10-31,100,0.34202781207724625,0.34721244520126343,-0.00045926757423339783,-0.6579721879227538,-8824.519999999999,2,322601.63,912745.0499999999
Nissan Auto Lease Trust 2017-B,2017-11-30,165,0.3345677016765399,0.33915916735859286,-0.0007568442514775785,-0.6654322983234601,-8813.48927272727,3,272442.06999999995,844215.7999999998
Nissan Auto Lease Trust 2017-B,2017-12-31,230,0.341922131666543,0.3476480648114352,-0.0010359733352343927,-0.6580778683334569,-8654.58104347826,4,303086.69000000006,839414.6000000001
Nissan Auto Lease Trust 2017-B,2018-01-31,406,0.3393916509309185,0.34332374778504293,-0.0018431261252267964,-0.6606083490690815,-8722.76815270936,5,785192.92,2336083.1500000004
Nissan Auto Lease Trust 2017-B,2018-02-28,558,0.3403246867185162,0.3446328686402997,-0.0025052999022130962,-0.6596753132814839,-8626.821863799283,6,663970.1699999999,1936292.8999999994
Nissan Auto Lease Trust 2017-B,2018-03-31,792,0.34021421330816876,0.34434712528823025,-0.0034870866355667858,-0.6597857866918312,-8459.853914141413,7,971507.3999999999,2857945.0999999996
Nissan Auto Lease Trust 2017-B,2018-04-30,1024,0.33077364080784605,0.33496411043887947,-0.004554318802804946,-0.6692263591921539,-8545.72236328125,8,870287.5500000003,2920902.950000001
Nissan Auto Lease Trust 2017-B,2018-05-31,1291,0.3193534552671535,0.3240114148879819,-0.005843160101717591,-0.6806465447328466,-8696.547064291248,9,942520.7399999993,3418943.299999999
Nissan Auto Lease Trust 2017-B,2018-06-30,1631,0.30144215613088765,0.30589913179586536,-0.0076243368574559975,-0.6985578438691123,-8982.007694665848,10,1053904.210000001,4476316.5
Nissan Auto Lease Trust 2017-B,2018-07-31,2049,0.28480694786252203,0.2894570307785924,-0.00981469187068098,-0.715193052137478,-9203.648394338701,11,1188186.6499999994,5396807.66
Nissan Auto Lease Trust 2017-B,2018-08-31,2587,0.3016733862218015,0.3064753075560345,-0.012173374592152297,-0.6983266137781985,-9041.487062234248,12,2594681.4300000006,7126732.900000002
Nissan Auto Lease Trust 2017-B,2018-09-30,3228,0.40165973414066664,0.4063682892591677,-0.013041445256017746,-0.5983402658593334,-7762.78404275093,13,6716862.690000001,8384802.550000001
Nissan Auto Lease Trust 2017-B,2018-10-31,4161,0.5703422073927127,0.5753123239426974,-0.012119767099634145,-0.4296577926072873,-5596.569048305696,14,14091017.329999998,12320074.25
Nissan Auto Lease Trust 2017-B,2018-11-30,5030,0.6681562459466538,0.6729710293268144,-0.011323380012646786,-0.33184375405334615,-4325.471005964214,15,12894851.200000003,11364646.549999997
Nissan Auto Lease Trust 2017-B,2018-12-31,5330,0.6991102257778562,0.7037908609480813,-0.01088725094680773,-0.3008897742221438,-3924.789166979363,16,4797863.549999997,3959870.650000006
Nissan Auto Lease Trust 2017-B,2019-01-31,8500,0.830045766999812,0.8349975603611597,-0.009987476340504339,-0.16995423300018792,-2257.6787517647076,17,45118974.97999999,43390118.11
Nissan Auto Lease Trust 2017-B,2019-02-28,10694,0.8790168458635513,0.8838816614215758,-0.008969113437238573,-0.12098315413644864,-1611.5160856555087,18,31488269.870000005,29531553.5
