series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2017-A,2017-05-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2017-A,2017-06-30,48,0.3230719343051002,0.3242792895831642,-0.00022774847479498377,-0.6769280656948998,-8828.569166666668,1,202249.88,626021.2000000001
Nissan Auto Lease Trust 2017-A,2017-07-31,113,0.33806715832593376,0.34172391005644664,-0.0005156608075715521,-0.6619328416740663,-8491.057168141595,2,287787.56,823505.7000000001
Nissan Auto Lease Trust 2017-A,2017-08-31,180,0.3346895068074332,0.3383525917312358,-0.0008021806742693518,-0.6653104931925667,-8292.314666666665,3,260834.72000000003,793961.8999999997
Nissan Auto Lease Trust 2017-A,2017-09-30,240,0.32427714999164264,0.32819406948925617,-0.0010754720433526308,-0.6757228500083573,-8338.039874999999,4,209463.27000000002,717976.2000000002
Nissan Auto Lease Trust 2017-A,2017-10-31,346,0.33710159046072247,0.3415473183763328,-0.0015203863023374791,-0.6628984095392776,-8176.245693641617,5,478277.16000000003,1306128.5999999996
Nissan Auto Lease Trust 2017-A,2017-11-30,467,0.32523879364689584,0.32930743190573586,-0.002093458351548575,-0.6747612063531041,-8341.103854389721,6,438942.31000000006,1505256.8000000007
Nissan Auto Lease Trust 2017-A,2017-12-31,556,0.32005190574278447,0.3242531654117998,-0.002525920950082816,-0.6799480942572155,-8453.198111510788,7,334727.15000000014,1139409.7999999989
Nissan Auto Lease Trust 2017-A,2018-01-31,902,0.3060251309949998,0.31055601038091,-0.00427686834789459,-0.6939748690050002,-8822.57640798226,8,1296976.0799999996,4554961.85
Nissan Auto Lease Trust 2017-A,2018-02-28,1182,0.29768271371015026,0.30253671829241224,-0.005685252994226383,-0.7023172862898498,-8949.698460236885,9,974540.8899999997,3595120.549999999
Nissan Auto Lease Trust 2017-A,2018-03-31,1673,0.27794956721837516,0.2822172306840112,-0.008317763166098485,-0.7220504327816248,-9250.95766288105,10,1473934.9100000001,6372243.5
Nissan Auto Lease Trust 2017-A,2018-04-30,2150,0.2634249796237393,0.2680426623628632,-0.010922832067385962,-0.7365750203762607,-9453.070148837207,11,1310875.1000000006,6158123.75
Nissan Auto Lease Trust 2017-A,2018-05-31,2812,0.23996411997817982,0.24449086627419156,-0.014854085939407407,-0.7600358800218202,-9828.940359174963,12,1457773.1800000006,8772652.650000002
Nissan Auto Lease Trust 2017-A,2018-06-30,3668,0.21528324568106127,0.219595967434626,-0.020197639373969872,-0.7847167543189386,-10245.83530534351,13,1583981.9499999993,11526725.559999995
Nissan Auto Lease Trust 2017-A,2018-07-31,4730,0.19879762649418597,0.20299193632991816,-0.02679349506489395,-0.801202373505814,-10540.089820295982,14,2059770.3000000007,14332671.25
Nissan Auto Lease Trust 2017-A,2018-08-31,6071,0.22726375256453016,0.2317354796865955,-0.033289369648044145,-0.7727362474354698,-10202.848141986491,15,5847020.16,17933886.380000003
Nissan Auto Lease Trust 2017-A,2018-09-30,7475,0.334759837252761,0.3390858366743716,-0.035457258250183726,-0.6652401627472391,-8826.124260869565,16,14982695.370000001,19016483.150000006
Nissan Auto Lease Trust 2017-A,2018-10-31,9161,0.48066551233347976,0.48527876105115014,-0.034037527839728916,-0.5193344876665202,-6913.39243968999,17,25418000.96,22776310.25
Nissan Auto Lease Trust 2017-A,2018-11-30,10673,0.5729683344755659,0.5774540364962741,-0.03266210073552912,-0.4270316655244341,-5694.212736812517,18,22925910.10000001,20366654.5
Nissan Auto Lease Trust 2017-A,2018-12-31,11145,0.5987650370563805,0.6033224822765522,-0.032060312308787024,-0.4012349629436195,-5352.587305518171,19,7479089.419999987,6359342.400000006
Nissan Auto Lease Trust 2017-A,2019-01-31,16238,0.739160908331634,0.7435915703557926,-0.030715318291965575,-0.260839091668366,-3519.6426117748465,20,72933288.77000001,70430659.97999996
