series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Nissan Auto Lease Trust 2017-A,2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2017-06-30,48.0,242.0,10.0,0.0,626021.2,202249.88,755.8299999999999,48.0,242.0,10.0,0.0,626021.2,202249.88,755.8299999999999,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2017-07-31,65.0,218.0,11.0,1.0,823505.7000000001,287787.55999999994,4544.73,113.0,460.0,21.0,1.0,1449526.9,490037.43999999994,5300.5599999999995,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2017-08-31,67.0,253.0,47.0,0.0,793961.9,260834.71999999997,2917.53,180.0,713.0,68.0,1.0,2243488.8,750872.1599999999,8218.09,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2017-09-30,60.0,216.0,46.0,6.0,717976.2000000001,209463.27,3381.7299999999996,240.0,929.0,114.0,7.0,2961465.0,960335.4299999999,11599.82,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2017-10-31,106.0,279.0,51.0,8.0,1306128.5999999999,478277.16000000003,7372.74,346.0,1208.0,165.0,15.0,4267593.6,1438612.5899999999,18972.559999999998,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2017-11-30,121.0,280.0,37.0,4.0,1505256.7999999998,438942.31,4515.08,467.0,1488.0,202.0,19.0,5772850.4,1877554.9,23487.64,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2017-12-31,89.0,224.0,57.0,5.0,1139409.8,334727.15,5552.5599999999995,556.0,1712.0,259.0,24.0,6912260.2,2212282.05,29040.199999999997,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2018-01-31,346.0,257.0,50.0,22.0,4554961.85,1296976.08,22916.4,902.0,1969.0,309.0,46.0,11467222.05,3509258.13,51956.6,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2018-02-28,280.0,261.0,43.0,22.0,3595120.55,974540.8900000001,21156.08,1182.0,2230.0,352.0,68.0,15062342.6,4483799.0200000005,73112.68,1860698827.4300187
