issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
DRIVE,2018,0,10152167.37000000,4882622721.11024666,10152167.37000000,0.00207924
DRIVE,2018,1,10384491.07000000,4882622721.11024666,20536658.44000001,0.00420607
DRIVE,2018,2,11396620.90000000,4882622721.11024666,31933279.34000000,0.00654019
DRIVE,2018,3,12771039.39000000,4882622721.11024666,44704318.73000000,0.00915580
DRIVE,2018,4,12388975.20000000,4882622721.11024666,57093293.93000001,0.01169316
DRIVE,2018,5,11994119.26000000,4882622721.11024666,69087413.19000000,0.01414965
DRIVE,2018,6,12393084.46000000,4882622721.11024666,81480497.65000001,0.01668785
DRIVE,2018,7,11090846.78000000,4882622721.11024666,92571344.43000001,0.01895935
DRIVE,2018,8,9541498.25000000,4882622721.11024666,102112842.68000001,0.02091352
DRIVE,2018,9,7227724.05000000,4882622721.11024666,109340566.73000000,0.02239382
DRIVE,2018,10,6486661.31000000,4882622721.11024666,115827228.03999999,0.02372234
DRIVE,2018,11,6154031.48000000,4882622721.11024666,121981259.52000000,0.02498273
DRIVE,2018,12,6339721.26000000,4882622721.11024666,128320980.78000000,0.02628116
DRIVE,2018,13,7064256.57000000,4882622721.11024666,135385237.34999999,0.02772797
DRIVE,2018,14,6984882.29000000,4882622721.11024666,142370119.63999999,0.02915853
DRIVE,2018,15,5633358.14000000,4882622721.11024666,148003477.78000000,0.03031229
DRIVE,2018,16,5074266.15000000,4882622721.11024666,153077743.93000001,0.03135154
DRIVE,2018,17,3488047.06000000,4882622721.11024666,156565790.99000001,0.03206592
DRIVE,2018,18,1793935.70000000,4882622721.11024666,158359726.69000000,0.03243333
DRIVE,2018,19,1716745.47000000,4882622721.11024666,160076472.16000000,0.03278494
DRIVE,2018,20,1271321.38000000,4882622721.11024666,161347793.53999999,0.03304531
DRIVE,2018,21,1035382.12000000,4882622721.11024666,162383175.66000000,0.03325737
DRIVE,2019,0,15943241.29000000,6723168392.97028542,15943241.29000000,0.00237139
DRIVE,2019,1,15238419.03000000,6723168392.97028542,31181660.32000000,0.00463794
DRIVE,2019,2,17067745.73000000,6723168392.97028542,48249406.05000000,0.00717659
DRIVE,2019,3,16662013.87000000,6723168392.97028542,64911419.92000000,0.00965489
DRIVE,2019,4,16664836.49000000,6723168392.97028542,81576256.41000000,0.01213360
DRIVE,2019,5,17540817.09000000,6723168392.97028542,99117073.50000000,0.01474261
DRIVE,2019,6,16023056.01000001,6723168392.97028542,115140129.51000001,0.01712587
DRIVE,2019,7,14939514.78000000,6723168392.97028542,130079644.29000001,0.01934797
DRIVE,2019,8,12746233.32000000,6723168392.97028542,142825877.61000001,0.02124383
DRIVE,2019,9,10019676.47000000,6723168392.97028542,152845554.08000001,0.02273416
DRIVE,2019,10,9930912.40000000,6723168392.97028542,162776466.47999999,0.02421127
DRIVE,2019,11,10109652.61000000,6723168392.97028542,172886119.09000000,0.02571498
