issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
DRIVE,2017,1,138341.88000000,3778203586.56020212,138341.88000000,0.00003662
DRIVE,2017,2,1328698.57000000,3778203586.56020212,1467040.45000000,0.00038829
DRIVE,2017,3,5031052.33000000,3778203586.56020212,6498092.78000000,0.00171989
DRIVE,2017,4,14641921.96000001,3778203586.56020212,21140014.74000001,0.00559526
DRIVE,2017,5,24236382.45999999,3778203586.56020212,45376397.20000000,0.01201005
DRIVE,2017,6,37195871.02000000,3778203586.56020212,82572268.22000000,0.02185490
DRIVE,2017,7,44175041.26000000,3778203586.56020212,126747309.47999999,0.03354698
DRIVE,2017,8,38386767.15000000,3778203586.56020212,165134076.63000000,0.04370704
DRIVE,2017,9,37019152.27000000,3778203586.56020212,202153228.89999998,0.05350512
DRIVE,2017,10,35422871.52000003,3778203586.56020212,237576100.42000002,0.06288070
DRIVE,2017,11,39751018.90000001,3778203586.56020212,277327119.32000005,0.07340185
DRIVE,2017,12,39536760.03999999,3778203586.56020212,316863879.36000001,0.08386628
DRIVE,2017,13,41704307.34999998,3778203586.56020212,358568186.70999998,0.09490441
DRIVE,2017,14,41495497.62000000,3778203586.56020212,400063684.32999998,0.10588728
DRIVE,2017,15,45092814.09999998,3778203586.56020212,445156498.42999995,0.11782226
DRIVE,2017,16,43761365.66000001,3778203586.56020212,488917864.08999997,0.12940485
DRIVE,2017,17,41199042.00000001,3778203586.56020212,530116906.08999997,0.14030925
DRIVE,2017,18,40538542.52999999,3778203586.56020212,570655448.62000000,0.15103883
DRIVE,2017,19,38263121.75999999,3778203586.56020212,608918570.38000000,0.16116616
DRIVE,2017,20,35382310.50000001,3778203586.56020212,644300880.88000000,0.17053101
DRIVE,2017,21,32144819.59000000,3778203586.56020212,676445700.47000003,0.17903898
DRIVE,2017,22,28686630.66000000,3778203586.56020212,705132331.13000000,0.18663164
DRIVE,2017,23,28272675.18000001,3778203586.56020212,733405006.30999994,0.19411474
DRIVE,2017,24,26107022.72000001,3778203586.56020212,759512029.02999997,0.20102464
DRIVE,2017,25,27399304.79000000,3778203586.56020212,786911333.81999993,0.20827658
DRIVE,2017,26,26979253.72999998,3778203586.56020212,813890587.54999995,0.21541735
DRIVE,2017,27,27279308.33000001,3778203586.56020212,841169895.88000000,0.22263753
DRIVE,2017,28,26432670.91999998,3778203586.56020212,867602566.79999995,0.22963362
DRIVE,2017,29,24109728.57999999,3778203586.56020212,891712295.38000000,0.23601489
DRIVE,2017,30,21234257.45999999,3778203586.56020212,912946552.83999991,0.24163509
DRIVE,2017,31,19585793.54999999,3778203586.56020212,932532346.38999999,0.24681898
DRIVE,2017,32,17723669.10000000,3778203586.56020212,950256015.48999989,0.25151001
DRIVE,2017,33,14771483.91000000,3778203586.56020212,965027499.39999998,0.25541967
DRIVE,2017,34,13170042.79999999,3778203586.56020212,978197542.19999993,0.25890546
DRIVE,2017,35,11314648.01000000,3778203586.56020212,989512190.20999992,0.26190018
DRIVE,2017,36,9408651.38000000,3778203586.56020212,998920841.58999991,0.26439042
DRIVE,2017,37,8675096.23000000,3778203586.56020212,1007595937.81999993,0.26668651
DRIVE,2017,38,8136978.62000000,3778203586.56020212,1015732916.43999994,0.26884018
DRIVE,2017,39,8136198.61000000,3778203586.56020212,1023869115.04999995,0.27099363
DRIVE,2017,40,9108916.33000000,3778203586.56020212,1032978031.37999988,0.27340454
