issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2018,0,311970.34000000,1360221073.14000177,311970.34000000,0.00022935
GMCAR,2018,1,279394.48000000,1360221073.14000177,591364.82000000,0.00043476
GMCAR,2018,2,484372.17000000,1360221073.14000177,1075736.99000000,0.00079085
GMCAR,2018,3,243647.15000000,1360221073.14000177,1319384.14000000,0.00096998
GMCAR,2018,4,288497.67000000,1360221073.14000177,1607881.81000000,0.00118207
GMCAR,2018,5,256609.77000000,1360221073.14000177,1864491.58000000,0.00137073
GMCAR,2018,6,213491.10000000,1360221073.14000177,2077982.68000000,0.00152768
GMCAR,2018,7,135588.30000000,1360221073.14000177,2213570.98000000,0.00162736
GMCAR,2018,8,145867.51000000,1360221073.14000177,2359438.49000000,0.00173460
GMCAR,2018,9,213079.21000000,1360221073.14000177,2572517.70000000,0.00189125
GMCAR,2018,10,84754.35000000,1360221073.14000177,2657272.05000000,0.00195356
GMCAR,2018,11,79905.98000000,1360221073.14000177,2737178.03000000,0.00201230
GMCAR,2018,12,110707.80000000,1360221073.14000177,2847885.83000000,0.00209369
GMCAR,2018,13,96911.73000000,1360221073.14000177,2944797.56000000,0.00216494
GMCAR,2018,14,98511.52000000,1360221073.14000177,3043309.08000000,0.00223736
GMCAR,2019,0,852890.69000000,5252701576.08006096,852890.69000000,0.00016237
GMCAR,2019,1,486665.77000000,5252701576.08006096,1339556.46000000,0.00025502
GMCAR,2019,2,374864.08000000,5252701576.08006096,1714420.54000000,0.00032639
GMCAR,2019,3,537609.03000000,5252701576.08006096,2252029.57000000,0.00042874
GMCAR,2019,4,496434.57000000,5252701576.08006096,2748464.14000000,0.00052325
GMCAR,2019,5,693755.16000000,5252701576.08006096,3442219.30000000,0.00065532
GMCAR,2019,6,440989.25000000,5252701576.08006096,3883208.55000000,0.00073928
GMCAR,2019,7,586055.13000000,5252701576.08006096,4469263.68000000,0.00085085
GMCAR,2019,8,297912.88000000,5252701576.08006096,4767176.56000000,0.00090757
GMCAR,2019,9,157522.70000000,5252701576.08006096,4924699.26000000,0.00093756
GMCAR,2019,10,290173.20000000,5252701576.08006096,5214872.46000000,0.00099280
GMCAR,2019,11,293667.35000000,5252701576.08006096,5508539.81000000,0.00104871
